s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.49187806,0.006179832,3.8633282,1.4305115e-06,300.18634,300.18625,-19.514347,-30.206184,0.005593747,1.816079e-08,0.14271379,1.4305115e-06,0.06600952,0.06600952
0.4974718,0.00617985,4.006042,2.861023e-06,300.25235,300.25226,-30.206184,-21.141468,0.0039150715,2.142042e-08,0.086504936,3.33786e-06,0.3854065,0.3854065
0.5013869,0.0061798715,4.092547,6.198883e-06,300.63776,300.63766,-21.141468,-35.97404,0.006661892,3.8184226e-08,-0.036568165,3.8146973e-06,0.094696045,0.094696045
0.5080488,0.0061799097,4.055979,1.001358e-05,300.73245,300.73236,-35.97404,-9.079089,0.0016812682,4.656613e-10,0.111918926,7.6293945e-06,0.5963135,0.59625244
0.50973004,0.00617991,4.1678977,1.7642975e-05,301.32877,301.3286,-9.079089,-20.999891,0.003888905,3.259629e-09,-0.17972636,-1.1444092e-05,-0.25335693,-0.25335693
0.51361895,0.0061799134,3.9881713,6.198883e-06,301.0754,301.07526,-20.999891,-23.959406,0.00443691,1.3969839e-08,0.07886624,-9.536743e-07,0.036254883,0.0362854
0.51805586,0.0061799274,4.0670376,5.2452087e-06,301.11166,301.11154,-23.959406,-9.434422,0.0017471313,1.8626451e-09,0.027629852,3.8146973e-06,0.12295532,0.122924805
0.519803,0.0061799292,4.0946674,9.059906e-06,301.23462,301.23447,-9.434422,-31.273022,0.0057913065,1.4901161e-08,-0.10676241,-3.5762787e-06,-0.247406,-0.247406
0.5255943,0.006179944,3.987905,5.4836273e-06,300.9872,300.98706,-31.273022,-13.816403,0.002558589,6.519258e-09,0.15142727,4.053116e-06,0.35446167,0.35446167
0.5281529,0.0061799507,4.1393323,9.536743e-06,301.34167,301.34152,-13.816403,-34.29129,0.0063502192,2.0489097e-08,-0.10297108,-1.9073486e-06,-0.16680908,-0.16680908
0.5345031,0.006179971,4.036361,7.6293945e-06,301.17487,301.1747,-34.29129,-23.088142,0.0042755604,1.5832484e-08,0.14119339,4.7683716e-06,0.46261597,0.46261597
0.53877866,0.006179987,4.1775546,1.2397766e-05,301.63748,301.63733,-23.088142,-27.075676,0.005014062,1.7229468e-08,-0.04992962,-9.536743e-07,0.068359375,0.06832886
0.5437927,0.006180004,4.127625,1.1444092e-05,301.70584,301.70566,-27.075676,-5.917617,0.0010958314,-4.656613e-09,0.032300472,1.9073486e-06,0.18789673,0.18789673
0.54488856,0.0061799996,4.1599255,1.335144e-05,301.89374,301.89355,-5.917617,-4.2123322,0.000780046,-5.122274e-09,-0.17079067,-9.775162e-06,-0.37670898,-0.37667847
0.5456686,0.0061799944,3.9891348,3.5762787e-06,301.51703,301.51688,-4.2123322,-21.591057,0.003998339,-3.259629e-09,-0.039456844,-1.66893e-06,-0.36340332,-0.3633728
0.54966694,0.006179991,3.949678,1.9073486e-06,301.15363,301.1535,-21.591057,-12.048071,0.002231121,3.7252903e-09,0.1340375,4.7683716e-07,0.0087890625,0.00881958
0.55189806,0.006179995,4.0837154,2.3841858e-06,301.1624,301.16232,-12.048071,-20.317272,0.0037624836,1.071021e-08,-0.05984354,2.861023e-06,-0.20349121,-0.20352173
0.55566055,0.0061800056,4.023872,5.2452087e-06,300.95892,300.9588,-20.317272,-14.331494,0.0026539564,7.916242e-09,0.060189724,2.3841858e-06,0.004180908,0.004180908
0.5583145,0.0061800135,4.0840616,7.6293945e-06,300.9631,300.96298,-14.331494,-25.151876,0.0046577454,1.8626451e-08,-0.035705566,0.0,-0.13208008,-0.13204956
0.56297225,0.006180032,4.048356,7.6293945e-06,300.83102,300.83093,-25.151876,-32.43882,0.0060071945,2.8405339e-08,0.078736305,2.861023e-06,0.16067505,0.16064453
0.56897944,0.0061800606,4.1270924,1.04904175e-05,300.9917,300.99158,-32.43882,-32.6469,0.0060457587,2.4214387e-08,0.069600105,4.7683716e-06,0.41177368,0.41174316
0.5750252,0.006180085,4.1966925,1.5258789e-05,301.40347,301.40332,-32.6469,-14.851569,0.0027502775,-1.8626451e-09,0.03489256,3.8146973e-06,0.42895508,0.42889404
0.852623,0.010120206,4.079358,8.583069e-06,298.15,298.15,0.0,-6.980121,0.0012926459,4.284084e-08,7.6293945e-06,-8.583069e-06,0.0,0.0
0.85391563,0.010120248,4.0793657,0.0,298.15,298.15,-6.980121,-21.387712,0.003960669,3.632158e-08,0.08240509,2.0503998e-05,0.044891357,0.044891357
0.8578763,0.010120285,4.161771,2.0503998e-05,298.1949,298.1949,-21.387712,-25.6465,0.0047493577,3.259629e-08,0.11536169,-8.106232e-06,0.31881714,0.3187561
0.7375143,0.011362349,3.9823174,9.536743e-07,298.15,298.15,0.0,-9.204041,0.0017044544,-5.2154064e-08,1.0251999e-05,-9.536743e-07,0.0,0.0
0.7392188,0.0113622965,3.9823277,0.0,298.15,298.15,-9.204041,-20.697361,0.003832817,-3.0733645e-08,0.10319018,2.5749207e-05,0.06976318,0.06970215
0.7430516,0.011362266,4.085518,2.5749207e-05,298.21976,298.2197,-20.697361,-20.435898,0.0037844777,-1.5832484e-08,0.10605955,-1.001358e-05,0.2897339,0.28970337
0.74683607,0.01136225,4.1915774,1.5735626e-05,298.5095,298.5094,-20.435898,-18.924702,0.0035045743,-1.0244548e-08,0.025847912,-4.2915344e-06,0.27301025,0.27301025
0.8611575,0.0096471375,4.0854053,4.7683716e-06,298.15,298.15,0.0,-24.768421,0.004586756,2.7939677e-08,9.536743e-06,-4.7683716e-06,0.0,0.0
0.86574423,0.009647165,4.085415,0.0,298.15,298.15,-24.768421,-23.136894,0.0042846203,1.0244548e-08,0.20965338,4.2915344e-05,0.4046631,0.40447998
0.8749794,0.008722263,4.0919013,2.3841858e-06,298.15,298.15,0.0,-34.062378,0.0063078403,2.8871e-08,1.0967255e-05,-2.3841858e-06,0.0,0.0
0.8812872,0.008722292,4.0919123,0.0,298.15,298.15,-34.062378,-15.83006,0.0029314756,4.656613e-09,0.2634015,5.8174133e-05,0.69226074,0.69189453
0.84305817,0.008796788,4.076998,9.059906e-06,298.15,298.15,0.0,-24.027744,0.004449606,2.8871e-07,7.6293945e-06,-9.059906e-06,0.0,0.0
0.8475078,0.0087970765,4.077006,0.0,298.15,298.15,-24.027744,-11.766382,0.002178967,4.9360096e-08,0.20876122,4.2915344e-05,0.3819275,0.38174438
0.755598,0.009888867,3.9985137,2.6226044e-06,298.15,298.15,0.0,-25.60966,0.004742503,1.648441e-07,9.775162e-06,-2.6226044e-06,0.0,0.0
0.7603405,0.009889032,3.9985235,0.0,298.15,298.15,-25.60966,-33.484325,0.0062007904,6.798655e-08,0.23123765,5.1498413e-05,0.41238403,0.4121704
0.6610386,0.010650622,3.904674,1.168251e-05,298.15,298.15,0.0,-23.230362,0.0043019056,-1.6856939e-07,5.00679e-06,-1.168251e-05,0.0,0.0
0.6653405,0.010650453,3.904679,0.0,298.15,298.15,-23.230362,-7.9634423,0.0014746785,0.0,0.21290946,4.8160553e-05,0.34344482,0.34326172
0.66681516,0.010650453,4.1175885,4.8160553e-05,298.49344,298.49326,-7.9634423,-30.013985,0.0055581927,1.3969839e-08,-0.090109825,-3.8146973e-05,0.022735596,0.022766113
0.67237335,0.010650467,4.0274787,1.001358e-05,298.51617,298.51602,-30.013985,-17.005247,0.0031490922,-4.656613e-09,0.17407703,-5.722046e-06,0.5319519,0.5319824
0.8036155,0.008459837,4.0458584,4.2915344e-06,298.15,298.15,0.0,-18.013245,0.003335774,4.377216e-08,9.536743e-06,-4.2915344e-06,0.0,0.0
0.8069513,0.008459881,4.045868,0.0,298.15,298.15,-18.013245,-30.38907,0.0056275725,2.4214387e-08,0.17757988,3.9100647e-05,0.23138428,0.2312622
0.16887625,0.008826221,3.460361,6.914139e-06,298.15,298.15,0.0,-16.10592,0.0029825866,2.8871e-08,9.536743e-06,-6.914139e-06,0.0,0.0
0.17185883,0.00882625,3.4603705,0.0,298.15,298.15,-16.10592,-34.149307,0.0063239485,2.2351742e-08,0.1664815,3.5762787e-05,0.2012024,0.20111084
0.17818278,0.008826273,3.626852,3.5762787e-05,298.3512,298.3511,-34.149307,-15.746273,0.0029159784,3.7252903e-09,0.13404322,-7.390976e-06,0.7038269,0.70370483
0.18109876,0.008826276,3.7608953,2.8371811e-05,299.05502,299.0548,-15.746273,-23.714758,0.0043916106,1.8626451e-09,-0.08460045,-1.5735626e-05,0.12979126,0.12979126
0.18549037,0.008826278,3.6762948,1.2636185e-05,299.1848,299.1846,-23.714758,-19.576849,0.0036253482,1.8626451e-09,0.06140852,-3.0994415e-06,0.3293152,0.3293152
0.18911572,0.00882628,3.7377033,9.536743e-06,299.51413,299.51392,-19.576849,-34.348286,0.006360799,4.656613e-09,-0.01373601,-9.536743e-07,0.18771362,0.18771362
0.19547652,0.008826285,3.7239673,8.583069e-06,299.70184,299.70163,-34.348286,-19.52533,0.0036157966,2.7939677e-09,0.10843229,3.8146973e-06,0.6598511,0.6598511
0.19909231,0.008826287,3.8323996,1.2397766e-05,300.3617,300.36148,-19.52533,-36.35633,0.0067326576,6.519258e-09,-0.075012445,-2.3841858e-06,0.12057495,0.12057495
0.20582497,0.008826294,3.7573872,1.001358e-05,300.48227,300.48206,-36.35633,-25.667002,0.0047531426,3.7252903e-09,0.124065876,6.4373016e-06,0.6979675,0.697937
0.21057811,0.008826298,3.881453,1.6450882e-05,301.18024,301.18,-25.667002,-14.208068,0.0026311278,0.0,-0.047113657,-3.33786e-06,0.25946045,0.25946045
0.21320924,0.008826298,3.8343394,1.3113022e-05,301.4397,301.43945,-14.208068,-25.80864,0.0047793686,2.7939677e-09,-0.09029603,-6.198883e-06,-0.13842773,-0.13839722
0.21798861,0.0088263005,3.7440434,6.914139e-06,301.30127,301.30106,-25.80864,-20.597807,0.0038144141,2.7939677e-09,0.077665806,1.9073486e-06,0.19467163,0.19464111
0.22180302,0.008826303,3.8217092,8.821487e-06,301.49594,301.4957,-20.597807,-11.888461,0.002201572,9.313226e-10,-0.027234316,4.7683716e-07,0.0154418945,0.015472412
0.2240046,0.008826304,3.7944748,9.298325e-06,301.51138,301.51117,-11.888461,-23.903826,0.0044266284,2.7939677e-09,-0.07043958,-2.861023e-06,-0.22021484,-0.22021484
0.22843122,0.008826307,3.7240353,6.4373016e-06,301.29117,301.29095,-23.903826,-13.201529,0.0024447292,9.313226e-10,0.084189415,1.9073486e-06,0.106903076,0.106933594
0.23087595,0.008826308,3.8082247,8.34465e-06,301.39807,301.3979,-13.201529,-8.658944,0.001603514,0.0,-0.07090235,-1.66893e-06,-0.18469238,-0.18469238
0.23247947,0.008826308,3.7373223,6.67572e-06,301.21338,301.2132,-8.658944,-16.856552,0.0031215847,9.313226e-10,-0.047231197,-1.9073486e-06,-0.26150513,-0.2614746
0.23560105,0.008826309,3.6900911,4.7683716e-06,300.95187,300.95172,-16.856552,-21.783928,0.0040340573,3.7252903e-09,0.061732292,1.1920929e-06,-0.06921387,-0.06921387
0.23963511,0.008826313,3.7518234,5.9604645e-06,300.88266,300.8825,-21.783928,-22.829763,0.0042277277,4.656613e-09,0.042535067,2.861023e-06,0.070373535,0.07040405
0.24386284,0.008826317,3.7943585,8.821487e-06,300.95303,300.9529,-22.829763,-18.640968,0.0034520328,3.7252903e-09,0.020090103,1.9073486e-06,0.10357666,0.10354614
0.24731487,0.008826321,3.8144486,1.0728836e-05,301.0566,301.05646,-18.640968,-20.791765,0.0038503408,2.7939677e-09,-0.019643545,-9.536743e-07,-0.01751709,-0.01751709
0.2511652,0.008826324,3.794805,9.775162e-06,301.0391,301.03894,-20.791765,-15.348848,0.0028423667,1.8626451e-09,0.019527674,0.0,0.041748047,0.041748047
0.25400758,0.008826326,3.8143327,9.775162e-06,301.08084,301.0807,-15.348848,-16.816805,0.0031142235,9.313226e-10,-0.035472393,-1.9073486e-06,-0.10354614,-0.103515625
0.2571218,0.008826327,3.7788603,7.867813e-06,300.9773,300.97717,-16.816805,-26.224592,0.0048564076,2.7939677e-09,0.010015726,0.0,-0.06201172,-0.06201172
0.2619782,0.008826329,3.788876,7.867813e-06,300.91528,300.91516,-26.224592,-16.826178,0.003115952,1.8626451e-09,0.07242823,2.6226044e-06,0.21054077,0.21051025
0.26509416,0.008826331,3.8613043,1.04904175e-05,301.12582,301.12567,-16.826178,-19.715895,0.0036510825,1.8626451e-09,-0.052856445,-1.4305115e-06,-0.068481445,-0.068481445
0.26874524,0.008826333,3.8084478,9.059906e-06,301.05734,301.0572,-19.715895,-9.046661,0.0016753078,-9.313226e-10,0.021514654,-2.3841858e-07,0.008972168,0.009002686
0.27042055,0.008826332,3.8299625,8.821487e-06,301.0663,301.0662,-9.046661,-14.32751,0.002653271,0.0,-0.08555102,-3.8146973e-06,-0.23626709,-0.23623657
0.27307382,0.008826332,3.7444115,5.00679e-06,300.83005,300.82996,-14.32751,-25.074097,0.004643351,3.7252903e-09,0.03709817,4.7683716e-07,-0.11279297,-0.11279297
0.27771717,0.008826336,3.7815096,5.4836273e-06,300.71725,300.71716,-25.074097,-20.703327,0.0038339496,2.7939677e-09,0.082649946,3.8146973e-06,0.18035889,0.18035889
0.28155112,0.008826339,3.8641596,9.298325e-06,300.8976,300.89752,-20.703327,-11.802465,0.002185613,0.0,-0.013038635,9.536743e-07,0.050842285,0.050842285
0.28373674,0.008826339,3.851121,1.0251999e-05,300.94846,300.94836,-11.802465,-13.466511,0.0024937987,0.0,-0.065416574,-3.5762787e-06,-0.17016602,-0.17016602
0.28623053,0.008826339,3.7857044,6.67572e-06,300.7783,300.7782,-13.466511,-17.283045,0.0032005906,9.313226e-10,0.007865667,-4.7683716e-07,-0.1234436,-0.1234436
0.28943112,0.00882634,3.79357,6.198883e-06,300.65485,300.65475,-17.283045,-20.76168,0.003844738,2.7939677e-09,0.03005457,1.1920929e-06,-0.025604248,-0.02557373
0.29327586,0.008826342,3.8236246,7.390976e-06,300.62924,300.62918,-20.76168,-11.971478,0.0022169352,0.0,0.032457113,1.66893e-06,0.069610596,0.06958008
0.2954928,0.008826342,3.8560817,9.059906e-06,300.69885,300.69876,-11.971478,-22.925901,0.0042455494,2.7939677e-09,-0.060435057,-2.3841858e-06,-0.14260864,-0.14260864
0.29973835,0.008826345,3.7956467,6.67572e-06,300.55624,300.55615,-22.925901,-29.793379,0.005517304,4.656613e-09,0.08171129,1.9073486e-06,0.1357727,0.1357727
0.30525565,0.00882635,3.877358,8.583069e-06,300.69202,300.69193,-29.793379,-21.44237,0.003970802,3.7252903e-09,0.065392494,4.7683716e-06,0.35476685,0.35473633
0.30922645,0.008826354,3.9427505,1.335144e-05,301.04678,301.04666,-21.44237,-8.585049,0.0015898049,-1.8626451e-09,-0.03700328,-1.9073486e-06,0.07421875,0.07421875
0.31081626,0.008826352,3.9057472,1.1444092e-05,301.121,301.12088,-8.585049,-18.214842,0.003373146,0.0,-0.10743213,-6.198883e-06,-0.24673462,-0.2467041
0.3141894,0.008826352,3.798315,5.2452087e-06,300.87427,300.87418,-18.214842,-30.89937,0.0057221055,4.656613e-09,0.069179535,2.3841858e-07,-0.022735596,-0.022705078
0.3199115,0.008826356,3.8674946,5.4836273e-06,300.85153,300.85147,-30.89937,-18.298433,0.0033885837,1.8626451e-09,0.099781275,5.9604645e-06,0.3684082,0.3683777
0.3233001,0.008826358,3.9672759,1.1444092e-05,301.21994,301.21985,-18.298433,-19.021065,0.003522426,9.313226e-10,-0.06688142,-1.9073486e-06,-0.03604126,-0.03604126
0.32682252,0.008826359,3.9003944,9.536743e-06,301.1839,301.1838,-19.021065,-21.524343,0.003985971,9.313226e-10,0.004052639,-2.3841858e-07,-0.0206604,-0.0206604
0.3308085,0.00882636,3.904447,9.298325e-06,301.16324,301.16315,-21.524343,-19.121355,0.0035409927,1.8626451e-09,0.021687984,7.1525574e-07,0.04837036,0.04837036
0.33434948,0.008826362,3.926135,1.001358e-05,301.2116,301.21152,-19.121355,-20.241022,0.0037483573,1.8626451e-09,-0.011501789,-4.7683716e-07,-0.02218628,-0.02218628
0.33809784,0.008826364,3.9146333,9.536743e-06,301.18942,301.18933,-20.241022,-17.77043,0.0032908022,0.0,0.011102915,0.0,0.008087158,0.008087158
0.34138864,0.008826364,3.9257362,9.536743e-06,301.1975,301.19742,-17.77043,-10.863978,0.0020118654,0.0,-0.01466465,-7.1525574e-07,-0.05935669,-0.05935669
0.3434005,0.008826364,3.9110715,8.821487e-06,301.13815,301.13806,-10.863978,-32.230373,0.0059685707,2.7939677e-09,-0.058885336,-3.0994415e-06,-0.21310425,-0.21307373
0.34936908,0.008826367,3.8521862,5.722046e-06,300.92505,300.925,-32.230373,-12.305847,0.0022788644,-9.313226e-10,0.15641022,4.2915344e-06,0.3932495,0.3932495
0.35164794,0.008826366,4.0085964,1.001358e-05,301.3183,301.31824,-12.305847,-2.2223556,0.00041154027,-1.8626451e-09,-0.12329817,-3.33786e-06,-0.19677734,-0.19677734
0.35205948,0.008826364,3.8852983,6.67572e-06,301.12152,301.12146,-2.2223556,-11.519201,0.0021331906,-5.5879354e-09,-0.120189905,-5.4836273e-06,-0.33514404,-0.33514404
0.35419267,0.008826358,3.7651083,1.1920929e-06,300.78638,300.78632,-11.519201,-19.481794,0.00360775,0.0,0.08047938,3.0994415e-06,-0.17626953,-0.17623901
0.35780042,0.008826358,3.8455877,4.2915344e-06,300.6101,300.61008,-19.481794,-4.5716453,0.0008465946,-1.8626451e-09,0.06476927,-9.536743e-07,0.016723633,0.016723633
0.35864702,0.008826356,3.910357,3.33786e-06,300.62683,300.6268,-4.5716453,-21.01558,0.003891766,1.8626451e-09,-0.12346363,-1.66893e-06,-0.25820923,-0.25820923
0.36253878,0.008826358,3.7868934,1.66893e-06,300.36862,300.3686,-21.01558,-15.481693,0.0028669834,1.8626451e-09,0.13328218,3.8146973e-06,0.07849121,0.07849121
0.36540577,0.00882636,3.9201756,5.4836273e-06,300.4471,300.44708,-15.481693,-23.123566,0.0042821467,4.656613e-09,-0.026008368,1.9073486e-06,-0.05142212,-0.05142212
0.3696879,0.008826365,3.8941672,7.390976e-06,300.3957,300.39566,-23.123566,-23.926905,0.00443092,3.7252903e-09,0.06231785,3.0994415e-06,0.14984131,0.14984131
0.37411883,0.0088263685,3.956485,1.04904175e-05,300.54553,300.5455,-23.926905,-31.775415,0.0058843195,6.519258e-09,0.02278781,1.1920929e-06,0.17227173,0.17224121
0.38000315,0.008826375,3.9792728,1.168251e-05,300.7178,300.71774,-31.775415,-14.483809,0.002682209,0.0,0.0731287,3.5762787e-06,0.43026733,0.4302063
0.38268536,0.008826375,4.0524015,1.5258789e-05,301.14807,301.14795,-14.483809,-9.082813,0.0016819835,-9.313226e-10,-0.10842109,-6.4373016e-06,-0.12011719,-0.12008667
0.38436735,0.008826374,3.9439805,8.821487e-06,301.02795,301.02786,-9.082813,-19.996086,0.0037029982,-9.313226e-10,-0.060311317,-3.5762787e-06,-0.23156738,-0.23156738
0.38807034,0.008826373,3.8836691,5.2452087e-06,300.7964,300.7963,-19.996086,-22.239355,0.004118383,1.8626451e-09,0.07976794,7.1525574e-07,0.026031494,0.026062012
0.39218873,0.008826375,3.963437,5.9604645e-06,300.82242,300.82236,-22.239355,-25.550158,0.004731506,3.7252903e-09,0.026406288,2.861023e-06,0.0914917,0.0914917
0.39692023,0.008826379,3.9898434,8.821487e-06,300.9139,300.91385,-25.550158,-23.250765,0.0043056905,3.7252903e-09,0.035881042,2.6226044e-06,0.19070435,0.19067383
0.40122592,0.008826382,4.0257244,1.1444092e-05,301.1046,301.10452,-23.250765,-22.837286,0.0042291284,2.7939677e-09,-0.0021362305,0.0,0.11227417,0.11227417
0.40545505,0.008826385,4.023588,1.1444092e-05,301.2169,301.2168,-22.837286,-8.393366,0.0015543401,-9.313226e-10,0.004357338,0.0,0.09048462,0.09048462
0.4070094,0.008826384,4.0279455,1.1444092e-05,301.30737,301.30728,-8.393366,-13.105325,0.0024269223,-1.8626451e-09,-0.117560625,-5.9604645e-06,-0.27249146,-0.27249146
0.40943632,0.008826382,3.910385,5.4836273e-06,301.03488,301.0348,-13.105325,-16.96677,0.0031419694,9.313226e-10,0.026928663,-4.7683716e-07,-0.16281128,-0.16278076
0.41257828,0.008826383,3.9373136,5.00679e-06,300.87207,300.872,-16.96677,-18.128016,0.0033570528,9.313226e-10,0.028395414,1.4305115e-06,-0.062286377,-0.062316895
0.41593534,0.008826384,3.965709,6.4373016e-06,300.80978,300.8097,-18.128016,-11.003691,0.0020377338,0.0,0.013180494,1.66893e-06,-0.025360107,-0.02532959
0.41797307,0.008826384,3.9788895,8.106232e-06,300.78442,300.78436,-11.003691,-14.508479,0.002686739,9.313226e-10,-0.054069042,-1.9073486e-06,-0.17681885,-0.17681885
0.4206598,0.008826385,3.9248204,6.198883e-06,300.6076,300.60754,-14.508479,-5.1989675,0.000962764,-1.8626451e-09,0.023782253,2.3841858e-07,-0.091552734,-0.091552734
0.42162257,0.008826383,3.9486027,6.4373016e-06,300.51605,300.516,-5.1989675,-31.239187,0.005785048,9.313226e-10,-0.08697653,-3.33786e-06,-0.2387085,-0.23867798
0.42740762,0.008826384,3.8616261,3.0994415e-06,300.27734,300.2773,-31.239187,-22.849628,0.004231423,3.7252903e-09,0.19578886,2.6226044e-06,0.3897705,0.38974
0.43163905,0.008826388,4.057415,5.722046e-06,300.6671,300.66705,-22.849628,-21.003786,0.0038895905,3.7252903e-09,-0.024817944,3.8146973e-06,0.12783813,0.12783813
0.43552864,0.008826392,4.032597,9.536743e-06,300.79495,300.7949,-21.003786,-16.482565,0.003052324,1.8626451e-09,-0.0036826134,9.536743e-07,0.069000244,0.069000244
0.43858096,0.008826394,4.0289145,1.04904175e-05,300.86395,300.8639,-16.482565,-13.739282,0.0025443137,0.0,-0.029587507,-1.4305115e-06,-0.05657959,-0.05657959
0.44112527,0.008826394,3.999327,9.059906e-06,300.80737,300.8073,-13.739282,-24.175518,0.0044769347,2.7939677e-09,-0.024421215,-1.9073486e-06,-0.118774414,-0.118774414
0.4456022,0.008826396,3.9749057,7.1525574e-06,300.6886,300.68854,-24.175518,-13.613345,0.0025209785,1.8626451e-09,0.07478547,1.9073486e-06,0.1572876,0.1572876
0.4481232,0.008826398,4.049691,9.059906e-06,300.8459,300.84583,-13.613345,-19.85198,0.0036762953,1.8626451e-09,-0.06685686,-1.66893e-06,-0.123413086,-0.123413086
0.45179948,0.0088264,3.9828343,7.390976e-06,300.72247,300.7224,-19.85198,-15.476869,0.0028660893,9.313226e-10,0.043059826,7.1525574e-07,0.03363037,0.03363037
0.45466557,0.008826401,4.025894,8.106232e-06,300.7561,300.75604,-15.476869,-8.9143095,0.0016508102,-9.313226e-10,-0.027327538,-2.3841858e-07,-0.07550049,-0.07550049
0.45631638,0.0088264,3.9985666,7.867813e-06,300.6806,300.68054,-8.9143095,-19.474989,0.0036064684,1.8626451e-09,-0.058264017,-2.6226044e-06,-0.2013855,-0.2013855
0.45992285,0.008826402,3.9403026,5.2452087e-06,300.47922,300.47916,-19.474989,-7.3376937,0.0013588369,-9.313226e-10,0.077483416,1.4305115e-06,0.03768921,0.03768921
0.4612817,0.008826401,4.017786,6.67572e-06,300.5169,300.51685,-7.3376937,-23.014032,0.0042618513,0.0,-0.09329581,-2.3841858e-06,-0.20907593,-0.20904541
