s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,action,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10
0.28720656,3.709317,3.7093139,3.0994415e-06,299.17978,299.1797,9.1552734e-05,1.2665889e-06,3.8062106e-05,3.6266388e-07,1.0,-10.096463,-10.096463,0.0018697083,0.0037708282,0.0037677288,3.0994415e-06,0.09384155,0.09384155,0.0,1.2665889e-06,0.0,1.8678918e-08,0.0
0.28907627,3.7130878,3.7130816,6.198883e-06,299.27362,299.27353,9.1552734e-05,2.5331778e-06,3.8062106e-05,3.813428e-07,1.0,-10.096463,-1.0136913,0.00018772483,0.003345251,0.00334692,-1.66893e-06,0.09310913,0.09310913,0.0,-4.5165643e-07,0.0,-8.430476e-09,0.0
0.289264,3.716433,3.7164285,4.529953e-06,299.36673,299.36664,9.1552734e-05,2.0815214e-06,3.8062106e-05,3.7291233e-07,1.0,-1.0136913,-1.0136913,0.00018772483,-0.09781027,-0.09780645,-3.8146973e-06,-0.012298584,-0.012298584,0.0,-1.7443466e-06,0.0,-8.073783e-09,0.0
0.28945172,3.6186228,3.618622,7.1525574e-07,299.35443,299.35434,9.1552734e-05,3.3717478e-07,3.8062106e-05,3.6483854e-07,1.0,-1.0136913,-1.0136913,0.00018769503,-0.0072903633,-0.007290125,-2.3841858e-07,-0.012634277,-0.012634277,0.0,-1.1239159e-07,0.0,-6.9568955e-09,0.0
0.2896394,3.6113324,3.611332,4.7683716e-07,299.3418,299.3417,9.1552734e-05,2.247832e-07,3.8062106e-05,3.5788165e-07,1.0,-1.0136913,-1.0136913,0.00018772483,-0.0047822,-0.0047822,0.0,-0.012786865,-0.012756348,-3.0517578e-05,-3.011523e-08,-1.3144607e-05,-5.788621e-09,0.0
0.28982714,3.6065502,3.6065497,4.7683716e-07,299.329,299.32895,6.1035156e-05,1.9466796e-07,2.49175e-05,3.5209302e-07,1.0,-1.0136913,-1.0136913,0.00018772483,-0.0033285618,-0.0033285618,0.0,-0.012817383,-0.0128479,3.0517578e-05,0.0,1.3144607e-05,-4.713854e-09,0.0
0.29001486,3.6032217,3.6032212,4.7683716e-07,299.3162,299.3161,9.1552734e-05,1.9466796e-07,3.8062106e-05,3.4737917e-07,1.0,-1.0136913,-15.820349,0.0029296875,-0.0023870468,-0.0023870468,0.0,-0.012817383,-0.012817383,0.0,0.0,0.0,9.652297e-09,0.0
0.29294455,3.6008346,3.6008341,4.7683716e-07,299.30338,299.30328,9.1552734e-05,1.9466796e-07,3.8062106e-05,3.5703147e-07,1.0,-15.820349,-15.820349,0.0029297173,0.14252949,0.14252806,1.4305115e-06,0.18423462,0.18426514,-3.0517578e-05,6.5386996e-07,-1.3144607e-05,4.4399485e-08,0.0
0.29587427,3.743364,3.7433622,1.9073486e-06,299.4876,299.48755,6.1035156e-05,8.485379e-07,2.49175e-05,4.0143095e-07,1.0,-15.820349,-15.820349,0.0029296875,0.016894817,0.016890526,4.2915344e-06,0.1947937,0.1947937,0.0,1.7045083e-06,0.0,4.317232e-08,0.0
0.29880396,3.760259,3.7602527,6.198883e-06,299.6824,299.68234,6.1035156e-05,2.5530462e-06,2.49175e-05,4.4460327e-07,1.0,-15.820349,-15.820349,0.0029296875,0.01282382,0.012823582,2.3841858e-07,0.20193481,0.20187378,6.1035156e-05,1.0424856e-07,2.49175e-05,4.0949118e-08,0.0
0.30173364,3.7730827,3.7730763,6.4373016e-06,299.88434,299.88422,0.00012207031,2.6572948e-06,4.9835e-05,4.855524e-07,1.0,-15.820349,-15.820349,0.0029296875,0.010148048,0.01014781,2.3841858e-07,0.2062378,0.2062378,0.0,1.0488725e-07,0.0,3.8028645e-08,0.0
0.30466333,3.7832308,3.783224,6.67572e-06,300.09058,300.09045,0.00012207031,2.762182e-06,4.9835e-05,5.2358104e-07,1.0,-15.820349,-4.6956882,0.00086957216,0.008265257,0.008264542,7.1525574e-07,0.20840454,0.20840454,0.0,2.8070508e-07,2.0349107e-06,-1.7464572e-09,0.0
0.3055329,3.791496,3.7914886,7.390976e-06,300.29898,300.29886,0.00012207031,3.042887e-06,5.186991e-05,5.218346e-07,1.0,-4.6956882,-4.6956882,0.00086957216,-0.09630036,-0.09629583,-4.529953e-06,0.006713867,0.006713867,0.0,-1.8534463e-06,0.0,-3.5017251e-09,0.0
0.30640247,3.6951957,3.6951928,2.861023e-06,300.3057,300.30557,0.00012207031,1.1894408e-06,5.186991e-05,5.1833285e-07,1.0,-4.6956882,-4.6956882,0.00086957216,-0.007824898,-0.0078241825,-7.1525574e-07,0.0037231445,0.003753662,-3.0517578e-05,-2.9736015e-07,-1.3807803e-05,-1.9958293e-09,0.0
0.30727205,3.6873708,3.6873686,2.1457672e-06,300.30942,300.30933,9.1552734e-05,8.9208066e-07,3.8062106e-05,5.16337e-07,1.0,-4.6956882,-4.6956882,0.00086957216,-0.0046596527,-0.0046594143,-2.3841858e-07,0.0018920898,0.0018615723,3.0517578e-05,-1.05339495e-07,1.3807803e-05,3.762466e-10,0.0
0.30814162,3.6827111,3.6827092,1.9073486e-06,300.3113,300.3112,0.00012207031,7.8674117e-07,5.186991e-05,5.1671327e-07,1.0,-4.6956882,-4.6956882,0.00086957216,-0.002902031,-0.002902031,0.0,0.000579834,0.00061035156,-3.0517578e-05,0.0,-1.3807803e-05,2.3653683e-09,0.0
0.3090112,3.679809,3.6798072,1.9073486e-06,300.3119,300.3118,9.1552734e-05,7.8674117e-07,3.8062106e-05,5.1907864e-07,1.0,-4.6956882,-9.943539,0.0018413961,-0.0017971992,-0.0017974377,2.3841858e-07,-0.0002746582,-0.0002746582,0.0,1.05339495e-07,0.0,1.4691182e-08,0.0
0.3108526,3.678012,3.6780097,2.1457672e-06,300.3116,300.31152,9.1552734e-05,8.9208066e-07,3.8062106e-05,5.337698e-07,1.0,-9.943539,-9.943539,0.0018413961,0.050958395,0.050957203,1.1920929e-06,0.06793213,0.06790161,3.0517578e-05,4.8901035e-07,1.3807803e-05,2.0260359e-08,0.0
0.31269398,3.7289703,3.728967,3.33786e-06,300.37955,300.37943,0.00012207031,1.381091e-06,5.186991e-05,5.540302e-07,1.0,-9.943539,-9.943539,0.0018413961,0.0058059692,0.005805254,7.1525574e-07,0.06933594,0.06933594,0.0,2.7454064e-07,-2.0349107e-06,2.1152346e-08,0.0
0.31453538,3.7347763,3.7347722,4.053116e-06,300.44888,300.44876,0.00012207031,1.6556316e-06,4.9835e-05,5.751825e-07,1.0,-9.943539,-9.943539,0.0018413961,0.0044949055,0.0044960976,-1.1920929e-06,0.07006836,0.07006836,0.0,-3.0693252e-07,2.0349107e-06,2.6813836e-08,0.0
0.31637678,3.7392712,3.7392683,2.861023e-06,300.51895,300.51883,0.00012207031,1.3486991e-06,5.186991e-05,6.0199636e-07,1.0,-9.943539,-9.943539,0.0018413961,0.0037071705,0.0037066936,4.7683716e-07,0.07022095,0.07022095,0.0,1.86036e-08,-2.0349107e-06,2.955926e-08,0.0
0.31821817,3.7429783,3.742975,3.33786e-06,300.58917,300.58905,0.00012207031,1.3673027e-06,4.9835e-05,6.315556e-07,1.0,-9.943539,-2.7020319,0.000500381,0.0031859875,0.0031855106,4.7683716e-07,0.07006836,0.07006836,0.0,3.2977312e-07,0.0,9.80549e-11,0.0
0.31871855,3.7461643,3.7461605,3.8146973e-06,300.65924,300.65912,0.00012207031,1.6970758e-06,4.9835e-05,6.316537e-07,1.0,-2.7020319,-2.7020319,0.000500381,-0.07256675,-0.07256436,-2.3841858e-06,-0.01953125,-0.01953125,0.0,-1.1023554e-06,2.0349107e-06,-2.1469759e-10,0.0
0.31921893,3.6735976,3.6735961,1.4305115e-06,300.6397,300.6396,0.00012207031,5.947204e-07,5.186991e-05,6.31439e-07,1.0,-2.7020319,-2.7020319,0.000500381,-0.005772829,-0.0057730675,2.3841858e-07,-0.020324707,-0.020324707,0.0,8.893096e-08,0.0,-1.3940848e-09,0.0
0.3197193,3.6678247,3.667823,1.66893e-06,300.6194,300.61926,0.00012207031,6.8365136e-07,5.186991e-05,6.300449e-07,1.0,-2.7020319,-2.7020319,0.000500381,-0.0037107468,-0.00371027,-4.7683716e-07,-0.02078247,-0.02078247,0.0,-1.9374778e-07,-2.0349107e-06,-3.6988013e-10,0.0
0.3202197,3.664114,3.6641128,1.1920929e-06,300.5986,300.59848,0.00012207031,4.899036e-07,4.9835e-05,6.29675e-07,1.0,-2.7020319,-2.7020319,0.0005003512,-0.0025069714,-0.0025072098,2.3841858e-07,-0.020965576,-0.020996094,3.0517578e-05,1.0481682e-07,1.2872661e-05,-6.444907e-10,0.0
0.32072005,3.661607,3.6616056,1.4305115e-06,300.57764,300.57748,0.00015258789,5.947204e-07,6.270766e-05,6.290305e-07,1.0,-2.7020319,-8.821341,0.0016335845,-0.0017256737,-0.0017254353,-2.3841858e-07,-0.021087646,-0.021057129,-3.0517578e-05,-7.967742e-08,-1.2872661e-05,1.81048e-08,0.0
0.32235363,3.6598814,3.6598802,1.1920929e-06,300.55655,300.55643,0.00012207031,5.15043e-07,4.9835e-05,6.471353e-07,1.0,-8.821341,-8.821341,0.0016335845,0.062204123,0.062201977,2.1457672e-06,0.042297363,0.042297363,0.0,8.66048e-07,2.0349107e-06,1.9788502e-08,0.0
0.32398722,3.7220855,3.7220821,3.33786e-06,300.59885,300.59872,0.00012207031,1.381091e-06,5.186991e-05,6.669238e-07,1.0,-8.821341,-8.821341,0.0016335845,0.0064475536,0.0064468384,7.1525574e-07,0.044403076,0.04437256,3.0517578e-05,2.9727346e-07,1.083775e-05,1.7090997e-08,0.0
0.3256208,3.728533,3.728529,4.053116e-06,300.64325,300.6431,0.00015258789,1.6783645e-06,6.270766e-05,6.840148e-07,1.0,-8.821341,-8.821341,0.0016335845,0.0048639774,0.004864216,-2.3841858e-07,0.045684814,0.045715332,-3.0517578e-05,-1.1697057e-07,-1.083775e-05,1.6585602e-08,0.0
0.32725438,3.733397,3.7333932,3.8146973e-06,300.68893,300.6888,0.00012207031,1.5613939e-06,5.186991e-05,7.006004e-07,1.0,-8.821341,-8.821341,0.0016335845,0.0038921833,0.003891468,7.1525574e-07,0.046447754,0.046417236,3.0517578e-05,4.709991e-07,1.083775e-05,1.1386817e-08,0.0
0.32888797,3.7372892,3.7372847,4.529953e-06,300.73538,300.73523,0.00015258789,2.032393e-06,6.270766e-05,7.1198724e-07,1.0,-8.821341,-4.895367,0.00090655684,0.003238678,0.0032391548,-4.7683716e-07,0.04675293,0.04675293,0.0,-3.5402854e-07,0.0,3.1218406e-10,0.0
0.32979453,3.7405279,3.7405238,4.053116e-06,300.78214,300.78198,0.00015258789,1.6783645e-06,6.270766e-05,7.122994e-07,1.0,-4.895367,-4.895367,0.00090652704,-0.036601305,-0.036599636,-1.66893e-06,-0.003479004,-0.0034484863,-3.0517578e-05,-6.7940607e-07,-1.083775e-05,4.7896265e-10,0.0
0.33070105,3.7039266,3.7039242,2.3841858e-06,300.77866,300.77853,0.00012207031,9.989584e-07,5.186991e-05,7.127784e-07,1.0,-4.895367,-4.895367,0.00090655684,-0.0021910667,-0.0021910667,0.0,-0.0043640137,-0.0043640137,0.0,-1.915123e-08,-2.0349107e-06,7.9018037e-10,0.0
0.3316076,3.7017355,3.701733,2.3841858e-06,300.7743,300.77417,0.00012207031,9.798072e-07,4.9835e-05,7.1356857e-07,1.0,-4.895367,-4.895367,0.00090655684,-0.0011739731,-0.0011737347,-2.3841858e-07,-0.0049438477,-0.0049438477,0.0,-8.7726505e-08,0.0,2.071772e-09,0.0
0.33251417,3.7005615,3.7005594,2.1457672e-06,300.76935,300.76923,0.00012207031,8.9208066e-07,4.9835e-05,7.1564034e-07,1.0,-4.895367,-4.895367,0.00090655684,-0.0005838871,-0.0005841255,2.3841858e-07,-0.0053100586,-0.0053100586,0.0,1.8006682e-07,2.0349107e-06,2.844331e-09,0.0
0.33342072,3.6999776,3.6999753,2.3841858e-06,300.76404,300.76392,0.00012207031,1.0721475e-06,5.186991e-05,7.1848467e-07,1.0,-4.895367,-14.735086,0.0027287006,-0.00020217896,-0.00020217896,0.0,-0.005584717,-0.005584717,0.0,5.176844e-08,0.0,2.7550527e-08,0.0
0.33614942,3.6997755,3.699773,2.3841858e-06,300.75845,300.75833,0.00012207031,1.1239159e-06,5.186991e-05,7.460352e-07,1.0,-14.735086,-14.735086,0.0027287304,0.088439465,0.08843732,2.1457672e-06,0.1465149,0.1465149,0.0,7.93341e-07,-2.0349107e-06,3.729798e-08,0.0
0.33887815,3.788215,3.7882104,4.529953e-06,300.90497,300.90485,0.00012207031,1.917257e-06,4.9835e-05,7.833332e-07,1.0,-14.735086,-14.735086,0.0027287304,0.012581348,0.012579203,2.1457672e-06,0.15353394,0.15353394,0.0,8.2887254e-07,2.0349107e-06,3.21495e-08,0.0
0.3416069,3.8007963,3.8007896,6.67572e-06,301.0585,301.05838,0.00012207031,2.7461294e-06,5.186991e-05,8.154827e-07,1.0,-14.735086,-14.735086,0.0027287006,0.009632349,0.009632587,-2.3841858e-07,0.15795898,0.15792847,3.0517578e-05,-8.883467e-08,1.083775e-05,2.9657713e-08,0.0
0.3443356,3.8104286,3.8104222,6.4373016e-06,301.21646,301.2163,0.00015258789,2.6572948e-06,6.270766e-05,8.451404e-07,1.0,-14.735086,-14.735086,0.0027287304,0.0077250004,0.0077257156,-7.1525574e-07,0.16043091,0.16043091,0.0,-2.970712e-07,0.0,3.197465e-08,0.0
0.34706432,3.8181536,3.818148,5.722046e-06,301.3769,301.37674,0.00015258789,2.3602236e-06,6.270766e-05,8.7711504e-07,1.0,-14.735086,-12.124003,0.0022451878,0.0064148903,0.0064144135,4.7683716e-07,0.16143799,0.16143799,0.0,3.2544176e-07,0.0,2.1241192e-08,0.0
0.3493095,3.8245685,3.8245623,6.198883e-06,301.53833,301.53818,0.00015258789,2.6856653e-06,6.270766e-05,8.9835623e-07,1.0,-12.124003,-12.124003,0.0022451878,-0.015938759,-0.015938282,-4.7683716e-07,0.10644531,0.10644531,0.0,-3.067837e-07,0.0,1.8131118e-08,0.0
0.3515547,3.8086298,3.808624,5.722046e-06,301.64478,301.64462,0.00015258789,2.3788816e-06,6.270766e-05,9.1648735e-07,1.0,-12.124003,-12.124003,0.0022451878,0.0012247562,0.0012252331,-4.7683716e-07,0.103759766,0.103759766,0.0,-2.1115102e-07,3.2178432e-06,1.8430342e-08,0.0
0.35379988,3.8098545,3.8098493,5.2452087e-06,301.74854,301.74838,0.00015258789,2.1677306e-06,6.59255e-05,9.349177e-07,1.0,-12.124003,-12.124003,0.0022451878,0.001727581,0.0017280579,-4.7683716e-07,0.101501465,0.10147095,3.0517578e-05,-1.0755866e-07,1.019871e-05,2.0509106e-08,0.0
0.35604507,3.811582,3.8115773,4.7683716e-06,301.85004,301.84985,0.00018310547,2.060172e-06,7.612421e-05,9.554268e-07,1.0,-12.124003,-12.124003,0.0022451878,0.0019731522,0.00197196,1.1920929e-06,0.099487305,0.09951782,-3.0517578e-05,4.2518218e-07,-1.3416553e-05,1.6184117e-08,0.0
0.35829026,3.8135552,3.8135493,5.9604645e-06,301.94952,301.94937,0.00015258789,2.4853541e-06,6.270766e-05,9.716109e-07,1.0,-12.124003,-11.168741,0.0020682812,0.002109766,0.0021107197,-9.536743e-07,0.09768677,0.09765625,3.0517578e-05,-4.4056833e-07,1.3416553e-05,1.583851e-08,0.0
0.36035854,3.815665,3.81566,5.00679e-06,302.0472,302.04703,0.00018310547,2.0447858e-06,7.612421e-05,9.874494e-07,1.0,-11.168741,-11.168741,0.0020682812,-0.0060050488,-0.0060050488,0.0,0.07785034,0.07788086,-3.0517578e-05,3.6735628e-08,-1.019871e-05,1.5187425e-08,0.0
0.36242682,3.80966,3.809655,5.00679e-06,302.12506,302.1249,0.00015258789,2.0815214e-06,6.59255e-05,1.0026368e-06,1.0,-11.168741,-11.168741,0.0020682812,0.00093722343,0.00093722343,0.0,0.07577515,0.07574463,3.0517578e-05,0.0,1.019871e-05,1.477531e-08,0.0
0.3644951,3.8105972,3.8105922,5.00679e-06,302.20084,302.20065,0.00018310547,2.0815214e-06,7.612421e-05,1.0174122e-06,1.0,-11.168741,-11.168741,0.0020682812,0.0013208389,0.0013203621,4.7683716e-07,0.07397461,0.07397461,0.0,2.1357982e-07,0.0,1.1748739e-08,0.0
0.36656338,3.811918,3.8119125,5.4836273e-06,302.2748,302.27463,0.00018310547,2.2951012e-06,7.612421e-05,1.0291609e-06,1.0,-11.168741,-11.168741,0.0020682812,0.0015501976,0.0015511513,-9.536743e-07,0.07241821,0.07241821,0.0,-4.0438192e-07,0.0,1.4655825e-08,0.0
0.36863166,3.8134682,3.8134637,4.529953e-06,302.34723,302.34705,0.00018310547,1.8907193e-06,7.612421e-05,1.0438167e-06,1.0,-11.168741,-3.3920228,0.00062817335,0.0017011166,0.0017006397,4.7683716e-07,0.07104492,0.07104492,0.0,1.7251602e-07,0.0,-9.143378e-09,0.0
0.36925983,3.8151693,3.8151643,5.00679e-06,302.41827,302.4181,0.00018310547,2.0632353e-06,7.612421e-05,1.0346733e-06,1.0,-3.3920228,-3.3920228,0.00062814355,-0.07524347,-0.07524061,-2.861023e-06,-0.035491943,-0.035491943,0.0,-1.1711547e-06,0.0,-9.371092e-09,0.0
0.36988798,3.7399259,3.7399237,2.1457672e-06,302.38278,302.3826,0.00018310547,8.9208066e-07,7.612421e-05,1.0253023e-06,1.0,-3.3920228,-3.3920228,0.00062814355,-0.0077426434,-0.007741928,-7.1525574e-07,-0.036712646,-0.036712646,0.0,-2.9736026e-07,0.0,-6.4337655e-09,0.0
0.37051612,3.7321832,3.7321818,1.4305115e-06,302.34607,302.3459,0.00018310547,5.947204e-07,7.612421e-05,1.0188685e-06,1.0,-3.3920228,-3.3920228,0.00062817335,-0.0050594807,-0.005059719,2.3841858e-07,-0.037322998,-0.037322998,0.0,1.0716491e-07,0.0,-5.0702056e-09,0.0
0.3711443,3.7271237,3.727122,1.66893e-06,302.30875,302.30856,0.00018310547,7.018853e-07,7.612421e-05,1.0137983e-06,1.0,-3.3920228,-3.3920228,0.00062814355,-0.0034980774,-0.0034983158,2.3841858e-07,-0.037628174,-0.037597656,-3.0517578e-05,8.4855856e-08,-1.019871e-05,-4.968342e-09,0.0
0.37177244,3.7236257,3.7236238,1.9073486e-06,302.27112,302.27097,0.00015258789,7.8674117e-07,6.59255e-05,1.0088299e-06,1.0,-3.3920228,-11.573103,0.0021431744,-0.002486229,-0.0024859905,-2.3841858e-07,-0.03765869,-0.03765869,0.0,-1.030898e-07,-3.2178432e-06,1.5723685e-08,0.0
0.3739156,3.7211394,3.7211378,1.66893e-06,302.23346,302.2333,0.00015258789,6.8365136e-07,6.270766e-05,1.0245536e-06,1.0,-11.573103,-11.573103,0.0021431446,0.07600379,0.076001644,2.1457672e-06,0.062286377,0.062286377,0.0,9.372833e-07,3.2178432e-06,2.3155053e-08,0.0
0.37605876,3.7971432,3.7971394,3.8146973e-06,302.29575,302.2956,0.00015258789,1.6209347e-06,6.59255e-05,1.0477087e-06,1.0,-11.573103,-11.573103,0.0021431744,0.009211302,0.009209633,1.66893e-06,0.06652832,0.0664978,3.0517578e-05,6.353109e-07,1.019871e-05,1.936246e-08,0.0
0.37820193,3.8063545,3.806349,5.4836273e-06,302.36227,302.3621,0.00018310547,2.2562456e-06,7.612421e-05,1.0670711e-06,1.0,-11.573103,-11.573103,0.0021431744,0.0069355965,0.0069355965,0.0,0.069244385,0.069244385,0.0,1.6733793e-08,0.0,1.6353397e-08,0.0
0.3803451,3.81329,3.8132846,5.4836273e-06,302.43152,302.43134,0.00018310547,2.2729794e-06,7.612421e-05,1.0834245e-06,1.0,-11.573103,-11.573103,0.0021431744,0.005529642,0.005530119,-4.7683716e-07,0.070892334,0.070892334,0.0,-1.673236e-07,0.0,1.6554282e-08,0.0
0.38248828,3.8188198,3.8188148,5.00679e-06,302.5024,302.50223,0.00018310547,2.1056558e-06,7.612421e-05,1.0999788e-06,1.0,-11.573103,-8.66037,0.0016037524,0.004591465,0.004590988,4.7683716e-07,0.071746826,0.071746826,0.0,1.8944547e-07,3.974339e-06,5.4376414e-09,0.0
0.38409203,3.8234112,3.8234057,5.4836273e-06,302.57416,302.57397,0.00018310547,2.2951012e-06,8.009855e-05,1.1054165e-06,1.0,-8.66037,-8.66037,0.0016037822,-0.02210474,-0.022103548,-1.1920929e-06,0.0234375,0.0234375,0.0,-5.109399e-07,-3.974339e-06,4.408548e-09,0.0
0.38569582,3.8013065,3.8013022,4.2915344e-06,302.5976,302.5974,0.00018310547,1.7841613e-06,7.612421e-05,1.109825e-06,1.0,-8.66037,-8.66037,0.0016037822,-0.00054240227,-0.00054192543,-4.7683716e-07,0.022003174,0.022003174,0.0,-1.9073548e-07,0.0,6.048367e-09,0.0
0.3872996,3.800764,3.8007603,3.8146973e-06,302.6196,302.61942,0.00018310547,1.5934258e-06,7.612421e-05,1.1158734e-06,1.0,-8.66037,-8.66037,0.0016037524,0.0001988411,0.0001988411,0.0,0.020965576,0.020965576,0.0,1.5136095e-07,0.0,6.4703727e-09,0.0
0.38890335,3.800963,3.800959,3.8146973e-06,302.64056,302.64038,0.00018310547,1.7447868e-06,7.612421e-05,1.1223437e-06,1.0,-8.66037,-8.66037,0.0016037822,0.00060868263,0.0006079674,7.1525574e-07,0.020141602,0.020141602,0.0,2.051346e-07,0.0,3.4351615e-09,0.0
0.39050713,3.8015716,3.801567,4.529953e-06,302.6607,302.66052,0.00018310547,1.9499214e-06,7.612421e-05,1.1257789e-06,1.0,-8.66037,-5.140668,0.0009519756,0.0008637905,0.00086402893,-2.3841858e-07,0.019500732,0.019500732,0.0,-1.9430854e-07,0.0,-5.8511205e-09,0.0
0.3914591,3.8024354,3.802431,4.2915344e-06,302.6802,302.68002,0.00018310547,1.7556129e-06,7.612421e-05,1.1199278e-06,1.0,-5.140668,-5.140668,0.0009519756,-0.033703804,-0.033702135,-1.66893e-06,-0.025054932,-0.025024414,-3.0517578e-05,-6.7174756e-07,-1.3416553e-05,-4.8091806e-09,0.0
0.39241108,3.7687316,3.768729,2.6226044e-06,302.65515,302.655,0.00015258789,1.0838653e-06,6.270766e-05,1.1151186e-06,1.0,-5.140668,-5.140668,0.0009519756,-0.0034332275,-0.0034329891,-2.3841858e-07,-0.025939941,-0.025939941,0.0,-8.49069e-08,3.2178432e-06,-2.9069724e-09,0.0
0.39336306,3.7652984,3.765296,2.3841858e-06,302.6292,302.62906,0.00015258789,9.989584e-07,6.59255e-05,1.1122116e-06,1.0,-5.140668,-5.140668,0.0009519756,-0.0021293163,-0.0021295547,2.3841858e-07,-0.02645874,-0.02645874,0.0,8.49069e-08,0.0,-2.464958e-09,0.0
0.39431503,3.763169,3.7631664,2.6226044e-06,302.60275,302.6026,0.00015258789,1.0838653e-06,6.59255e-05,1.1097467e-06,1.0,-5.140668,-5.140668,0.0009519756,-0.0013461113,-0.001345396,-7.1525574e-07,-0.02670288,-0.02670288,0.0,-3.0519345e-07,-3.2178432e-06,1.753051e-09,0.0
