s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.3672227,9.813463e-07,3.727634,1.66893e-06,302.07446,302.07428,-3.3920228,-3.3920228,0.00062817335,-5.1670668e-09,-0.0047824383,0.0,-0.033966064,-0.033966064
0.36785087,9.761792e-07,3.7228515,1.66893e-06,302.0405,302.0403,-3.3920228,-3.3920228,0.00062814355,-5.034053e-09,-0.0032873154,2.3841858e-07,-0.03427124,-0.03427124
0.368479,9.711451e-07,3.7195642,1.9073486e-06,302.00623,302.00604,-3.3920228,-10.404233,0.0019266903,6.9467205e-09,-0.0023200512,2.3841858e-07,-0.034362793,-0.034332275
0.3704057,9.780919e-07,3.7172441,2.1457672e-06,301.97186,301.9717,-10.404233,-10.404233,0.0019267201,1.6288709e-08,0.06638241,1.1920929e-06,0.046905518,0.046905518
0.37233242,9.943806e-07,3.7836266,3.33786e-06,302.01877,302.01862,-10.404233,-10.404233,0.0019267201,1.6609192e-08,0.007631302,1.1920929e-06,0.050048828,0.05001831
0.37425914,1.0109898e-06,3.7912579,4.529953e-06,302.06882,302.06863,-10.404233,-10.404233,0.0019266903,1.645185e-08,0.0057399273,0.0,0.05203247,0.05203247
0.37618583,1.0274416e-06,3.7969978,4.529953e-06,302.12085,302.12067,-10.404233,-10.404233,0.0019267201,1.4761326e-08,0.0045821667,2.3841858e-07,0.053222656,0.053222656
0.37811255,1.0422029e-06,3.80158,4.7683716e-06,302.17407,302.1739,-10.404233,-8.66037,0.0016037822,1.260662e-08,0.0038132668,-9.536743e-07,0.053833008,0.053863525
0.37971634,1.0548096e-06,3.8053932,3.8146973e-06,302.2279,302.22775,-8.66037,-8.66037,0.0016037524,1.1022848e-08,-0.0125050545,2.3841858e-07,0.026306152,0.026306152
0.3813201,1.0658324e-06,3.7928882,4.053116e-06,302.2542,302.25406,-8.66037,-8.66037,0.0016037822,1.1449288e-08,0.00056266785,-2.3841858e-07,0.025482178,0.02545166
0.38292387,1.0772817e-06,3.7934508,3.8146973e-06,302.2797,302.2795,-8.66037,-8.66037,0.0016037822,1.01907744e-08,0.00092053413,2.3841858e-07,0.024749756,0.024749756
0.38452765,1.0874725e-06,3.7943714,4.053116e-06,302.30444,302.30426,-8.66037,-8.66037,0.0016037524,1.20058985e-08,0.0011081696,-4.7683716e-07,0.024169922,0.02420044
0.3861314,1.0994784e-06,3.7954795,3.5762787e-06,302.3286,302.32846,-8.66037,-5.140668,0.0009519756,4.1234216e-10,0.0012226105,2.3841858e-07,0.02368164,0.023651123
0.38708338,1.0998907e-06,3.7967021,3.8146973e-06,302.3523,302.3521,-5.140668,-5.140668,0.0009519756,-2.2509994e-11,-0.033479214,-1.1920929e-06,-0.020935059,-0.020935059
0.38803536,1.0998682e-06,3.763223,2.6226044e-06,302.33136,302.33118,-5.140668,-5.140668,0.0009519756,-2.3680968e-10,-0.0031776428,0.0,-0.021850586,-0.021850586
0.38898733,1.0996314e-06,3.7600453,2.6226044e-06,302.3095,302.30933,-5.140668,-5.140668,0.0009519756,-4.1086423e-10,-0.001938343,0.0,-0.022369385,-0.022369385
0.3899393,1.0992205e-06,3.758107,2.6226044e-06,302.28714,302.28696,-5.140668,-5.140668,0.0009519756,5.6945737e-10,-0.0011963844,-2.3841858e-07,-0.022644043,-0.022644043
0.39089128,1.09979e-06,3.7569106,2.3841858e-06,302.2645,302.2643,-5.140668,-1.5456784,0.0002862513,-5.320885e-09,-0.00071048737,-9.536743e-07,-0.022735596,-0.022735596
0.39117754,1.0944691e-06,3.7562,1.4305115e-06,302.24176,302.24158,-1.5456784,-1.5456784,0.0002862215,-5.2702944e-09,-0.039379597,-4.7683716e-07,-0.046875,-0.046844482
0.39146376,1.0891988e-06,3.7168205,9.536743e-07,302.1949,302.19473,-1.5456784,-1.5456784,0.0002862513,-6.0442744e-09,-0.004335642,2.3841858e-07,-0.04663086,-0.04663086
0.39175,1.0831545e-06,3.7124848,1.1920929e-06,302.14825,302.1481,-1.5456784,-1.5456784,0.0002862215,-5.57975e-09,-0.003061533,-2.3841858e-07,-0.046295166,-0.046295166
0.39203623,1.0775748e-06,3.7094233,9.536743e-07,302.10196,302.1018,-1.5456784,-1.5456784,0.0002862513,-6.2377694e-09,-0.0022785664,2.3841858e-07,-0.04586792,-0.04586792
0.39232248,1.071337e-06,3.7071447,1.1920929e-06,302.0561,302.05594,-1.5456784,-6.6376553,0.0012291968,2.6432758e-08,-0.0017523766,-7.1525574e-07,-0.045410156,-0.045410156
0.39355168,1.0977698e-06,3.7053924,4.7683716e-07,302.01068,302.01053,-6.6376553,-6.6376553,0.0012291968,1.5504497e-08,0.051644564,3.5762787e-06,-0.008605957,-0.008605957
0.39478087,1.1132743e-06,3.757037,4.053116e-06,302.00208,302.00192,-6.6376553,-6.6376553,0.0012291968,6.088385e-09,0.00515604,2.3841858e-07,-0.00680542,-0.00680542
0.39601007,1.1193627e-06,3.762193,4.2915344e-06,301.99527,301.99512,-6.6376553,-6.6376553,0.0012291968,7.888843e-09,0.0037949085,-1.66893e-06,-0.0055236816,-0.005493164
0.39723927,1.1272515e-06,3.7659879,2.6226044e-06,301.98975,301.98962,-6.6376553,-6.6376553,0.0012291968,7.474114e-09,0.002970934,4.7683716e-07,-0.004547119,-0.0045776367
0.39846846,1.1347256e-06,3.7689588,3.0994415e-06,301.9852,301.98505,-6.6376553,-5.71461,0.0010582507,-3.0848923e-09,0.0024285316,1.4305115e-06,-0.00390625,-0.00390625
0.39952672,1.1316407e-06,3.7713873,4.529953e-06,301.9813,301.98114,-5.71461,-5.71461,0.0010582507,-3.5317953e-09,-0.0071766376,-1.4305115e-06,-0.013580322,-0.013580322
0.40058497,1.1281089e-06,3.7642107,3.0994415e-06,301.9677,301.96756,-5.71461,-5.71461,0.0010582805,-1.5825208e-10,0.0006005764,-7.1525574e-07,-0.013458252,-0.013458252
0.40164325,1.1279507e-06,3.7648113,2.3841858e-06,301.95425,301.9541,-5.71461,-5.71461,0.0010582507,-9.35745e-09,0.00072288513,2.1457672e-06,-0.013305664,-0.013305664
0.4027015,1.1185932e-06,3.7655342,4.529953e-06,301.94095,301.9408,-5.71461,-5.71461,0.0010582805,-4.6766218e-09,0.0007748604,-2.1457672e-06,-0.013183594,-0.013183594
0.40375978,1.1139166e-06,3.766309,2.3841858e-06,301.92776,301.9276,-5.71461,-3.7962434,0.000703007,-5.569177e-09,0.0008049011,0.0,-0.013031006,-0.013031006
0.40446278,1.1083474e-06,3.767114,2.3841858e-06,301.91473,301.91458,-3.7962434,-3.7962434,0.000703007,-4.5261004e-09,-0.019310713,-4.7683716e-07,-0.030090332,-0.030090332
0.4051658,1.1038213e-06,3.7478032,1.9073486e-06,301.88464,301.8845,-3.7962434,-3.7962434,0.000703007,-3.421178e-09,-0.0015649796,0.0,-0.03012085,-0.03012085
0.4058688,1.1004001e-06,3.7462382,1.9073486e-06,301.85452,301.85437,-3.7962434,-3.7962434,0.000703007,-4.39627e-10,-0.0009367466,-4.7683716e-07,-0.030059814,-0.030029297
0.4065718,1.0999605e-06,3.7453015,1.4305115e-06,301.82446,301.82434,-3.7962434,-3.7962434,0.000703007,-9.999667e-09,-0.0005545616,2.3841858e-06,-0.029876709,-0.029876709
0.4072748,1.0899608e-06,3.744747,3.8146973e-06,301.7946,301.79446,-3.7962434,-7.4308205,0.0013760626,-3.778837e-09,-0.00030469894,-1.66893e-06,-0.029632568,-0.029632568
0.40865088,1.086182e-06,3.7444422,2.1457672e-06,301.76495,301.76483,-7.4308205,-7.4308205,0.0013760924,5.881361e-09,0.03670311,0.0,0.0063171387,0.006286621
0.41002697,1.0920634e-06,3.7811453,2.1457672e-06,301.77127,301.77112,-7.4308205,-7.4308205,0.0013760626,5.6104454e-09,0.0047240257,1.4305115e-06,0.0076904297,0.0077209473
0.41140303,1.0976738e-06,3.7858694,3.5762787e-06,301.77896,301.77884,-7.4308205,-7.4308205,0.0013760924,7.252879e-09,0.0036306381,-2.3841858e-07,0.008666992,0.008666992
0.41277912,1.1049267e-06,3.7895,3.33786e-06,301.78763,301.7875,-7.4308205,-7.4308205,0.0013760626,4.9220716e-09,0.002968073,4.7683716e-07,0.009277344,0.009277344
0.4141552,1.1098488e-06,3.792468,3.8146973e-06,301.7969,301.79678,-7.4308205,-9.38474,0.0017379224,1.5109322e-08,0.0025246143,-1.1920929e-06,0.00970459,0.009674072
0.4158931,1.1249581e-06,3.7949927,2.6226044e-06,301.8066,301.80646,-9.38474,-9.38474,0.0017379224,1.3702902e-08,0.020541191,1.66893e-06,0.037261963,0.03729248
0.41763103,1.138661e-06,3.8155339,4.2915344e-06,301.84387,301.84375,-9.38474,-9.38474,0.0017378926,1.2846726e-08,0.0047323704,0.0,0.03829956,0.03829956
0.41936892,1.1515077e-06,3.8202662,4.2915344e-06,301.88217,301.88205,-9.38474,-9.38474,0.0017379224,9.273549e-09,0.0038895607,4.7683716e-07,0.038848877,0.038848877
0.42110685,1.1607813e-06,3.8241558,4.7683716e-06,301.92102,301.9209,-9.38474,-9.38474,0.0017379224,3.616833e-09,0.0033500195,4.7683716e-07,0.039093018,0.0390625
0.42284477,1.1643981e-06,3.8275058,5.2452087e-06,301.9601,301.95996,-9.38474,-1.766814,0.0003271997,-1.6234708e-08,0.0029821396,-2.3841858e-07,0.039031982,0.0390625
0.42317197,1.1481634e-06,3.830488,5.00679e-06,301.99915,301.99902,-1.766814,-1.766814,0.0003271699,-1.6441277e-08,-0.07685065,-3.33786e-06,-0.041992188,-0.041992188
0.42349914,1.1317221e-06,3.7536373,1.66893e-06,301.95715,301.95703,-1.766814,-1.766814,0.0003271997,-1.3803742e-08,-0.0073053837,-7.1525574e-07,-0.042175293,-0.042175293
0.42382634,1.1179184e-06,3.746332,9.536743e-07,301.91498,301.91486,-1.766814,-1.766814,0.0003271699,-1.0804115e-08,-0.0048508644,0.0,-0.042114258,-0.042114258
0.4241535,1.1071143e-06,3.741481,9.536743e-07,301.87286,301.87274,-1.766814,-1.766814,0.0003271997,-8.89861e-09,-0.0034406185,0.0,-0.041931152,-0.041931152
0.4244807,1.0982156e-06,3.7380404,9.536743e-07,301.83093,301.8308,-1.766814,-10.380677,0.0019223392,4.027811e-09,-0.0025331974,2.3841858e-07,-0.041625977,-0.041625977
0.42640305,1.1022435e-06,3.7355072,1.1920929e-06,301.7893,301.78918,-10.380677,-10.380677,0.001922369,1.8286642e-08,0.08392143,1.4305115e-06,0.044311523,0.04434204
0.4283254,1.1205301e-06,3.8194287,2.6226044e-06,301.83362,301.83353,-10.380677,-10.380677,0.0019223392,1.7443313e-08,0.010258913,1.9073486e-06,0.04849243,0.048461914
0.43024775,1.1379734e-06,3.8296876,4.529953e-06,301.8821,301.882,-10.380677,-10.380677,0.0019223392,1.2754526e-08,0.0076930523,7.1525574e-07,0.05126953,0.05126953
0.4321701,1.1507279e-06,3.8373806,5.2452087e-06,301.93338,301.93326,-10.380677,-10.380677,0.0019223392,1.1269094e-08,0.006109953,-2.3841858e-07,0.05303955,0.05303955
0.43409243,1.161997e-06,3.8434906,5.00679e-06,301.98642,301.9863,-10.380677,-2.5260873,0.00046780705,-1.25693305e-08,0.005045891,-2.3841858e-07,0.05407715,0.05407715
0.43456024,1.1494277e-06,3.8485365,4.7683716e-06,302.0405,302.04037,-2.5260873,-2.5260873,0.00046777725,-1.2038299e-08,-0.075716496,-3.0994415e-06,-0.038360596,-0.038360596
0.43502802,1.1373894e-06,3.77282,1.66893e-06,302.00214,302.002,-2.5260873,-2.5260873,0.00046780705,-9.4073584e-09,-0.006828785,-4.7683716e-07,-0.03881836,-0.03881836
0.43549582,1.127982e-06,3.7659912,1.1920929e-06,301.96332,301.9632,-2.5260873,-2.5260873,0.00046780705,-9.450446e-09,-0.004415512,4.7683716e-07,-0.039001465,-0.038970947
0.43596363,1.1185316e-06,3.7615757,1.66893e-06,301.92432,301.92422,-2.5260873,-2.5260873,0.00046777725,-7.1195245e-09,-0.0030522346,-4.7683716e-07,-0.038909912,-0.03894043
0.4364314,1.1114121e-06,3.7585235,1.1920929e-06,301.8854,301.88528,-2.5260873,-8.179664,0.0015147626,1.7496404e-10,-0.0021834373,7.1525574e-07,-0.038757324,-0.038757324
0.43794617,1.111587e-06,3.75634,1.9073486e-06,301.84665,301.84653,-8.179664,-8.179664,0.0015147328,8.465008e-09,0.056351185,7.1525574e-07,0.013580322,0.013580322
0.4394609,1.120052e-06,3.8126912,2.6226044e-06,301.86023,301.8601,-8.179664,-8.179664,0.0015147626,1.0057079e-08,0.006572485,9.536743e-07,0.015655518,0.015655518
0.44097567,1.1301091e-06,3.8192637,3.5762787e-06,301.8759,301.87576,-8.179664,-8.179664,0.0015147626,1.156161e-08,0.0049259663,0.0,0.017028809,0.017059326
0.44249043,1.1416707e-06,3.8241897,3.5762787e-06,301.8929,301.89282,-8.179664,-8.179664,0.0015147328,9.772748e-09,0.0039436817,4.7683716e-07,0.018005371,0.017974854
0.44400516,1.1514435e-06,3.8281333,4.053116e-06,301.91092,301.9108,-8.179664,-3.6263692,0.00067156553,-7.1747763e-09,0.0032989979,0.0,0.01852417,0.018554688
0.44467673,1.1442687e-06,3.8314323,4.053116e-06,301.92944,301.92935,-3.6263692,-3.6263692,0.00067153573,-7.2553803e-09,-0.044012785,-1.9073486e-06,-0.030456543,-0.03048706
0.44534826,1.1370133e-06,3.7874196,2.1457672e-06,301.899,301.89886,-3.6263692,-3.6263692,0.00067156553,-6.332243e-09,-0.0037026405,-2.3841858e-07,-0.030883789,-0.030883789
0.44601983,1.1306811e-06,3.783717,1.9073486e-06,301.8681,301.86798,-3.6263692,-3.6263692,0.00067153573,-4.3510227e-09,-0.0022995472,-2.3841858e-07,-0.031066895,-0.031036377
0.44669136,1.1263301e-06,3.7814174,1.66893e-06,301.83704,301.83694,-3.6263692,-3.6263692,0.00067156553,-5.0599738e-09,-0.0014925003,4.7683716e-07,-0.03100586,-0.031036377
0.44736293,1.1212701e-06,3.7799249,2.1457672e-06,301.80603,301.8059,-3.6263692,-1.9767059,0.00036606193,-8.296411e-09,-0.000977993,-2.3841858e-07,-0.030914307,-0.030883789
0.447729,1.1129737e-06,3.7789469,1.9073486e-06,301.77512,301.77502,-1.9767059,-1.9767059,0.00036603212,-7.523454e-09,-0.018885374,-7.1525574e-07,-0.039886475,-0.039886475
0.44809502,1.1054502e-06,3.7600615,1.1920929e-06,301.73523,301.73514,-1.9767059,-1.9767059,0.00036606193,-7.0705255e-09,-0.0025148392,0.0,-0.039611816,-0.039611816
0.4484611,1.0983797e-06,3.7575467,1.1920929e-06,301.69562,301.69553,-1.9767059,-1.9767059,0.00036606193,-6.7045676e-09,-0.001789093,0.0,-0.03930664,-0.03930664
