s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.4974035,0.006179782,3.8057425,9.536743e-07,300.65036,300.6502,-1.2791622,-10.4933605,0.009716094,3.306195e-08,0.111599445,4.053116e-06,0.23687744,0.23687744
0.5071196,0.006179815,3.917342,5.00679e-06,300.88724,300.8871,-10.4933605,-14.992641,0.013882041,4.8428774e-08,0.06850433,2.861023e-06,0.7182007,0.71817017
0.52100164,0.0061798636,3.9858463,7.867813e-06,301.60544,301.60526,-14.992641,-10.558531,0.009776413,3.7252903e-09,-0.0299654,-2.6226044e-06,0.4376831,0.4376831
0.53077805,0.0061798673,3.9558809,5.2452087e-06,302.04312,302.04294,-10.558531,-18.226515,0.0168764,4.284084e-08,0.08817077,3.33786e-06,0.9784241,0.97836304
0.54765445,0.00617991,4.0440516,8.583069e-06,303.02155,303.0213,-18.226515,-4.516793,0.0041822195,-1.21071935e-08,-0.13485742,-6.4373016e-06,0.094696045,0.094696045
0.55183667,0.006179898,3.9091942,2.1457672e-06,303.11624,303.116,-4.516793,-11.096542,0.010274589,4.6100467e-08,0.06798196,3.33786e-06,0.15447998,0.15447998
0.56211126,0.006179944,3.9771762,5.4836273e-06,303.27072,303.27048,-11.096542,-12.037691,0.011146009,3.3993274e-08,0.022248745,2.3841858e-07,0.32421875,0.32418823
0.57325727,0.006179978,3.999425,5.722046e-06,303.59494,303.59467,-12.037691,-4.817971,0.0044611096,-2.3283064e-09,-0.07518411,-3.33786e-06,-0.09313965,-0.09310913
0.5777184,0.006179976,3.9242408,2.3841858e-06,303.5018,303.50156,-4.817971,-15.871819,0.014696121,5.2154064e-08,0.121883154,6.198883e-06,0.5085144,0.5084839
0.5924145,0.006180028,4.046124,8.583069e-06,304.0103,304.01004,-15.871819,-6.6533856,0.0061604977,-5.5879354e-09,-0.081727505,-5.4836273e-06,0.051574707,0.051574707
0.598575,0.0061800224,3.9643965,3.0994415e-06,304.0619,304.0616,-6.6533856,-17.288235,0.016007662,5.122274e-08,0.11975336,6.914139e-06,0.6421814,0.6421509
0.61458266,0.0061800736,4.08415,1.001358e-05,304.70407,304.70377,-17.288235,-11.196647,0.010367274,-8.381903e-09,-0.040113926,-4.2915344e-06,0.3403015,0.34033203
0.62494993,0.006180065,4.044036,5.722046e-06,305.04437,305.0441,-11.196647,-13.52432,0.012522519,-2.3283064e-09,0.036187172,9.536743e-07,0.34207153,0.34207153
0.63747245,0.006180063,4.080223,6.67572e-06,305.38644,305.38617,-13.52432,-2.903933,0.0026888251,-2.9802322e-08,-0.119121075,-4.7683716e-06,-0.23233032,-0.2322998
0.6401613,0.006180033,3.961102,1.9073486e-06,305.1541,305.15387,-2.903933,-2.2824805,0.002113402,-1.44355e-08,-0.020030975,-1.1920929e-06,-0.39050293,-0.3904724
0.6422747,0.0061800187,3.941071,7.1525574e-07,304.7636,304.7634,-2.2824805,-10.777574,0.009979248,3.1664968e-08,0.10639,5.4836273e-06,-0.014678955,-0.014709473
0.6522539,0.0061800503,4.047461,6.198883e-06,304.74893,304.7487,-10.777574,-5.753376,0.005327165,-9.778887e-09,-0.04220152,-3.8146973e-06,-0.16201782,-0.1619873
0.6575811,0.0061800405,4.0052595,2.3841858e-06,304.5869,304.5867,-5.753376,-9.82976,0.009101629,1.3969839e-09,0.05598831,3.33786e-06,-0.015136719,-0.015136719
0.6666827,0.006180042,4.061248,5.722046e-06,304.57178,304.57156,-9.82976,-6.9544053,0.0064392686,-1.9557774e-08,-0.020796776,-1.4305115e-06,-0.108947754,-0.10891724
0.673122,0.0061800224,4.040451,4.2915344e-06,304.46283,304.46265,-6.9544053,-12.126642,0.011228383,2.0954758e-08,0.07170296,9.536743e-07,0.17254639,0.17254639
0.6843504,0.0061800433,4.112154,5.2452087e-06,304.63538,304.6352,-12.126642,-15.862386,0.014687359,2.0954758e-08,0.06636715,2.861023e-06,0.59417725,0.59417725
0.69903773,0.0061800643,4.178521,8.106232e-06,305.22955,305.22937,-15.862386,-13.896239,0.012866914,2.7939677e-08,0.0019507408,-1.9073486e-06,0.4970398,0.49700928
0.71190464,0.006180092,4.180472,6.198883e-06,305.7266,305.72638,-13.896239,-5.319203,0.0049251914,-1.6763806e-08,-0.09428501,-3.8146973e-06,-0.15524292,-0.15524292
0.71682984,0.0061800755,4.086187,2.3841858e-06,305.57135,305.57114,-5.319203,-0.09143103,8.4638596e-05,-2.8871e-08,-0.07959843,-2.3841858e-06,-0.4182129,-0.41818237
0.7169145,0.0061800466,4.0065885,0.0,305.15314,305.15295,-0.09143103,-8.448001,0.007822216,-2.3236498e-07,0.098098755,1.001358e-05,-0.18487549,-0.1847229
0.7247367,0.006179814,4.104687,1.001358e-05,304.96826,304.96823,-8.448001,-11.261621,0.010427475,5.2619725e-08,0.05049801,-5.2452087e-06,0.09686279,0.09686279
0.73516417,0.006179867,4.155185,4.7683716e-06,305.06512,305.0651,-11.261621,-1.6994147,0.001573503,-7.450581e-09,-0.10930109,-3.8146973e-06,-0.2864685,-0.28649902
0.73673767,0.0061798594,4.045884,9.536743e-07,304.77866,304.7786,-1.6994147,-8.597095,0.00796026,1.44355e-08,0.08100653,2.861023e-06,-0.13845825,-0.13845825
0.7446979,0.006179874,4.1268907,3.8146973e-06,304.6402,304.64014,-8.597095,-8.983169,0.008317769,3.213063e-08,0.018652916,9.536743e-07,-0.022338867,-0.022369385
0.7530157,0.006179906,4.1455436,4.7683716e-06,304.61786,304.61777,-8.983169,-8.441227,0.007815957,8.381903e-09,0.0031929016,-1.9073486e-06,-0.038879395,-0.038848877
0.76083165,0.0061799143,4.1487365,2.861023e-06,304.57898,304.57892,-8.441227,-9.997823,0.009257257,1.21071935e-08,0.025538445,1.9073486e-06,0.05331421,0.053253174
0.7700889,0.0061799265,4.174275,4.7683716e-06,304.6323,304.63217,-9.997823,-8.671963,0.00802958,2.3283064e-08,-0.0063505173,-9.536743e-07,-0.001953125,-0.0019226074
0.7781185,0.0061799497,4.1679244,3.8146973e-06,304.63034,304.63025,-8.671963,-15.158256,0.0056141615,2.0023435e-08,0.054596424,1.4305115e-06,0.10662842,0.1065979
0.852623,0.010120206,4.0793552,2.3841858e-06,298.15,298.15,0.0,-10.288148,0.005715668,8.940697e-08,0.12202549,8.106232e-06,0.19552612,0.19546509
0.7375143,0.011362349,3.9823172,7.1525574e-07,298.15,298.15,0.0,-12.237223,0.011330783,-9.313226e-08,0.17151046,4.053116e-06,0.5258179,0.5257263
0.7488451,0.011362256,4.1538277,4.7683716e-06,298.6758,298.67572,-12.237223,-5.595398,0.0051808953,3.7252903e-09,-0.05479622,-2.861023e-06,0.26037598,0.26037598
0.754026,0.011362259,4.0990314,1.9073486e-06,298.9362,298.9361,-5.595398,-12.399929,0.011481404,-4.004687e-08,0.091937065,4.2915344e-06,0.5675354,0.5675049
0.7655074,0.011362219,4.1909685,6.198883e-06,299.50372,299.5036,-12.399929,-15.370839,0.005692899,-1.5832484e-08,0.034203053,4.7683716e-07,0.33901978,0.33901978
0.8611575,0.0096471375,4.0854044,2.3841858e-06,298.15,298.15,0.0,-12.29162,0.0045524836,1.8626451e-08,0.12775183,2.5749207e-05,0.13064575,0.13058472
0.8749794,0.008722263,4.091901,1.4305115e-06,298.15,298.15,0.0,-5.5372705,0.0051270723,6.519258e-09,0.07649183,1.4305115e-06,0.13400269,0.13397217
0.88010645,0.00872227,4.1683927,2.861023e-06,298.284,298.28397,-5.5372705,-12.39195,0.0045896173,2.7939677e-09,0.065331936,4.7683716e-07,0.1798706,0.1798706
0.84305817,0.008796788,4.0769944,4.7683716e-07,298.15,298.15,0.0,-13.201825,0.0048896074,2.0954758e-07,0.13658094,3.0040741e-05,0.1463623,0.14627075
0.755598,0.009888867,3.9985137,2.3841858e-06,298.15,298.15,0.0,-9.384111,0.008688986,7.916242e-08,0.13735294,1.4305115e-06,0.32781982,0.3277588
0.764287,0.009888946,4.1358666,3.8146973e-06,298.4778,298.47775,-9.384111,-2.9582186,0.0027390718,-3.7252903e-09,-0.066502094,-1.9073486e-06,0.113708496,0.113708496
0.76702607,0.009888942,4.0693645,1.9073486e-06,298.59152,298.59146,-2.9582186,-5.2293677,0.004842043,1.21071935e-08,0.033628464,9.536743e-07,0.10357666,0.10357666
0.7718681,0.009888954,4.102993,2.861023e-06,298.6951,298.69504,-5.2293677,-1.9725654,0.0018264055,-6.519258e-09,-0.041427135,-1.4305115e-06,0.017456055,0.017456055
0.7736945,0.009888948,4.061566,1.4305115e-06,298.71255,298.7125,-1.9725654,0.0,0.0,-6.519258e-09,-0.03285551,-4.7683716e-07,-0.02923584,-0.02923584
0.7736945,0.009888941,4.0287104,9.536743e-07,298.68332,298.68326,0.0,-9.690258,0.008972466,2.8871e-08,0.13594818,3.33786e-06,0.31713867,0.31713867
0.782667,0.00988897,4.1646585,4.2915344e-06,299.00046,299.0004,-9.690258,-3.3967142,0.0031450987,1.8626451e-09,-0.06471443,-2.861023e-06,0.10119629,0.10119629
0.7858121,0.009888972,4.099944,1.4305115e-06,299.10165,299.1016,-3.3967142,-10.50412,0.0097260475,4.5634806e-08,0.09304237,2.861023e-06,0.38171387,0.38168335
0.7955381,0.009889018,4.1929865,4.2915344e-06,299.48337,299.48328,-10.50412,0.0,0.0,-1.3038516e-08,-0.12833977,-3.8146973e-06,0.028289795,0.028289795
0.7955381,0.009889005,4.0646467,4.7683716e-07,299.51166,299.51157,0.0,-4.6078753,0.00426656,4.656613e-09,0.058261395,1.4305115e-06,0.0073242188,0.0073242188
0.7998047,0.009889009,4.122908,1.9073486e-06,299.51898,299.5189,-4.6078753,0.0,0.0,-1.1175871e-08,-0.06288862,-1.9073486e-06,-0.059753418,-0.059753418
0.7998047,0.009888998,4.0600195,0.0,299.45923,299.45914,0.0,0.0,0.0,-8.381903e-09,-0.0062303543,4.7683716e-07,-0.07879639,-0.07876587
0.7998047,0.00988899,4.053789,4.7683716e-07,299.38043,299.38037,0.0,-3.015778,0.002792418,3.7252903e-09,0.04321766,9.536743e-07,-0.036315918,-0.036346436
0.8025971,0.009888994,4.097007,1.4305115e-06,299.34412,299.34402,-3.015778,0.0,0.0,-8.381903e-09,-0.041107178,-9.536743e-07,-0.06210327,-0.06210327
0.8025971,0.009888985,4.0558996,4.7683716e-07,299.282,299.28192,0.0,0.0,0.0,-6.519258e-09,-0.0038781166,4.7683716e-07,-0.06814575,-0.068115234
0.8025971,0.009888979,4.0520215,9.536743e-07,299.21387,299.2138,0.0,-1.9656469,0.0018200278,3.7252903e-09,0.028579712,0.0,-0.04776001,-0.04776001
0.80441713,0.009888982,4.080601,9.536743e-07,299.1661,299.16605,-1.9656469,0.0,0.0,-5.5879354e-09,-0.027167797,-9.536743e-07,-0.0569458,-0.0569458
0.80441713,0.009888977,4.0534334,0.0,299.10916,299.1091,0.0,-2.6132245,0.0024196506,4.656613e-09,0.03799486,2.3841858e-06,-0.028778076,-0.028778076
0.8068368,0.0098889815,4.0914283,2.3841858e-06,299.08038,299.08032,-2.6132245,0.0,0.0,-8.381903e-09,-0.03568697,-1.9073486e-06,-0.048553467,-0.048553467
0.8068368,0.009888973,4.0557413,4.7683716e-07,299.03183,299.03177,0.0,-2.946373,0.0027281046,-9.313226e-10,0.0426569,4.7683716e-07,-0.016143799,-0.016113281
0.8095649,0.009888972,4.098398,9.536743e-07,299.0157,299.01566,-2.946373,0.0,0.0,-2.7939677e-09,-0.040105343,0.0,-0.04260254,-0.042633057
0.8095649,0.009888969,4.058293,9.536743e-07,298.97308,298.97302,0.0,-2.7400074,0.0025370717,1.0244548e-08,0.039266586,4.7683716e-07,-0.017303467,-0.01727295
0.81210196,0.00988898,4.0975595,1.4305115e-06,298.95578,298.95575,-2.7400074,0.0,0.0,-5.5879354e-09,-0.03755808,-4.7683716e-07,-0.040252686,-0.040252686
0.81210196,0.009888974,4.0600014,9.536743e-07,298.91553,298.9155,0.0,0.0,0.0,-3.7252903e-09,-0.003047943,-4.7683716e-07,-0.046051025,-0.046081543
0.81210196,0.00988897,4.0569534,4.7683716e-07,298.86948,298.86942,0.0,-1.4437771,0.001336813,0.0,0.021193027,4.7683716e-07,-0.034362793,-0.034332275
0.8134388,0.00988897,4.0781465,9.536743e-07,298.8351,298.83508,-1.4437771,-1.9499891,0.0018055439,2.7939677e-09,0.0103645325,-4.7683716e-07,-0.021636963,-0.021636963
0.8152443,0.009888973,4.088511,4.7683716e-07,298.81348,298.81345,-1.9499891,-3.424224,0.0031706095,9.313226e-09,0.02494812,2.3841858e-06,0.016815186,0.016815186
0.8184149,0.009888982,4.113459,2.861023e-06,298.8303,298.83026,-3.424224,-1.7440842,0.0016148686,-4.656613e-09,-0.020350933,-9.536743e-07,-0.012298584,-0.012298584
0.8200298,0.009888978,4.093108,1.9073486e-06,298.818,298.81796,-1.7440842,0.0,0.0,-6.519258e-09,-0.026876926,-1.9073486e-06,-0.036590576,-0.036590576
0.8200298,0.009888971,4.0662313,0.0,298.7814,298.78137,0.0,0.0,0.0,-4.656613e-09,-0.002811432,1.4305115e-06,-0.037994385,-0.037994385
0.8200298,0.009888967,4.06342,1.4305115e-06,298.7434,298.74338,0.0,-0.63077945,0.0005840659,1.8626451e-09,0.008483887,-9.536743e-07,-0.033966064,-0.033966064
0.82061386,0.009888968,4.0719037,4.7683716e-07,298.70944,298.7094,-0.63077945,-1.5529418,0.0014379025,3.7252903e-09,0.014915466,4.7683716e-07,-0.022460938,-0.02243042
0.82205176,0.009888972,4.086819,9.536743e-07,298.68698,298.68698,-1.5529418,0.0,0.0,-4.656613e-09,-0.021874905,-4.7683716e-07,-0.029571533,-0.02960205
0.82205176,0.0098889675,4.0649443,4.7683716e-07,298.6574,298.65738,0.0,-0.7413889,0.0006864667,-3.7252903e-09,0.009753704,0.0,-0.028076172,-0.028076172
0.82273823,0.009888964,4.074698,4.7683716e-07,298.62933,298.6293,-0.7413889,-0.26807666,0.00024819374,-2.7939677e-09,-0.006606579,0.0,-0.027832031,-0.027832031
0.8229864,0.009888961,4.0680914,4.7683716e-07,298.6015,298.60147,-0.26807666,0.0,0.0,-3.7252903e-09,-0.0047125816,-4.7683716e-07,-0.02709961,-0.027069092
0.8229864,0.009888957,4.063379,0.0,298.5744,298.5744,0.0,0.0,0.0,-4.656613e-09,-0.00081062317,0.0,-0.025543213,-0.025543213
0.8229864,0.009888953,4.062568,0.0,298.54886,298.54886,0.0,0.0,0.0,-3.7252903e-09,-0.0004940033,0.0,-0.023986816,-0.023986816
0.8229864,0.009888949,4.062074,0.0,298.52487,298.52487,0.0,-0.8027872,0.0007433295,1.8626451e-09,0.012240887,4.7683716e-07,-0.019744873,-0.019744873
0.82372975,0.009888951,4.074315,4.7683716e-07,298.50513,298.50513,-0.8027872,-1.1469793,0.0010620356,-4.656613e-09,0.0068974495,0.0,-0.014587402,-0.014587402
0.8247918,0.009888946,4.0812125,4.7683716e-07,298.49054,298.49054,-1.1469793,-4.375721,0.004051566,1.1175871e-08,0.050076008,1.4305115e-06,0.06417847,0.06414795
0.82884336,0.009888957,4.1312885,1.9073486e-06,298.55472,298.5547,-4.375721,0.0,0.0,-5.5879354e-09,-0.05844164,-9.536743e-07,-0.0031433105,-0.003112793
0.82884336,0.009888952,4.072847,9.536743e-07,298.55157,298.55157,0.0,0.0,0.0,-4.656613e-09,-0.0036449432,-9.536743e-07,-0.024169922,-0.024169922
0.82884336,0.009888947,4.069202,0.0,298.5274,298.5274,0.0,0.0,0.0,-3.7252903e-09,-0.0013465881,4.7683716e-07,-0.022705078,-0.022705078
0.82884336,0.009888943,4.0678554,4.7683716e-07,298.5047,298.5047,0.0,0.0,0.0,-4.656613e-09,-0.00073099136,0.0,-0.021331787,-0.021331787
0.82884336,0.009888939,4.0671244,4.7683716e-07,298.48337,298.48337,0.0,0.0,0.0,-3.7252903e-09,-0.00049448013,-4.7683716e-07,-0.020050049,-0.020050049
0.6610386,0.010650622,3.9046688,4.7683716e-07,298.15,298.15,0.0,-4.3856673,0.004060805,-3.7252903e-08,0.06668925,1.1920929e-06,0.07574463,0.07574463
0.6650994,0.0106505845,3.971358,1.66893e-06,298.22574,298.22574,-4.3856673,-3.0364263,0.0028114915,-9.313226e-09,-0.0083248615,2.3841858e-07,0.057159424,0.057159424
0.6679109,0.010650575,3.9630332,1.9073486e-06,298.2829,298.2829,-3.0364263,0.0,0.0,8.381903e-09,-0.04243183,-2.3841858e-07,0.0020751953,0.0020446777
0.6679109,0.010650584,3.9206014,1.66893e-06,298.28497,298.28494,0.0,0.0,0.0,4.656613e-09,-0.0034997463,-1.1920929e-06,-0.008117676,-0.008117676
0.6679109,0.010650588,3.9171016,4.7683716e-07,298.27686,298.27682,0.0,0.0,0.0,9.313226e-10,-0.0012879372,4.7683716e-07,-0.007659912,-0.0076293945
0.6679109,0.010650589,3.9158137,9.536743e-07,298.2692,298.2692,0.0,-1.4229298,0.0013175011,-5.5879354e-09,0.021218777,-4.7683716e-07,0.0010375977,0.0010070801
0.6692284,0.010650584,3.9370325,4.7683716e-07,298.27023,298.2702,-1.4229298,0.0,0.0,9.313226e-10,-0.018606424,-2.3841858e-07,-0.005126953,-0.005126953
0.6692284,0.0106505845,3.918426,2.3841858e-07,298.2651,298.26508,0.0,-3.767013,0.0034880042,-1.21071935e-08,0.056017876,2.3841858e-06,0.04977417,0.04977417
0.6727164,0.010650572,3.974444,2.6226044e-06,298.31488,298.31485,-3.767013,-0.88564146,0.0008200407,-9.313226e-10,-0.034602642,-1.4305115e-06,0.009094238,0.009094238
0.6735364,0.010650571,3.9398413,1.1920929e-06,298.32397,298.32394,-0.88564146,-0.19370507,0.00017935038,8.381903e-09,-0.011734962,-7.1525574e-07,-0.009277344,-0.009277344
0.6737158,0.01065058,3.9281063,4.7683716e-07,298.3147,298.31467,-0.19370507,-6.929827,0.0064164996,2.7939677e-09,0.09786224,2.861023e-06,0.17312622,0.17315674
0.68013227,0.010650583,4.0259686,3.33786e-06,298.48782,298.48782,-6.929827,0.0,0.0,4.656613e-09,-0.08553648,-3.0994415e-06,0.027435303,0.027404785
0.68013227,0.010650587,3.940432,2.3841858e-07,298.51526,298.51523,0.0,-2.7973664,0.0025901794,-6.519258e-09,0.036651373,4.7683716e-07,0.010650635,0.010681152
0.68272245,0.010650581,3.9770834,7.1525574e-07,298.5259,298.5259,-2.7973664,0.0,0.0,2.7939677e-09,-0.037744522,4.7683716e-07,-0.014373779,-0.014373779
0.68272245,0.010650584,3.939339,1.1920929e-06,298.51154,298.51154,0.0,-2.7132282,0.0025122166,-6.519258e-09,0.03795314,-2.3841858e-07,0.008270264,0.008270264
0.68523467,0.010650577,3.977292,9.536743e-07,298.5198,298.5198,-2.7132282,0.0,0.0,2.7939677e-09,-0.035932064,-2.3841858e-07,-0.014556885,-0.014556885
0.68523467,0.01065058,3.94136,7.1525574e-07,298.50525,298.50525,0.0,-7.440905,0.0068897605,-2.8871e-08,0.105371,2.6226044e-06,0.18753052,0.1875
0.6921244,0.010650551,4.046731,3.33786e-06,298.69278,298.69275,-7.440905,0.0,0.0,9.313226e-09,-0.09124255,-3.33786e-06,0.021942139,0.021942139
0.6921244,0.01065056,3.9554884,0.0,298.71472,298.7147,0.0,-0.47976777,0.0004441738,3.7252903e-09,0.000616312,7.1525574e-07,-0.032836914,-0.032806396
0.6925686,0.010650564,3.9561048,7.1525574e-07,298.6819,298.6819,-0.47976777,-2.812119,0.002603829,-7.450581e-09,0.03395748,-4.7683716e-07,0.00061035156,0.00061035156
0.6951724,0.010650557,3.9900622,2.3841858e-07,298.6825,298.6825,-2.812119,-0.50413525,0.00046682358,-9.313226e-10,-0.029720306,4.7683716e-07,-0.022247314,-0.022247314
0.69563925,0.010650556,3.960342,7.1525574e-07,298.66025,298.66025,-0.50413525,0.0,0.0,2.7939677e-09,-0.009684086,-4.7683716e-07,-0.030395508,-0.030395508
0.69563925,0.010650558,3.9506578,2.3841858e-07,298.62985,298.62985,0.0,-4.555521,0.004218042,-2.4214387e-08,0.06617069,1.1920929e-06,0.052886963,0.052856445
0.6998573,0.010650534,4.0168285,1.4305115e-06,298.68274,298.6827,-4.555521,0.0,0.0,4.656613e-09,-0.05802083,-7.1525574e-07,-0.010803223,-0.010803223
0.6998573,0.010650539,3.9588077,7.1525574e-07,298.67194,298.6719,0.0,-2.466561,0.0022838712,-1.7695129e-08,0.033022404,9.536743e-07,-0.0061950684,-0.0061950684
0.70214117,0.010650521,3.99183,1.66893e-06,298.66574,298.6657,-2.466561,-1.4243209,0.0013188124,-1.8626451e-09,-0.011441946,-7.1525574e-07,-0.015106201,-0.015106201
0.70346,0.010650519,3.9803882,9.536743e-07,298.65063,298.6506,-1.4243209,-4.8458743,0.0044869184,-1.6763806e-08,0.05130148,1.9073486e-06,0.067840576,0.067840576
0.7079469,0.0106505025,4.0316896,2.861023e-06,298.71848,298.71844,-4.8458743,-0.94627976,0.0008761883,5.5879354e-09,-0.048819304,-2.6226044e-06,-0.0045166016,-0.0045166016
0.7088231,0.010650508,3.9828703,2.3841858e-07,298.71396,298.71393,-0.94627976,0.0,0.0,9.313226e-09,-0.017246962,7.1525574e-07,-0.032836914,-0.032836914
0.7088231,0.010650517,3.9656234,9.536743e-07,298.68112,298.6811,0.0,0.0,0.0,7.450581e-09,-0.00282979,-4.7683716e-07,-0.031951904,-0.031951904
0.7088231,0.010650525,3.9627936,4.7683716e-07,298.64917,298.64914,0.0,0.0,0.0,5.5879354e-09,-0.0014636517,-2.3841858e-07,-0.030029297,-0.030029297
0.7088231,0.01065053,3.96133,2.3841858e-07,298.61914,298.6191,0.0,0.0,0.0,9.313226e-10,-0.00097060204,0.0,-0.02822876,-0.028198242
0.7088231,0.010650531,3.9603593,2.3841858e-07,298.5909,298.5909,0.0,0.0,0.0,2.7939677e-09,-0.0007226467,-2.3841858e-07,-0.026489258,-0.026519775
0.7088231,0.010650534,3.9596367,0.0,298.56442,298.5644,0.0,-2.3260996,0.0021538138,-1.8626451e-09,0.034643173,2.3841858e-06,-0.0030822754,-0.0030517578
0.7109769,0.010650532,3.9942799,2.3841858e-06,298.56134,298.56134,-2.3260996,0.0,0.0,4.656613e-09,-0.030125856,-1.66893e-06,-0.019104004,-0.019104004
0.7109769,0.010650537,3.964154,7.1525574e-07,298.54224,298.54224,0.0,-2.2926707,0.0021228194,-1.8626451e-09,0.032583,1.9073486e-06,-0.0019226074,-0.001953125
0.7130997,0.010650535,3.996737,2.6226044e-06,298.5403,298.54028,-2.2926707,0.0,0.0,2.7939677e-09,-0.030245304,-1.9073486e-06,-0.017944336,-0.017944336
0.7130997,0.010650538,3.9664917,7.1525574e-07,298.52237,298.52234,0.0,0.0,0.0,1.8626451e-09,-0.0023655891,-7.1525574e-07,-0.022399902,-0.022399902
0.7130997,0.01065054,3.964126,0.0,298.49997,298.49994,0.0,-0.83057827,0.00076907873,0.0,0.011598349,1.1920929e-06,-0.018218994,-0.018218994
0.7138688,0.01065054,3.9757245,1.1920929e-06,298.48175,298.48172,-0.83057827,-1.2295438,0.0011384487,-1.8626451e-09,0.0074846745,-2.3841858e-07,-0.01272583,-0.0126953125
0.71500725,0.010650538,3.9832091,9.536743e-07,298.46902,298.46902,-1.2295438,-5.2485843,0.004859805,-1.21071935e-08,0.061638832,1.4305115e-06,0.09353638,0.09353638
