s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.49187806,0.006179832,3.8633282,1.4305115e-06,300.18634,300.18625,-19.514347,-30.206184,0.005593747,1.816079e-08,0.14271379,1.4305115e-06,0.06600952,0.06600952
0.4974718,0.00617985,4.006042,2.861023e-06,300.25235,300.25226,-30.206184,-21.141468,0.0039150715,2.142042e-08,0.086504936,3.33786e-06,0.3854065,0.3854065
0.5013869,0.0061798715,4.092547,6.198883e-06,300.63776,300.63766,-21.141468,-35.97404,0.006661892,3.8184226e-08,-0.036568165,3.8146973e-06,0.094696045,0.094696045
0.5080488,0.0061799097,4.055979,1.001358e-05,300.73245,300.73236,-35.97404,-9.079089,0.0016812682,4.656613e-10,0.111918926,7.6293945e-06,0.5963135,0.59625244
0.50973004,0.00617991,4.1678977,1.7642975e-05,301.32877,301.3286,-9.079089,-20.999891,0.003888905,3.259629e-09,-0.17972636,-1.1444092e-05,-0.25335693,-0.25335693
0.51361895,0.0061799134,3.9881713,6.198883e-06,301.0754,301.07526,-20.999891,-23.959406,0.00443691,1.3969839e-08,0.07886624,-9.536743e-07,0.036254883,0.0362854
0.51805586,0.0061799274,4.0670376,5.2452087e-06,301.11166,301.11154,-23.959406,-9.434422,0.0017471313,1.8626451e-09,0.027629852,3.8146973e-06,0.12295532,0.122924805
0.519803,0.0061799292,4.0946674,9.059906e-06,301.23462,301.23447,-9.434422,-31.273022,0.0057913065,1.4901161e-08,-0.10676241,-3.5762787e-06,-0.247406,-0.247406
0.5255943,0.006179944,3.987905,5.4836273e-06,300.9872,300.98706,-31.273022,-13.816403,0.002558589,6.519258e-09,0.15142727,4.053116e-06,0.35446167,0.35446167
0.5281529,0.0061799507,4.1393323,9.536743e-06,301.34167,301.34152,-13.816403,-34.29129,0.0063502192,2.0489097e-08,-0.10297108,-1.9073486e-06,-0.16680908,-0.16680908
0.5345031,0.006179971,4.036361,7.6293945e-06,301.17487,301.1747,-34.29129,-23.088142,0.0042755604,1.5832484e-08,0.14119339,4.7683716e-06,0.46261597,0.46261597
0.53877866,0.006179987,4.1775546,1.2397766e-05,301.63748,301.63733,-23.088142,-27.075676,0.005014062,1.7229468e-08,-0.04992962,-9.536743e-07,0.068359375,0.06832886
0.5437927,0.006180004,4.127625,1.1444092e-05,301.70584,301.70566,-27.075676,-5.917617,0.0010958314,-4.656613e-09,0.032300472,1.9073486e-06,0.18789673,0.18789673
0.54488856,0.0061799996,4.1599255,1.335144e-05,301.89374,301.89355,-5.917617,-4.2123322,0.000780046,-5.122274e-09,-0.17079067,-9.775162e-06,-0.37670898,-0.37667847
0.5456686,0.0061799944,3.9891348,3.5762787e-06,301.51703,301.51688,-4.2123322,-21.591057,0.003998339,-3.259629e-09,-0.039456844,-1.66893e-06,-0.36340332,-0.3633728
0.54966694,0.006179991,3.949678,1.9073486e-06,301.15363,301.1535,-21.591057,-12.048071,0.002231121,3.7252903e-09,0.1340375,4.7683716e-07,0.0087890625,0.00881958
0.55189806,0.006179995,4.0837154,2.3841858e-06,301.1624,301.16232,-12.048071,-20.317272,0.0037624836,1.071021e-08,-0.05984354,2.861023e-06,-0.20349121,-0.20352173
0.55566055,0.0061800056,4.023872,5.2452087e-06,300.95892,300.9588,-20.317272,-14.331494,0.0026539564,7.916242e-09,0.060189724,2.3841858e-06,0.004180908,0.004180908
0.5583145,0.0061800135,4.0840616,7.6293945e-06,300.9631,300.96298,-14.331494,-25.151876,0.0046577454,1.8626451e-08,-0.035705566,0.0,-0.13208008,-0.13204956
0.56297225,0.006180032,4.048356,7.6293945e-06,300.83102,300.83093,-25.151876,-32.43882,0.0060071945,2.8405339e-08,0.078736305,2.861023e-06,0.16067505,0.16064453
0.56897944,0.0061800606,4.1270924,1.04904175e-05,300.9917,300.99158,-32.43882,-32.6469,0.0060457587,2.4214387e-08,0.069600105,4.7683716e-06,0.41177368,0.41174316
0.5750252,0.006180085,4.1966925,1.5258789e-05,301.40347,301.40332,-32.6469,-14.851569,0.0027502775,-1.8626451e-09,0.03489256,3.8146973e-06,0.42895508,0.42889404
0.852623,0.010120206,4.079358,8.583069e-06,298.15,298.15,0.0,-6.980121,0.0012926459,4.284084e-08,7.6293945e-06,-8.583069e-06,0.0,0.0
0.85391563,0.010120248,4.0793657,0.0,298.15,298.15,-6.980121,-15.240745,0.0028223395,2.514571e-08,0.08240509,2.0503998e-05,0.044891357,0.044891357
0.856738,0.010120274,4.161771,2.0503998e-05,298.1949,298.1949,-15.240745,-14.988366,0.0027756095,1.6763806e-08,0.0748806,-1.04904175e-05,0.17886353,0.17883301
0.7375143,0.011362349,3.9823174,9.536743e-07,298.15,298.15,0.0,-9.169975,0.0016981363,-5.2154064e-08,1.0251999e-05,-9.536743e-07,0.0,0.0
0.73921245,0.0113622965,3.9823277,0.0,298.15,298.15,-9.169975,-20.671223,0.003827989,-2.7939677e-08,0.1028707,2.6226044e-05,0.0692749,0.069244385
0.74304044,0.011362269,4.0851984,2.6226044e-05,298.21927,298.21924,-20.671223,-20.40834,0.0037793517,-1.4901161e-08,0.10614014,-1.0967255e-05,0.28912354,0.28909302
0.7468198,0.011362254,4.1913385,1.5258789e-05,298.5084,298.50833,-20.40834,-18.899588,0.0034999251,-9.313226e-09,0.025805473,-4.2915344e-06,0.2723999,0.27236938
0.8611575,0.0096471375,4.0854053,4.7683716e-06,298.15,298.15,0.0,-14.632858,0.002709806,1.5832484e-08,9.536743e-06,-4.7683716e-06,0.0,0.0
0.8638673,0.009647153,4.085415,0.0,298.15,298.15,-14.632858,-14.43237,0.0026726723,5.5879354e-09,0.14513826,3.0994415e-05,0.16696167,0.16687012
0.8749794,0.008722263,4.091901,1.9073486e-06,298.15,298.15,0.0,-13.712136,0.002539277,1.21071935e-08,1.1444092e-05,-1.9073486e-06,0.0,0.0
0.87751865,0.0087222755,4.0919123,0.0,298.15,298.15,-13.712136,-13.56539,0.0025120974,3.7252903e-09,0.13772678,3.0040741e-05,0.15127563,0.15118408
0.84305817,0.008796788,4.0769944,9.536743e-07,298.15,298.15,0.0,-16.28355,0.0030155182,1.9557774e-07,1.1444092e-05,-9.536743e-07,0.0,0.0
0.8460737,0.008796983,4.077006,0.0,298.15,298.15,-16.28355,-12.618614,0.0023367405,5.029142e-08,0.15912342,3.4332275e-05,0.19848633,0.19836426
0.755598,0.009888867,3.9985137,2.3841858e-06,298.15,298.15,0.0,-25.564707,0.004734218,1.6391277e-07,9.775162e-06,-2.3841858e-06,0.0,0.0
0.7603322,0.009889031,3.9985235,0.0,298.15,298.15,-25.564707,-26.22626,0.0048567057,4.8428774e-08,0.23093534,5.1498413e-05,0.41116333,0.4109497
0.6610386,0.010650622,3.904674,1.168251e-05,298.15,298.15,0.0,-23.203133,0.0042968392,-1.6856939e-07,5.00679e-06,-1.168251e-05,0.0,0.0
0.6653354,0.010650453,3.904679,0.0,298.15,298.15,-23.203133,-7.8574014,0.0014550686,9.313226e-10,0.21272111,4.8160553e-05,0.34277344,0.34259033
0.6667905,0.010650454,4.1174,4.8160553e-05,298.49277,298.49258,-7.8574014,-29.962234,0.0055485964,1.1175871e-08,-0.09102392,-3.862381e-05,0.021362305,0.021392822
0.6723391,0.010650465,4.0263762,9.536743e-06,298.51413,298.51398,-29.962234,-16.86474,0.0031231046,-4.656613e-09,0.1746335,-4.2915344e-06,0.5303345,0.5303345
0.8036155,0.008459837,4.0458584,4.2915344e-06,298.15,298.15,0.0,-17.979677,0.0033295155,4.377216e-08,9.536743e-06,-4.2915344e-06,0.0,0.0
0.806945,0.008459881,4.045868,0.0,298.15,298.15,-17.979677,-20.514835,0.0037990808,1.4901161e-08,0.1773367,3.9100647e-05,0.23065186,0.23052979
0.16887625,0.008826221,3.460361,6.914139e-06,298.15,298.15,0.0,-16.05766,0.002973646,2.8871e-08,9.536743e-06,-6.914139e-06,0.0,0.0
0.17184989,0.00882625,3.4603705,0.0,298.15,298.15,-16.05766,-34.008717,0.006297916,2.142042e-08,0.16612458,3.5762787e-05,0.20019531,0.20010376
0.17814781,0.008826272,3.6264951,3.5762787e-05,298.3502,298.3501,-34.008717,-15.651577,0.0028984398,3.7252903e-09,0.13351703,-7.867813e-06,0.6990051,0.69888306
0.18104625,0.008826275,3.7600121,2.7894974e-05,299.0492,299.04898,-15.651577,-23.655355,0.0043806136,9.313226e-10,-0.0846529,-1.50203705e-05,0.12808228,0.12808228
0.18542686,0.008826276,3.6753592,1.2874603e-05,299.17728,299.17706,-23.655355,-19.438889,0.0035997927,2.7939677e-09,0.06165576,-3.33786e-06,0.32803345,0.32803345
0.18902665,0.008826279,3.737015,9.536743e-06,299.5053,299.5051,-19.438889,-34.294235,0.0063507855,5.5879354e-09,-0.014341831,-9.536743e-07,0.18466187,0.18466187
0.19537744,0.008826285,3.7226732,8.583069e-06,299.68997,299.68976,-34.294235,-19.426054,0.0035974234,2.7939677e-09,0.108837366,4.053116e-06,0.65823364,0.6582031
0.19897486,0.008826287,3.8315105,1.2636185e-05,300.3482,300.34796,-19.426054,-36.365753,0.006734401,6.519258e-09,-0.07531357,-2.861023e-06,0.11871338,0.11871338
0.20570926,0.008826294,3.756197,9.775162e-06,300.46692,300.46667,-36.365753,-25.571178,0.0047353953,2.7939677e-09,0.12460804,6.67572e-06,0.69885254,0.69885254
0.21044466,0.008826297,3.880805,1.6450882e-05,301.16577,301.16553,-25.571178,-14.184369,0.002626732,9.313226e-10,-0.047715187,-3.33786e-06,0.25689697,0.25686646
0.21307139,0.008826298,3.8330898,1.3113022e-05,301.42267,301.4224,-14.184369,-25.818321,0.0047811717,2.7939677e-09,-0.08968949,-6.198883e-06,-0.13742065,-0.13735962
0.21785256,0.0088263005,3.7434003,6.914139e-06,301.28525,301.28503,-25.818321,-20.55336,0.0038061887,2.7939677e-09,0.07795787,1.66893e-06,0.19644165,0.19644165
0.22165875,0.008826303,3.8213582,8.583069e-06,301.4817,301.48148,-20.55336,-11.901174,0.0022039115,9.313226e-10,-0.027546644,4.7683716e-07,0.015594482,0.015594482
0.22386266,0.008826304,3.7938116,9.059906e-06,301.49728,301.49707,-11.901174,-23.92722,0.0044309646,2.7939677e-09,-0.06997967,-2.6226044e-06,-0.2184143,-0.2184143
0.22829363,0.008826307,3.723832,6.4373016e-06,301.27887,301.27866,-23.92722,-13.139219,0.0024331957,9.313226e-10,0.08428955,1.9073486e-06,0.10897827,0.10900879
0.23072682,0.008826308,3.8081214,8.34465e-06,301.38785,301.38766,-13.139219,-8.672715,0.001606062,0.0,-0.07153702,-1.66893e-06,-0.184906,-0.184906
0.23233289,0.008826308,3.7365844,6.67572e-06,301.20294,301.20276,-8.672715,-16.891209,0.0031279922,1.8626451e-09,-0.04663086,-1.9073486e-06,-0.26010132,-0.2600708
0.23546088,0.00882631,3.6899536,4.7683716e-06,300.94284,300.9427,-16.891209,-21.762112,0.004030019,2.7939677e-09,0.0619061,1.4305115e-06,-0.067352295,-0.06732178
0.2394909,0.008826313,3.7518597,6.198883e-06,300.8755,300.87537,-21.762112,-22.868788,0.0042349696,4.656613e-09,0.042167664,2.6226044e-06,0.07067871,0.07064819
0.24372587,0.008826317,3.7940273,8.821487e-06,300.94617,300.946,-22.868788,-18.633907,0.0034507215,1.8626451e-09,0.020488024,1.9073486e-06,0.105529785,0.105529785
0.24717659,0.008826319,3.8145154,1.0728836e-05,301.0517,301.05154,-18.633907,-20.783522,0.0038487911,3.7252903e-09,-0.019913435,-1.1920929e-06,-0.017059326,-0.017059326
0.25102538,0.008826323,3.794602,9.536743e-06,301.03464,301.0345,-20.783522,-15.355932,0.0028437078,9.313226e-10,0.019495964,2.3841858e-07,0.042053223,0.04208374
0.2538691,0.008826324,3.814098,9.775162e-06,301.0767,301.07657,-15.355932,-16.80023,0.0031111538,1.8626451e-09,-0.035367727,-1.9073486e-06,-0.10284424,-0.102874756
0.25698024,0.008826326,3.7787302,7.867813e-06,300.97385,300.9737,-16.80023,-26.182962,0.004848689,3.7252903e-09,0.009838581,0.0,-0.0619812,-0.061950684
0.26182893,0.008826329,3.7885687,7.867813e-06,300.91187,300.91174,-26.182962,-16.76054,0.0031037927,9.313226e-10,0.07222748,2.6226044e-06,0.20959473,0.20956421
0.26493272,0.00882633,3.8607962,1.04904175e-05,301.12146,301.1213,-16.76054,-19.65218,0.0036393106,1.8626451e-09,-0.05314517,-1.66893e-06,-0.069732666,-0.06970215
0.26857203,0.008826332,3.807651,8.821487e-06,301.05173,301.0516,-19.65218,-9.007143,0.0016679764,-9.313226e-10,0.0214715,0.0,0.0077209473,0.0077209473
0.27024,0.008826331,3.8291225,8.821487e-06,301.05945,301.05933,-9.007143,-14.2863245,0.0026456118,0.0,-0.08548355,-3.8146973e-06,-0.23623657,-0.23623657
0.27288562,0.008826331,3.743639,5.00679e-06,300.8232,300.8231,-14.2863245,-25.054663,0.0046397746,3.7252903e-09,0.037139416,4.7683716e-07,-0.11300659,-0.11300659
0.2775254,0.008826335,3.7807784,5.4836273e-06,300.7102,300.71008,-25.054663,-20.636381,0.0038215518,3.7252903e-09,0.08281469,3.8146973e-06,0.18035889,0.18035889
0.28134695,0.008826339,3.863593,9.298325e-06,300.89056,300.89044,-20.636381,-11.818733,0.0021886528,0.0,-0.013391018,7.1525574e-07,0.049621582,0.0496521
0.2835356,0.008826339,3.850202,1.001358e-05,300.9402,300.9401,-11.818733,-13.442879,0.0024894178,0.0,-0.06480408,-3.33786e-06,-0.16900635,-0.16900635
0.28602502,0.008826339,3.785398,6.67572e-06,300.77118,300.7711,-13.442879,-17.259937,0.0031962693,1.8626451e-09,0.007602215,-4.7683716e-07,-0.123168945,-0.123168945
0.2892213,0.008826341,3.7930002,6.198883e-06,300.648,300.64792,-17.259937,-20.730318,0.0038389564,1.8626451e-09,0.03006506,1.1920929e-06,-0.02545166,-0.025421143
0.29306024,0.008826342,3.8230653,7.390976e-06,300.62256,300.6225,-20.730318,-11.964978,0.002215743,9.313226e-10,0.03239107,1.66893e-06,0.06942749,0.06939697
0.295276,0.008826343,3.8554564,9.059906e-06,300.692,300.6919,-11.964978,-22.895723,0.0042399466,1.8626451e-09,-0.06026578,-2.3841858e-06,-0.14199829,-0.14199829
0.29951593,0.008826345,3.7951906,6.67572e-06,300.55,300.5499,-22.895723,-29.716068,0.005502969,4.656613e-09,0.08156276,1.9073486e-06,0.13555908,0.13555908
0.3050189,0.00882635,3.8767533,8.583069e-06,300.68555,300.68546,-29.716068,-21.27891,0.0039405525,2.7939677e-09,0.06500244,4.529953e-06,0.35266113,0.35263062
0.30895945,0.008826353,3.9417558,1.3113022e-05,301.0382,301.0381,-21.27891,-8.558693,0.0015849471,-9.313226e-10,-0.03782606,-1.66893e-06,0.07006836,0.07009888
0.3105444,0.008826352,3.9039297,1.1444092e-05,301.10828,301.1082,-8.558693,-18.17222,0.0033652186,-9.313226e-10,-0.106568575,-6.4373016e-06,-0.24591064,-0.24591064
0.31390962,0.008826351,3.7973611,5.00679e-06,300.86237,300.86227,-18.17222,-30.827024,0.0057086945,3.7252903e-09,0.06917,7.1525574e-07,-0.022644043,-0.022644043
0.3196183,0.0088263545,3.8665311,5.722046e-06,300.83972,300.83963,-30.827024,-18.120392,0.0033556223,1.8626451e-09,0.099529505,5.4836273e-06,0.36676025,0.36676025
0.32297394,0.008826356,3.9660606,1.1205673e-05,301.20648,301.2064,-18.120392,-18.968384,0.0035126805,1.8626451e-09,-0.0678277,-1.66893e-06,-0.039611816,-0.039611816
0.32648662,0.008826358,3.898233,9.536743e-06,301.16687,301.16678,-18.968384,-21.46222,0.0039744675,1.8626451e-09,0.0048666,-4.7683716e-07,-0.0206604,-0.0206604
0.33046108,0.00882636,3.9030995,9.059906e-06,301.1462,301.14612,-21.46222,-19.055922,0.003528893,1.8626451e-09,0.021668434,9.536743e-07,0.048065186,0.048065186
0.33398998,0.008826362,3.924768,1.001358e-05,301.19427,301.19418,-19.055922,-20.169567,0.0037350953,9.313226e-10,-0.011523724,-4.7683716e-07,-0.022338867,-0.022338867
0.33772507,0.008826363,3.9132442,9.536743e-06,301.17194,301.17184,-20.169567,-17.707155,0.0032791197,9.313226e-10,0.011054277,0.0,0.0077209473,0.007751465
0.3410042,0.008826364,3.9242985,9.536743e-06,301.17966,301.1796,-17.707155,-10.796384,0.0019993186,-9.313226e-10,-0.014624119,-9.536743e-07,-0.05923462,-0.059265137
0.3430035,0.008826363,3.9096744,8.583069e-06,301.12042,301.12033,-10.796384,-32.175247,0.0059583783,3.7252903e-09,-0.05897093,-2.6226044e-06,-0.21252441,-0.2124939
0.3489619,0.008826367,3.8507035,5.9604645e-06,300.9079,300.90784,-32.175247,-12.046604,0.0022308528,-9.313226e-10,0.15653825,4.053116e-06,0.3927307,0.3927002
0.35119274,0.008826366,4.0072417,1.001358e-05,301.30063,301.30054,-12.046604,-2.1654327,0.00040102005,-1.8626451e-09,-0.12520981,-3.33786e-06,-0.20050049,-0.20046997
0.35159376,0.008826364,3.882032,6.67572e-06,301.10013,301.10007,-2.1654327,-11.435541,0.0021176934,-5.5879354e-09,-0.118796825,-5.2452087e-06,-0.33312988,-0.33312988
0.35371146,0.008826358,3.763235,1.4305115e-06,300.767,300.76694,-11.435541,-19.347967,0.0035829544,-9.313226e-10,0.08053994,2.6226044e-06,-0.17578125,-0.17575073
0.3572944,0.008826357,3.843775,4.053116e-06,300.59122,300.5912,-19.347967,-4.446899,0.0008234978,-1.8626451e-09,0.06446266,-9.536743e-07,0.015197754,0.0152282715
0.3581179,0.008826355,3.9082377,3.0994415e-06,300.6064,300.6064,-4.446899,-20.90778,0.0038717985,9.313226e-10,-0.123945236,-1.4305115e-06,-0.25723267,-0.25726318
0.3619897,0.008826356,3.7842925,1.66893e-06,300.34918,300.34915,-20.90778,-15.234457,0.002821207,1.8626451e-09,0.13384414,4.053116e-06,0.07748413,0.07751465
0.3648109,0.008826358,3.9181366,5.722046e-06,300.42667,300.42667,-15.234457,-23.0188,0.0042627454,4.656613e-09,-0.027259827,1.66893e-06,-0.054870605,-0.054901123
0.36907366,0.008826363,3.8908768,7.390976e-06,300.3718,300.37177,-23.0188,-23.734608,0.0043952763,3.7252903e-09,0.063266516,3.0994415e-06,0.14883423,0.14880371
0.37346894,0.008826367,3.9541433,1.04904175e-05,300.52063,300.52057,-23.734608,-31.588913,0.0058498085,6.519258e-09,0.022139788,1.4305115e-06,0.1685791,0.1685791
0.37931874,0.008826373,3.976283,1.1920929e-05,300.6892,300.68915,-31.588913,-14.208949,0.0026312768,0.0,0.07291794,3.33786e-06,0.42514038,0.42510986
0.38195002,0.008826373,4.049201,1.5258789e-05,301.11435,301.11426,-14.208949,-8.985197,0.0016639233,-9.313226e-10,-0.10939932,-6.914139e-06,-0.123535156,-0.123535156
0.38361394,0.008826372,3.9398017,8.34465e-06,300.9908,300.99072,-8.985197,-19.89122,0.003683567,0.0,-0.059022903,-3.33786e-06,-0.22943115,-0.22940063
0.3872975,0.008826372,3.8807788,5.00679e-06,300.76138,300.76132,-19.89122,-22.081789,0.0040892363,1.8626451e-09,0.0800302,1.1920929e-06,0.026611328,0.026611328
0.39138675,0.008826374,3.960809,6.198883e-06,300.788,300.78793,-22.081789,-25.41024,0.004705578,4.656613e-09,0.026070595,2.6226044e-06,0.09020996,0.09020996
0.39609233,0.008826379,3.9868796,8.821487e-06,300.8782,300.87814,-25.41024,-23.062496,0.0042708516,2.7939677e-09,0.03595853,2.6226044e-06,0.18933105,0.18933105
0.40036318,0.0088263815,4.022838,1.1444092e-05,301.06754,301.06747,-23.062496,-22.674429,0.0041989684,2.7939677e-09,-0.0025348663,0.0,0.10977173,0.10974121
0.40456215,0.008826384,4.0203032,1.1444092e-05,301.1773,301.17722,-22.674429,-8.2392435,0.0015257895,-9.313226e-10,0.0044617653,-4.7683716e-07,0.08895874,0.08895874
0.40608793,0.008826383,4.024765,1.0967255e-05,301.26627,301.26617,-8.2392435,-12.947549,0.0023976862,-1.8626451e-09,-0.11786151,-5.4836273e-06,-0.27072144,-0.27069092
0.40848562,0.0088263815,3.9069035,5.4836273e-06,300.99554,300.99548,-12.947549,-16.805105,0.003112048,0.0,0.027128458,-7.1525574e-07,-0.16195679,-0.16195679
0.41159767,0.0088263815,3.934032,4.7683716e-06,300.8336,300.83353,-16.805105,-17.967764,0.0033273697,1.8626451e-09,0.028458118,1.66893e-06,-0.06222534,-0.06222534
0.41492504,0.008826383,3.96249,6.4373016e-06,300.77136,300.7713,-17.967764,-10.855078,0.0020101964,0.0,0.0131931305,1.4305115e-06,-0.025482178,-0.025482178
0.41693524,0.008826383,3.9756832,7.867813e-06,300.74588,300.74582,-10.855078,-14.322186,0.0026522577,9.313226e-10,-0.054215908,-1.9073486e-06,-0.17550659,-0.17550659
0.4195875,0.008826384,3.9214673,5.9604645e-06,300.57037,300.5703,-14.322186,-5.002581,0.0009264052,-1.8626451e-09,0.023597002,7.1525574e-07,-0.09164429,-0.09164429
0.4205139,0.008826382,3.9450643,6.67572e-06,300.47873,300.47867,-5.002581,-30.925367,0.0057269037,0.0,-0.08776927,-3.8146973e-06,-0.23672485,-0.23669434
0.4262408,0.008826382,3.857295,2.861023e-06,300.242,300.24197,-30.925367,-22.404747,0.0041490495,3.7252903e-09,0.19592905,2.3841858e-06,0.38235474,0.38235474
0.43038985,0.008826386,4.053224,5.2452087e-06,300.62436,300.62433,-22.404747,-20.74486,0.0038416386,3.7252903e-09,-0.026230812,4.2915344e-06,0.118621826,0.11859131
0.4342315,0.00882639,4.0269933,9.536743e-06,300.74298,300.74292,-20.74486,-16.26498,0.0030120313,1.8626451e-09,-0.002749443,9.536743e-07,0.06607056,0.06607056
0.43724352,0.008826392,4.024244,1.04904175e-05,300.80905,300.809,-16.26498,-13.523011,0.0025042593,9.313226e-10,-0.029333591,-1.66893e-06,-0.056732178,-0.056732178
0.43974778,0.008826393,3.9949102,8.821487e-06,300.75232,300.75226,-13.523011,-23.951664,0.0044354796,1.8626451e-09,-0.024435282,-1.66893e-06,-0.11785889,-0.11785889
0.44418326,0.008826395,3.970475,7.1525574e-06,300.63446,300.6344,-23.951664,-13.3125515,0.0024653077,9.313226e-10,0.07503629,1.9073486e-06,0.15548706,0.15548706
0.44664857,0.0088263955,4.0455112,9.059906e-06,300.78995,300.7899,-13.3125515,-19.600197,0.0036296546,1.8626451e-09,-0.067787886,-1.66893e-06,-0.12423706,-0.12423706
0.45027822,0.008826397,3.9777234,7.390976e-06,300.6657,300.66565,-19.600197,-15.198518,0.0028145313,9.313226e-10,0.04360795,2.3841858e-07,0.032348633,0.032348633
0.45309275,0.008826398,4.0213313,7.6293945e-06,300.69806,300.698,-15.198518,-8.656993,0.0016031563,-9.313226e-10,-0.027698994,2.3841858e-07,-0.07611084,-0.07611084
0.4546959,0.008826397,3.9936323,7.867813e-06,300.62195,300.6219,-8.656993,-19.102196,0.0035374463,9.313226e-10,-0.058591843,-2.861023e-06,-0.19927979,-0.19927979
0.45823336,0.008826398,3.9350405,5.00679e-06,300.42267,300.4226,-19.102196,-6.9823766,0.0012930334,-9.313226e-10,0.07721758,1.66893e-06,0.033813477,0.033813477
