s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.5536523,0.00617992,4.0162244,3.8146973e-06,299.40558,299.40555,-6.658274,-19.405716,0.0035936236,1.1641532e-08,-0.07247877,-2.3841858e-07,-0.09814453,-0.09817505
0.5572459,0.0061799316,3.9437456,3.5762787e-06,299.30743,299.30737,-19.405716,-3.6316,0.0006725192,-2.3283064e-09,0.1020813,3.0994415e-06,0.14718628,0.14718628
0.5579184,0.0061799292,4.045827,6.67572e-06,299.45462,299.45456,-3.6316,-9.325201,0.0017268658,0.0,-0.123795986,-4.7683716e-06,-0.13311768,-0.13308716
0.5596453,0.0061799292,3.922031,1.9073486e-06,299.3215,299.32147,-9.325201,0.0,0.0,-4.1909516e-09,0.04965186,4.7683716e-07,-0.05166626,-0.05166626
0.5596453,0.006179925,3.9716828,2.3841858e-06,299.26984,299.2698,0.0,0.0,0.0,-4.1909516e-09,-0.1004765,-2.1457672e-06,-0.1307373,-0.1307373
0.5596453,0.006179921,3.8712063,2.3841858e-07,299.1391,299.13907,0.0,-4.891986,0.000905931,4.656613e-10,-0.008978844,0.0,-0.115478516,-0.115478516
0.5605512,0.0061799213,3.8622274,2.3841858e-07,299.02362,299.0236,-4.891986,0.0,0.0,-3.7252903e-09,0.049799204,1.9073486e-06,-0.07757568,-0.07757568
0.5605512,0.0061799176,3.9120266,2.1457672e-06,298.94604,298.946,0.0,0.0,0.0,-4.1909516e-09,-0.055786848,-1.66893e-06,-0.09295654,-0.092926025
0.5605512,0.0061799134,3.8562398,4.7683716e-07,298.8531,298.8531,0.0,-3.0944216,0.00057303905,-1.3969839e-09,-0.005150795,-4.7683716e-07,-0.08206177,-0.082092285
0.56112427,0.006179912,3.851089,0.0,298.77103,298.771,-3.0944216,0.0,0.0,-3.259629e-09,0.032180786,1.4305115e-06,-0.06286621,-0.06286621
0.56112427,0.0061799088,3.8832698,1.4305115e-06,298.70816,298.70813,0.0,-4.21759,0.00078105927,0.0,-0.03583908,-1.1920929e-06,-0.06515503,-0.06515503
0.5619053,0.0061799088,3.8474307,2.3841858e-07,298.643,298.64297,-4.21759,0.0,0.0,-3.7252903e-09,0.04514265,2.1457672e-06,-0.04083252,-0.04083252
0.5619053,0.006179905,3.8925734,2.3841858e-06,298.60217,298.60214,0.0,-4.806022,0.00089001656,9.313226e-10,-0.046633482,-2.1457672e-06,-0.05279541,-0.052764893
0.56279534,0.006179906,3.8459399,2.3841858e-07,298.54938,298.54938,-4.806022,0.0,0.0,-3.7252903e-09,0.05164504,2.1457672e-06,-0.025268555,-0.025299072
0.56279534,0.0061799022,3.897585,2.3841858e-06,298.5241,298.52408,0.0,-4.4891543,0.000831306,1.3969839e-09,-0.05232811,-2.1457672e-06,-0.043670654,-0.043670654
0.56362665,0.0061799036,3.8452568,2.3841858e-07,298.48044,298.4804,-4.4891543,0.0,0.0,-3.7252903e-09,0.04832816,1.9073486e-06,-0.019683838,-0.01965332
0.56362665,0.0061799,3.893585,2.1457672e-06,298.46075,298.46075,0.0,0.0,0.0,-3.259629e-09,-0.0493865,-2.1457672e-06,-0.036254883,-0.0362854
0.56362665,0.0061798966,3.8441985,0.0,298.4245,298.42447,0.0,-2.362334,0.0004374981,-2.7939677e-09,-0.0032846928,1.4305115e-06,-0.032043457,-0.032043457
0.56406415,0.006179894,3.8409138,1.4305115e-06,298.39246,298.39243,-2.362334,-3.1941698,0.0005915165,-2.7939677e-09,0.025396109,0.0,-0.022827148,-0.02279663
0.56465566,0.006179891,3.86631,1.4305115e-06,298.36963,298.36963,-3.1941698,-5.636236,0.0010437369,9.313226e-10,0.010232687,0.0,-0.015716553,-0.01574707
0.5656994,0.006179892,3.8765426,1.4305115e-06,298.3539,298.35388,-5.636236,-2.8551686,0.0005286932,-1.3969839e-09,0.02788043,1.1920929e-06,0.0053100586,0.005340576
0.5662281,0.0061798906,3.904423,2.6226044e-06,298.35922,298.35922,-2.8551686,0.0,0.0,-2.7939677e-09,-0.02670002,-1.1920929e-06,-0.015655518,-0.015686035
0.5662281,0.006179888,3.877723,1.4305115e-06,298.34357,298.34354,0.0,0.0,0.0,-2.7939677e-09,-0.034372568,-1.1920929e-06,-0.022613525,-0.022583008
0.5662281,0.006179885,3.8433504,2.3841858e-07,298.32095,298.32095,0.0,-1.0341899,0.00019156933,-2.7939677e-09,-0.003357172,0.0,-0.019958496,-0.019958496
0.56641966,0.006179882,3.8399932,2.3841858e-07,298.301,298.301,-1.0341899,-2.5589864,0.00047385693,0.0,0.009861231,2.3841858e-07,-0.016418457,-0.016418457
0.5668935,0.006179882,3.8498545,4.7683716e-07,298.28458,298.28458,-2.5589864,0.0,0.0,-3.259629e-09,0.017116308,7.1525574e-07,-0.009277344,-0.009277344
0.5668935,0.006179879,3.8669708,1.1920929e-06,298.2753,298.2753,0.0,-1.2206798,0.00022608042,-1.8626451e-09,-0.029293776,-1.1920929e-06,-0.01461792,-0.01461792
0.5671196,0.006179877,3.837677,0.0,298.26068,298.26068,-1.2206798,-0.4363632,8.0764294e-05,-2.3283064e-09,0.012329578,7.1525574e-07,-0.0113220215,-0.011352539
0.56720036,0.0061798748,3.8500066,7.1525574e-07,298.24936,298.24933,-0.4363632,0.0,0.0,-2.3283064e-09,-0.009676456,-4.7683716e-07,-0.011352539,-0.0113220215
0.56720036,0.0061798724,3.8403301,2.3841858e-07,298.238,298.238,0.0,0.0,0.0,-1.8626451e-09,-0.0064365864,2.3841858e-07,-0.010284424,-0.010284424
0.56720036,0.0061798706,3.8338935,4.7683716e-07,298.22772,298.22772,0.0,0.0,0.0,-2.3283064e-09,-0.0014874935,2.3841858e-07,-0.009063721,-0.009063721
0.56720036,0.0061798682,3.832406,7.1525574e-07,298.21866,298.21866,0.0,-1.3244365,0.0002452731,-2.7939677e-09,-0.0012176037,-2.3841858e-07,-0.0079956055,-0.008026123
0.56744564,0.0061798654,3.8311884,4.7683716e-07,298.21066,298.21063,-1.3244365,-1.8931102,0.00035059452,-2.3283064e-09,0.0146894455,4.7683716e-07,-0.005432129,-0.0054016113
0.56779623,0.006179863,3.845878,9.536743e-07,298.20523,298.20523,-1.8931102,-7.234908,0.0013397932,9.313226e-10,0.007306814,0.0,-0.0030212402,-0.0030517578
0.569136,0.006179864,3.8531847,9.536743e-07,298.2022,298.20218,-7.234908,0.0,0.0,-3.259629e-09,0.058624983,1.4305115e-06,0.038482666,0.038513184
0.569136,0.006179861,3.9118097,2.3841858e-06,298.2407,298.2407,0.0,0.0,0.0,-3.7252903e-09,-0.073569775,-2.1457672e-06,-0.0105896,-0.0105896
0.569136,0.006179857,3.83824,2.3841858e-07,298.2301,298.2301,0.0,0.0,0.0,-1.3969839e-09,-0.0031414032,1.66893e-06,-0.009338379,-0.009338379
0.569136,0.0061798557,3.8350985,1.9073486e-06,298.22076,298.22076,0.0,0.0,0.0,-3.259629e-09,-0.0021505356,-1.4305115e-06,-0.008270264,-0.008270264
0.569136,0.0061798524,3.832948,4.7683716e-07,298.2125,298.2125,0.0,0.0,0.0,-6.519258e-09,-0.0016109943,1.4305115e-06,-0.007293701,-0.007293701
0.569136,0.006179846,3.831337,1.9073486e-06,298.2052,298.2052,0.0,-7.3847055,0.0013675094,4.1909516e-09,-0.0012757778,-7.1525574e-07,-0.006439209,-0.006439209
0.57050353,0.00617985,3.8300612,1.1920929e-06,298.19876,298.19876,-7.3847055,-5.1116295,0.00094664097,0.0,0.080426216,2.6226044e-06,0.03994751,0.03994751
0.5714502,0.00617985,3.9104874,3.8146973e-06,298.2387,298.2387,-5.1116295,0.0,0.0,-4.1909516e-09,-0.015039444,-1.1920929e-06,0.014434814,0.014434814
0.5714502,0.006179846,3.895448,2.6226044e-06,298.25314,298.25314,0.0,0.0,0.0,-2.7939677e-09,-0.056203365,-2.3841858e-06,-0.012054443,-0.012054443
0.5714502,0.006179843,3.8392446,2.3841858e-07,298.2411,298.2411,0.0,0.0,0.0,-2.7939677e-09,-0.0033404827,-2.3841858e-07,-0.010620117,-0.010620117
0.5714502,0.0061798403,3.8359041,0.0,298.23047,298.23047,0.0,-2.399816,0.00044441223,-1.3969839e-09,-0.00229311,4.7683716e-07,-0.009399414,-0.009399414
0.5718946,0.006179839,3.833611,4.7683716e-07,298.22107,298.22107,-2.399816,0.0,0.0,-2.3283064e-09,0.02676773,7.1525574e-07,-0.0026855469,-0.0026855469
0.5718946,0.0061798366,3.8603787,1.1920929e-06,298.21838,298.21838,0.0,-6.347,0.001175344,-4.656613e-10,-0.027120352,-9.536743e-07,-0.007965088,-0.007965088
0.57306993,0.006179836,3.8332584,2.3841858e-07,298.21042,298.21042,-6.347,-1.4950405,0.00027686357,-1.3969839e-09,0.06969571,2.6226044e-06,0.028076172,0.028076172
0.5733468,0.0061798347,3.902954,2.861023e-06,298.2385,298.2385,-1.4950405,-0.3380499,6.258488e-05,-1.8626451e-09,-0.047673464,-1.9073486e-06,-0.0076904297,-0.0076904297
0.5734094,0.006179833,3.8552806,9.536743e-07,298.2308,298.2308,-0.3380499,-11.672423,0.0021615624,-2.0954758e-08,-0.015051365,-4.7683716e-07,-0.009216309,-0.009216309
0.57557094,0.006179812,3.8402293,4.7683716e-07,298.2216,298.2216,-11.672423,0.0,0.0,-9.313226e-10,0.11423206,7.6293945e-06,0.09881592,0.0987854
0.57557094,0.006179811,3.9544613,8.106232e-06,298.3204,298.32037,0.0,-4.727304,0.0008754134,1.3969839e-09,-0.10908818,-7.867813e-06,-0.019897461,-0.019897461
0.57644635,0.0061798124,3.8453732,2.3841858e-07,298.3005,298.30048,-4.727304,0.0,0.0,-1.8626451e-09,0.050523758,1.1920929e-06,0.004547119,0.004547119
0.57644635,0.0061798105,3.895897,1.4305115e-06,298.30505,298.30502,0.0,-4.5843735,0.00084900856,3.259629e-09,-0.052921772,-1.1920929e-06,-0.018096924,-0.018096924
0.57729536,0.0061798138,3.8429751,2.3841858e-07,298.28696,298.28693,-4.5843735,0.0,0.0,-1.8626451e-09,0.049880505,2.1457672e-06,0.0043945312,0.004425049
0.57729536,0.006179812,3.8928556,2.3841858e-06,298.29135,298.29135,0.0,-12.543197,0.002322793,8.381903e-09,-0.0507555,-2.1457672e-06,-0.01651001,-0.01651001
0.57961816,0.0061798203,3.8421001,2.3841858e-07,298.27484,298.27484,-12.543197,0.0,0.0,-2.3283064e-09,0.12440634,4.7683716e-06,0.10824585,0.10824585
0.57961816,0.006179818,3.9665065,5.00679e-06,298.3831,298.3831,0.0,-0.83905554,0.00015538931,-2.3283064e-09,-0.11588049,-4.7683716e-06,-0.02722168,-0.02722168
0.57977355,0.0061798156,3.850626,2.3841858e-07,298.35587,298.35587,-0.83905554,-4.7572,0.00088095665,-3.7252903e-09,0.0050292015,2.3841858e-07,-0.022918701,-0.022918701
0.5806545,0.006179812,3.8556552,4.7683716e-07,298.33295,298.33295,-4.7572,-0.8764511,0.00016230345,-1.3969839e-09,0.04263997,0.0,0.0007019043,0.0007019043
0.5808168,0.0061798105,3.8982952,4.7683716e-07,298.33365,298.33365,-0.8764511,0.0,0.0,-9.313226e-10,-0.04211116,0.0,-0.020263672,-0.020263672
0.5808168,0.0061798096,3.856184,4.7683716e-07,298.3134,298.3134,0.0,-7.693416,0.0014247298,9.313226e-10,-0.012922764,-2.3841858e-07,-0.019073486,-0.019073486
0.58224154,0.0061798105,3.8432612,2.3841858e-07,298.2943,298.2943,-7.693416,0.0,0.0,-2.7939677e-09,0.082181215,9.536743e-07,0.034362793,0.034362793
0.58224154,0.0061798077,3.9254425,1.1920929e-06,298.32867,298.32867,0.0,-4.191722,0.0007762313,2.3283064e-09,-0.078201294,-9.536743e-07,-0.020843506,-0.020843506
0.58301777,0.00617981,3.8472412,2.3841858e-07,298.30783,298.30783,-4.191722,-2.4330378,0.0004505515,4.656613e-10,0.0454154,1.9073486e-06,-0.0011901855,-0.0012207031
0.5834683,0.0061798105,3.8926566,2.1457672e-06,298.30664,298.3066,-2.4330378,-8.2084255,0.0015200973,3.7252903e-09,-0.017763853,-7.1525574e-07,-0.011779785,-0.011749268
0.5849884,0.006179814,3.8748927,1.4305115e-06,298.29486,298.29486,-8.2084255,-1.6374301,0.00030320883,-9.313226e-10,0.060614586,1.4305115e-06,0.04220581,0.04220581
0.5852916,0.0061798133,3.9355073,2.861023e-06,298.33707,298.33707,-1.6374301,0.0,0.0,-1.8626451e-09,-0.06395745,-2.1457672e-06,-0.018249512,-0.018249512
0.5852916,0.0061798114,3.8715498,7.1525574e-07,298.31882,298.31882,0.0,0.0,0.0,-1.3969839e-09,-0.022329569,-4.7683716e-07,-0.019714355,-0.019714355
0.5852916,0.00617981,3.8492203,2.3841858e-07,298.2991,298.2991,0.0,0.0,0.0,-1.3969839e-09,-0.0033397675,0.0,-0.01739502,-0.01739502
0.5852916,0.0061798086,3.8458805,2.3841858e-07,298.2817,298.2817,0.0,0.0,0.0,-1.3969839e-09,-0.0023860931,2.3841858e-07,-0.015380859,-0.015380859
0.5852916,0.0061798072,3.8434944,4.7683716e-07,298.26633,298.26633,0.0,0.0,0.0,-1.3969839e-09,-0.001799345,-2.3841858e-07,-0.013580322,-0.013580322
0.5852916,0.006179806,3.841695,2.3841858e-07,298.25275,298.25275,0.0,-3.9723785,0.0007356405,1.3969839e-09,-0.0014076233,0.0,-0.011993408,-0.011993408
0.58602726,0.0061798072,3.8402874,2.3841858e-07,298.24075,298.24075,-3.9723785,0.0,0.0,-2.7939677e-09,0.04501033,1.4305115e-06,0.003692627,0.003692627
0.58602726,0.0061798044,3.8852978,1.66893e-06,298.24445,298.24445,0.0,-3.9455369,0.00073063374,2.3283064e-09,-0.042708874,-1.66893e-06,-0.011016846,-0.011016846
0.5867579,0.006179807,3.842589,0.0,298.23343,298.23343,-3.9455369,0.0,0.0,-2.7939677e-09,0.044110537,1.9073486e-06,0.004699707,0.004699707
0.5867579,0.006179804,3.8866994,1.9073486e-06,298.23813,298.23813,0.0,0.0,0.0,-1.8626451e-09,-0.042984486,-1.9073486e-06,-0.010284424,-0.010284424
0.5867579,0.006179802,3.843715,0.0,298.22784,298.22784,0.0,-1.5049176,0.00027871132,4.656613e-10,-0.0021128654,2.3841858e-07,-0.009094238,-0.009094238
0.5870366,0.0061798026,3.841602,2.3841858e-07,298.21875,298.21875,-1.5049176,-2.2012813,0.00040763617,4.656613e-10,0.016435146,7.1525574e-07,-0.0057373047,-0.0057373047
