s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.593776,0.008417023,4.0139136,4.7683716e-06,301.21432,301.2141,-22.304386,-3.0550818,0.0005657673,-7.450581e-09,0.08344412,3.8146973e-06,0.3536682,0.3536377
0.59434175,0.008417016,4.0973577,8.583069e-06,301.568,301.56775,-3.0550818,-12.654515,0.0023434162,-8.381903e-09,-0.1526649,-7.390976e-06,-0.024719238,-0.024719238
0.5966852,0.0084170075,3.9446929,1.1920929e-06,301.54327,301.54303,-12.654515,-15.398877,0.002851665,9.313226e-09,0.08050752,-2.3841858e-07,0.11029053,0.11029053
0.59953684,0.008417017,4.0252004,9.536743e-07,301.65356,301.65332,-15.398877,-0.9350513,0.0001731515,-7.450581e-09,0.025898933,3.8146973e-06,0.1675415,0.1675415
0.59971,0.008417009,4.0510993,4.7683716e-06,301.8211,301.82086,-0.9350513,-14.081509,0.0026076436,-6.3329935e-08,-0.13386631,-4.529953e-06,-0.042419434,-0.042419434
0.60231763,0.008416946,3.917233,2.3841858e-07,301.7787,301.77844,-14.081509,-22.149555,0.004101813,4.656613e-09,0.11600208,1.2636185e-05,0.12750244,0.12753296
0.60641944,0.008416951,4.033235,1.2874603e-05,301.9062,301.90598,-22.149555,-15.44931,0.0028609633,2.4214387e-08,0.06903982,-1.2397766e-05,0.32592773,0.32595825
0.6092804,0.008416975,4.102275,4.7683716e-07,302.23212,302.23193,-15.44931,-27.0239,0.005004406,4.4703484e-08,-0.031152725,6.67572e-06,0.16918945,0.16918945
0.6142848,0.00841702,4.071122,7.1525574e-06,302.4013,302.40112,-27.0239,-6.516738,0.0012068152,-1.8626451e-09,0.091180325,5.722046e-06,0.4895935,0.48953247
0.6154916,0.008417018,4.1623025,1.2874603e-05,302.8909,302.89066,-6.516738,-16.019949,0.0029666424,3.7252903e-09,-0.14627743,-9.059906e-06,0.0021362305,0.0021362305
0.6184583,0.0084170215,4.016025,3.8146973e-06,302.89304,302.8928,-16.019949,-17.377296,0.0032180548,1.3969839e-08,0.07227516,4.7683716e-07,0.17364502,0.17364502
0.6216763,0.008417035,4.0883,4.2915344e-06,303.06668,303.06644,-17.377296,-6.6020827,0.0012226105,-9.313226e-10,0.017305374,2.861023e-06,0.20599365,0.20599365
0.62289894,0.0084170345,4.1056056,7.1525574e-06,303.27267,303.27243,-6.6020827,-23.227728,0.004301429,1.1175871e-08,-0.08884621,-3.33786e-06,-0.0063171387,-0.0063476562
0.62720037,0.008417046,4.0167594,3.8146973e-06,303.26636,303.26608,-23.227728,-9.783546,0.0018117428,1.8626451e-09,0.13031387,3.33786e-06,0.3468628,0.3468628
0.6290121,0.008417048,4.1470733,7.1525574e-06,303.61322,303.61295,-9.783546,-25.859644,0.004788816,2.142042e-08,-0.08934879,-2.3841858e-06,0.040222168,0.040222168
0.6338009,0.008417069,4.0577245,4.7683716e-06,303.65344,303.65317,-25.859644,-16.855206,0.003121376,1.3038516e-08,0.12410164,4.7683716e-06,0.42773438,0.42773438
0.6369223,0.008417082,4.181826,9.536743e-06,304.08118,304.0809,-16.855206,-20.349628,0.003768444,1.5832484e-08,-0.04435587,-9.536743e-07,0.19171143,0.19171143
0.64069074,0.008417098,4.1374702,8.583069e-06,304.2729,304.2726,-20.349628,-4.127562,0.00076436996,-1.1175871e-08,0.03153515,1.4305115e-06,0.27874756,0.27871704
0.6414551,0.008417087,4.1690054,1.001358e-05,304.55164,304.55133,-4.127562,-2.8198695,0.0005221963,-9.313226e-09,-0.14078474,-8.583069e-06,-0.04989624,-0.04989624
0.6419773,0.008417077,4.0282207,1.4305115e-06,304.50174,304.50143,-2.8198695,-15.318121,0.0028366446,-1.3038516e-08,-0.03131628,0.0,-0.06463623,-0.06460571
0.64481395,0.008417064,3.9969044,1.4305115e-06,304.4371,304.43683,-15.318121,-7.9609747,0.0014742613,0.0,0.10766935,-9.536743e-07,0.1184082,0.1184082
0.6462882,0.008417064,4.1045737,4.7683716e-07,304.5555,304.55524,-7.9609747,-14.466237,0.0026789308,1.0244548e-08,-0.054811954,2.861023e-06,-0.010864258,-0.01083374
0.64896715,0.008417075,4.049762,3.33786e-06,304.54465,304.5444,-14.466237,-9.711043,0.0017983317,4.656613e-09,0.05515766,2.3841858e-06,0.100128174,0.100097656
0.6507655,0.008417079,4.1049194,5.722046e-06,304.64478,304.6445,-9.711043,-17.941826,0.0033226013,1.3038516e-08,-0.033263683,0.0,0.014373779,0.014373779
0.6540881,0.008417092,4.0716558,5.722046e-06,304.65915,304.65887,-17.941826,-23.340511,0.0043222904,2.6077032e-08,0.069536686,1.4305115e-06,0.17739868,0.17739868
0.6584104,0.008417118,4.1411924,7.1525574e-06,304.83655,304.83627,-23.340511,-23.7256,0.004393637,2.514571e-08,0.055897713,3.8146973e-06,0.32791138,0.32788086
0.662804,0.0084171435,4.19709,1.0967255e-05,305.16446,305.16415,-23.7256,-10.543015,0.0019524097,-1.8626451e-09,0.02434206,9.536743e-07,0.3559265,0.3559265
0.39530793,0.0061795977,3.6640007,6.198883e-06,298.15,298.15,0.0,-1.2315646,0.00022807717,8.381903e-09,7.6293945e-06,-6.198883e-06,0.0,0.0
0.395536,0.006179606,3.6640084,0.0,298.15,298.15,-1.2315646,-13.285656,0.002460301,1.44355e-08,0.014742851,4.529953e-06,0.0014953613,0.0014953613
0.3979963,0.0061796205,3.6787512,4.529953e-06,298.1515,298.1515,-13.285656,-16.871363,0.0031243265,1.9092113e-08,0.11936355,0.0,0.13983154,0.13980103
0.40112063,0.0061796396,3.7981148,4.529953e-06,298.29132,298.2913,-16.871363,-2.9101636,0.0005389154,-4.656613e-10,0.04313612,2.3841858e-06,0.22280884,0.22280884
0.40165955,0.006179639,3.841251,6.914139e-06,298.51413,298.5141,-2.9101636,-12.946371,0.0023974776,3.259629e-09,-0.11231732,-4.7683716e-06,0.0078125,0.0078125
0.40405703,0.0061796424,3.7289336,2.1457672e-06,298.52194,298.5219,-12.946371,-13.3527775,0.0024727583,1.071021e-08,0.09388924,2.3841858e-07,0.14483643,0.14483643
0.40652978,0.006179653,3.8228228,2.3841858e-06,298.66678,298.66675,-13.3527775,-12.6166,0.0023363829,1.0244548e-08,0.013656855,2.861023e-06,0.15661621,0.1565857
0.40886617,0.0061796634,3.8364797,5.2452087e-06,298.8234,298.82333,-12.6166,-14.864458,0.0027526915,1.21071935e-08,0.002708912,7.1525574e-07,0.14407349,0.144104
0.41161886,0.0061796755,3.8391886,5.9604645e-06,298.96747,298.96744,-14.864458,-15.920264,0.0029481947,1.3038516e-08,0.024667501,7.1525574e-07,0.19177246,0.19174194
0.41456705,0.0061796885,3.863856,6.67572e-06,299.15924,299.15918,-15.920264,-22.601936,0.0041855276,2.0023435e-08,0.017235518,4.7683716e-07,0.21755981,0.2175293
0.41875258,0.0061797085,3.8810916,7.1525574e-06,299.3768,299.3767,-22.601936,-10.950736,0.0020279288,6.519258e-09,0.059352636,2.6226044e-06,0.39538574,0.39535522
0.4207805,0.006179715,3.9404442,9.775162e-06,299.7722,299.77206,-10.950736,-14.590403,0.0027019382,6.9849193e-09,-0.07453108,-3.33786e-06,0.11569214,0.115722656
0.42348245,0.006179722,3.8659132,6.4373016e-06,299.88788,299.8878,-14.590403,-6.94761,0.0012865961,1.3969839e-09,0.027788639,-4.7683716e-07,0.18539429,0.18536377
0.42476904,0.0061797234,3.8937018,5.9604645e-06,300.07327,300.07315,-6.94761,-16.395588,0.003036201,5.5879354e-09,-0.06566119,-2.1457672e-06,0.038879395,0.038879395
0.42780524,0.006179729,3.8280406,3.8146973e-06,300.11215,300.11203,-16.395588,-25.211866,0.0046688616,1.9557774e-08,0.077189684,1.1920929e-06,0.21435547,0.21435547
0.4324741,0.0061797486,3.9052303,5.00679e-06,300.3265,300.3264,-25.211866,-14.518565,0.0026886165,1.071021e-08,0.07572436,4.529953e-06,0.45913696,0.45910645
0.43516272,0.0061797593,3.9809546,9.536743e-06,300.78564,300.7855,-14.518565,-4.065102,0.00075280666,-2.3283064e-09,-0.05871272,-1.66893e-06,0.18115234,0.18112183
0.43591553,0.006179757,3.922242,7.867813e-06,300.9668,300.9666,-4.065102,-16.937967,0.0031366646,-4.656613e-10,-0.102270365,-5.2452087e-06,-0.0070495605,-0.007019043
0.4390522,0.0061797565,3.8199716,2.6226044e-06,300.95975,300.9596,-16.937967,-17.69828,0.0032774508,1.1641532e-08,0.1066854,4.7683716e-07,0.21508789,0.21508789
0.44232965,0.006179768,3.926657,3.0994415e-06,301.17484,301.17468,-17.69828,-13.170926,0.0024390817,8.8475645e-09,0.016571283,3.5762787e-06,0.23687744,0.23684692
0.44476873,0.006179777,3.9432282,6.67572e-06,301.4117,301.41153,-13.170926,-4.7342453,0.0008766949,-1.3969839e-09,-0.027297974,0.0,0.13363647,0.13363647
0.44564542,0.0061797756,3.9159303,6.67572e-06,301.54535,301.54517,-4.7342453,-8.036394,0.0014882386,-4.656613e-10,-0.08115816,-4.053116e-06,-0.009063721,-0.009033203
0.44713366,0.006179775,3.834772,2.6226044e-06,301.5363,301.53613,-8.036394,-3.0082912,0.000557065,-1.8626451e-09,0.024077177,4.7683716e-07,0.029510498,0.02947998
0.44769073,0.0061797732,3.8588493,3.0994415e-06,301.5658,301.5656,-3.0082912,0.0,0.0,-3.259629e-09,-0.055618048,-1.66893e-06,-0.028503418,-0.028503418
0.44769073,0.00617977,3.8032312,1.4305115e-06,301.5373,301.5371,0.0,-16.135033,0.0029879808,3.259629e-09,-0.042865515,-4.7683716e-07,-0.041778564,-0.041778564
0.4506787,0.0061797732,3.7603657,9.536743e-07,301.4955,301.49533,-16.135033,-5.9764524,0.001106739,1.8626451e-09,0.14717937,1.9073486e-06,0.16177368,0.1618042
0.45178545,0.006179775,3.907545,2.861023e-06,301.6573,301.65714,-5.9764524,-18.612251,0.003446728,1.21071935e-08,-0.07384491,2.3841858e-07,-0.003112793,-0.003112793
0.45523217,0.006179787,3.8337002,3.0994415e-06,301.65417,301.65402,-18.612251,-3.076919,0.0005697906,-1.8626451e-09,0.10587978,3.33786e-06,0.22424316,0.22421265
0.45580196,0.0061797854,3.93958,6.4373016e-06,301.87842,301.87823,-3.076919,-9.006789,0.0016679168,-9.313226e-10,-0.12432504,-4.7683716e-06,-0.031463623,-0.031463623
0.45746988,0.0061797844,3.815255,1.66893e-06,301.84695,301.84677,-9.006789,0.0,0.0,-4.1909516e-09,0.05194354,4.7683716e-07,0.034301758,0.034332275
0.45746988,0.0061797802,3.8671985,2.1457672e-06,301.88126,301.8811,0.0,0.0,0.0,-3.7252903e-09,-0.09473014,-1.9073486e-06,-0.046020508,-0.046051025
0.45746988,0.0061797765,3.7724683,2.3841858e-07,301.83524,301.83505,0.0,-5.168413,0.0009571314,1.3969839e-09,-0.009764433,0.0,-0.04547119,-0.045440674
0.458427,0.006179778,3.762704,2.3841858e-07,301.78976,301.7896,-5.168413,0.0,0.0,-4.1909516e-09,0.05030799,1.66893e-06,-0.0184021,-0.018432617
0.458427,0.0061797737,3.813012,1.9073486e-06,301.77136,301.77118,0.0,0.0,0.0,-2.7939677e-09,-0.05559373,-1.66893e-06,-0.044677734,-0.044677734
0.458427,0.006179771,3.7574182,2.3841858e-07,301.72668,301.7265,0.0,-3.3710072,0.00062426925,4.656613e-10,-0.005675316,-2.3841858e-07,-0.044128418,-0.044128418
0.45905128,0.0061797714,3.7517428,0.0,301.68256,301.68237,-3.3710072,0.0,0.0,-2.7939677e-09,0.033314466,1.9073486e-06,-0.03253174,-0.03250122
0.45905128,0.0061797686,3.7850573,1.9073486e-06,301.65002,301.64987,0.0,-4.480207,0.00082966685,1.8626451e-09,-0.036474705,-1.9073486e-06,-0.043182373,-0.043182373
0.45988095,0.0061797705,3.7485826,0.0,301.60684,301.6067,-4.480207,0.0,0.0,-3.259629e-09,0.04554677,2.3841858e-06,-0.024230957,-0.024230957
0.45988095,0.006179767,3.7941294,2.3841858e-06,301.5826,301.58246,0.0,-5.01883,0.0009294152,1.8626451e-09,-0.04643321,-2.3841858e-06,-0.0423584,-0.0423584
0.46081036,0.006179769,3.7476962,0.0,301.54025,301.5401,-5.01883,0.0,0.0,-2.3283064e-09,0.05123496,2.6226044e-06,-0.019012451,-0.019012451
0.46081036,0.0061797667,3.7989311,2.6226044e-06,301.52124,301.5211,0.0,-4.660622,0.00086307526,9.313226e-10,-0.0513587,-2.6226044e-06,-0.04159546,-0.04159546
0.46167344,0.0061797677,3.7475724,0.0,301.47964,301.4795,-4.660622,0.0,0.0,-3.259629e-09,0.047523975,2.1457672e-06,-0.021118164,-0.021118164
0.46167344,0.0061797644,3.7950964,2.1457672e-06,301.45853,301.45837,0.0,0.0,0.0,-2.7939677e-09,-0.04818678,-2.1457672e-06,-0.040802002,-0.040802002
0.46167344,0.0061797616,3.7469096,0.0,301.41772,301.41757,0.0,-2.4515827,0.00045397878,-2.3283064e-09,-0.0036764145,1.66893e-06,-0.04031372,-0.04031372
0.46212742,0.0061797593,3.7432332,1.66893e-06,301.3774,301.37726,-2.4515827,-3.3105419,0.0006130636,-9.313226e-10,0.02477026,-4.7683716e-07,-0.034057617,-0.0340271
0.46274048,0.0061797583,3.7680035,1.1920929e-06,301.34335,301.34323,-3.3105419,-5.784465,0.0010712147,2.7939677e-09,0.010525227,0.0,-0.0289917,-0.0289917
0.4638117,0.006179761,3.7785287,1.1920929e-06,301.31436,301.31424,-5.784465,-3.056474,0.0005660057,-4.656613e-10,0.02795744,1.66893e-06,-0.00881958,-0.008850098
0.4643777,0.0061797607,3.8064861,2.861023e-06,301.30554,301.3054,-3.056474,0.0,0.0,-2.7939677e-09,-0.024234533,-1.1920929e-06,-0.02911377,-0.02911377
0.4643777,0.006179758,3.7822516,1.66893e-06,301.27643,301.27628,0.0,0.0,0.0,-2.3283064e-09,-0.034691572,-1.4305115e-06,-0.03857422,-0.03857422
0.4643777,0.0061797556,3.74756,2.3841858e-07,301.23785,301.2377,0.0,-1.0991695,0.00020354986,-1.8626451e-09,-0.0037999153,0.0,-0.038116455,-0.038085938
0.46458125,0.0061797537,3.74376,2.3841858e-07,301.19974,301.19962,-1.0991695,-2.6328704,0.000487566,4.656613e-10,0.009706974,4.7683716e-07,-0.036254883,-0.0362854
0.46506882,0.006179754,3.753467,7.1525574e-07,301.16348,301.16333,-2.6328704,0.0,0.0,-2.3283064e-09,0.01647067,4.7683716e-07,-0.03048706,-0.03048706
0.46506882,0.006179752,3.7699378,1.1920929e-06,301.133,301.13284,0.0,-1.2959476,0.0002399981,-9.313226e-10,-0.028291225,-1.1920929e-06,-0.0368042,-0.0368042
0.46530882,0.006179751,3.7416465,0.0,301.0962,301.09604,-1.2959476,-0.5106372,9.456277e-05,-1.8626451e-09,0.012220144,7.1525574e-07,-0.034606934,-0.034576416
0.46540338,0.006179749,3.7538667,7.1525574e-07,301.06158,301.06146,-0.5106372,0.0,0.0,-1.3969839e-09,-0.009043217,-4.7683716e-07,-0.035583496,-0.035583496
0.46540338,0.0061797476,3.7448235,2.3841858e-07,301.026,301.02588,0.0,0.0,0.0,-1.3969839e-09,-0.0069856644,0.0,-0.035461426,-0.035491943
0.46540338,0.0061797462,3.7378378,2.3841858e-07,300.99054,300.9904,0.0,0.0,0.0,-1.3969839e-09,-0.0015983582,0.0,-0.035064697,-0.03503418
0.46540338,0.006179745,3.7362394,2.3841858e-07,300.95547,300.95535,0.0,-1.3880132,0.00025704503,-2.3283064e-09,-0.0012745857,0.0,-0.034606934,-0.034606934
0.46566042,0.0061797425,3.7349648,2.3841858e-07,300.92087,300.92075,-1.3880132,-1.9733895,0.00036543608,9.313226e-10,0.014588833,4.7683716e-07,-0.032409668,-0.032409668
0.46602586,0.0061797434,3.7495537,7.1525574e-07,300.88846,300.88834,-1.9733895,-7.3352966,0.0013583899,6.0535967e-09,0.00744462,4.7683716e-07,-0.03012085,-0.03012085
0.46738425,0.0061797495,3.7569983,1.1920929e-06,300.85834,300.85822,-7.3352966,0.0,0.0,-2.7939677e-09,0.05765629,2.3841858e-06,0.012145996,0.012145996
0.46738425,0.0061797467,3.8146546,3.5762787e-06,300.87048,300.87036,0.0,0.0,0.0,-3.259629e-09,-0.07102847,-3.5762787e-06,-0.033569336,-0.033569336
0.46738425,0.0061797434,3.743626,0.0,300.8369,300.8368,0.0,0.0,0.0,-1.8626451e-09,-0.0035114288,2.3841858e-07,-0.03314209,-0.03314209
0.46738425,0.0061797416,3.7401147,2.3841858e-07,300.80377,300.80365,0.0,0.0,0.0,-6.0535967e-09,-0.0023319721,1.9073486e-06,-0.03274536,-0.03274536
0.46738425,0.0061797355,3.7377827,2.1457672e-06,300.77103,300.7709,0.0,0.0,0.0,-3.7252903e-09,-0.0017156601,-1.9073486e-06,-0.032348633,-0.032348633
0.46738425,0.006179732,3.736067,2.3841858e-07,300.73868,300.73856,0.0,-7.483016,0.0013857484,7.450581e-09,-0.0013315678,7.1525574e-07,-0.031921387,-0.031921387
0.46877,0.0061797393,3.7347355,9.536743e-07,300.70676,300.70663,-7.483016,-5.295225,0.0009805858,4.656613e-09,0.07902193,2.6226044e-06,0.015106201,0.015106201
0.46975058,0.006179744,3.8137574,3.5762787e-06,300.72186,300.72174,-5.295225,0.0,0.0,-2.3283064e-09,-0.01256156,-9.536743e-07,-0.005340576,-0.005340576
0.46975058,0.0061797416,3.8011959,2.6226044e-06,300.71652,300.7164,0.0,0.0,0.0,-2.3283064e-09,-0.055455685,-2.3841858e-06,-0.031677246,-0.031677246
0.46975058,0.0061797393,3.7457402,2.3841858e-07,300.68484,300.68472,0.0,0.0,0.0,-1.8626451e-09,-0.0037686825,0.0,-0.03125,-0.03125
0.46975058,0.0061797374,3.7419715,2.3841858e-07,300.6536,300.65347,0.0,-2.560058,0.00047409534,1.3969839e-09,-0.0025248528,2.3841858e-07,-0.030914307,-0.030883789
0.47022468,0.006179739,3.7394466,4.7683716e-07,300.62268,300.6226,-2.560058,0.0,0.0,-2.7939677e-09,0.027260303,7.1525574e-07,-0.024169922,-0.02420044
0.47022468,0.006179736,3.766707,1.1920929e-06,300.5985,300.5984,0.0,-6.5646944,0.0012156665,6.9849193e-09,-0.027305841,-1.1920929e-06,-0.030212402,-0.030212402
0.47144035,0.006179743,3.739401,0.0,300.5683,300.56818,-6.5646944,-1.8055254,0.00033435225,-4.656613e-10,0.069683075,2.861023e-06,0.007598877,0.007598877
0.4717747,0.0061797425,3.8090842,2.861023e-06,300.5759,300.57578,-1.8055254,-0.7006893,0.00012975931,-9.313226e-10,-0.04390645,-1.9073486e-06,-0.0262146,-0.026184082
0.47190446,0.0061797416,3.7651777,9.536743e-07,300.54968,300.5496,-0.7006893,-11.99661,0.0022216141,-4.1909516e-09,-0.013650656,-4.7683716e-07,-0.028869629,-0.028900146
0.47412607,0.0061797374,3.751527,4.7683716e-07,300.5208,300.5207,-11.99661,0.0,0.0,-1.3969839e-09,0.111887455,7.1525574e-07,0.085113525,0.08514404
0.47412607,0.006179736,3.8634145,1.1920929e-06,300.60593,300.60583,0.0,-5.19356,0.00096175075,3.7252903e-09,-0.10866022,-7.1525574e-07,-0.030273438,-0.030303955
0.47508782,0.0061797397,3.7547543,4.7683716e-07,300.57565,300.57553,-5.19356,-0.4690306,8.687377e-05,-1.3969839e-09,0.0530715,2.1457672e-06,-0.003479004,-0.003479004
0.4751747,0.0061797383,3.8078258,2.6226044e-06,300.57217,300.57205,-0.4690306,-5.1864843,0.00096043944,-5.122274e-09,-0.04993415,-2.1457672e-06,-0.029388428,-0.02935791
0.47613513,0.006179733,3.7578917,4.7683716e-07,300.5428,300.5427,-5.1864843,0.0,0.0,-1.3969839e-09,0.04925847,2.6226044e-06,-0.0036010742,-0.0036315918
0.47613513,0.006179732,3.8071501,3.0994415e-06,300.53918,300.53906,0.0,-13.297532,0.0024625063,1.071021e-08,-0.054715633,-2.861023e-06,-0.02947998,-0.02947998
0.47859764,0.0061797425,3.7524345,2.3841858e-07,300.5097,300.50958,-13.297532,0.0,0.0,-2.7939677e-09,0.12918401,3.8146973e-06,0.10971069,0.10971069
0.47859764,0.0061797397,3.8816185,4.053116e-06,300.61942,300.6193,0.0,-1.8536944,0.00034329295,0.0,-0.118668795,-3.8146973e-06,-0.030456543,-0.030456543
0.47894093,0.0061797397,3.7629497,2.3841858e-07,300.58896,300.58884,-1.8536944,-6.052007,0.0011207461,4.1909516e-09,0.015273333,7.1525574e-07,-0.025756836,-0.025726318
0.48006168,0.006179744,3.778223,9.536743e-07,300.5632,300.5631,-6.052007,-2.341496,0.000433594,-4.656613e-10,0.044131994,1.4305115e-06,0.0050964355,0.0050964355
0.48049527,0.0061797434,3.822355,2.3841858e-06,300.5683,300.5682,-2.341496,0.0,0.0,-2.3283064e-09,-0.03594637,-1.1920929e-06,-0.023254395,-0.023254395
0.48049527,0.006179741,3.7864087,1.1920929e-06,300.54504,300.54495,0.0,-9.59033,0.0017760098,7.450581e-09,-0.028771639,-9.536743e-07,-0.029541016,-0.029571533
0.48227128,0.0061797486,3.757637,2.3841858e-07,300.5155,300.51538,-9.59033,-0.09673735,1.7911196e-05,-3.259629e-09,0.097356796,3.5762787e-06,0.048828125,0.048858643
0.4822892,0.0061797453,3.8549938,3.8146973e-06,300.56433,300.56424,-0.09673735,-6.705552,0.0012417436,-2.0395964e-07,-0.09050107,-3.5762787e-06,-0.029693604,-0.029693604
0.48353094,0.0061795413,3.7644928,2.3841858e-07,300.53464,300.53455,-6.705552,-5.1628513,0.0009560883,2.3283064e-09,0.067905664,8.1539154e-05,0.012390137,0.012451172
0.48448703,0.0061795437,3.8323984,8.177757e-05,300.54703,300.547,-5.1628513,-11.512521,0.0021319687,4.0512532e-08,-0.010414124,-7.247925e-05,-0.0025024414,-0.0025024414
0.486619,0.006179584,3.8219843,9.298325e-06,300.54453,300.5445,-11.512521,-3.8743734,0.0007174611,1.3504177e-08,0.06251693,-2.1457672e-06,0.08312988,0.08312988
0.48733646,0.0061795977,3.8845012,7.1525574e-06,300.62766,300.62762,-3.8743734,-0.4545679,8.419156e-05,2.7939677e-09,-0.063997984,-4.053116e-06,-0.0126953125,-0.0126953125
0.48742065,0.0061796005,3.8205032,3.0994415e-06,300.61496,300.61493,-0.4545679,-3.1569273,0.00058460236,1.44355e-08,-0.041958332,-2.861023e-06,-0.029785156,-0.029785156
0.48800525,0.006179615,3.778545,2.3841858e-07,300.58517,300.58514,-3.1569273,-5.316411,0.0009845197,1.0244548e-08,0.025740862,4.7683716e-06,-0.01889038,-0.01889038
0.48898977,0.006179625,3.8042858,5.00679e-06,300.56628,300.56625,-5.316411,-6.423343,0.0011895001,8.381903e-09,0.023238182,-1.1920929e-06,-0.0017089844,-0.0017089844
0.49017927,0.0061796336,3.827524,3.8146973e-06,300.56458,300.56454,-6.423343,-1.5011722,0.00027799606,9.313226e-10,0.014261007,-2.3841858e-07,0.010253906,0.010253906
0.49045727,0.0061796345,3.841785,3.5762787e-06,300.57483,300.5748,-1.5011722,-12.463358,0.0023080409,3.7252903e-09,-0.05037999,-2.6226044e-06,-0.026641846,-0.026641846
0.4927653,0.006179638,3.791405,9.536743e-07,300.5482,300.54816,-12.463358,0.0,0.0,4.656613e-10,0.10559845,4.7683716e-07,0.09790039,0.09790039
0.4927653,0.0061796387,3.8970034,1.4305115e-06,300.6461,300.64606,0.0,-13.507233,0.0025013387,1.3038516e-08,-0.11480975,-1.1920929e-06,-0.030792236,-0.030792236
0.49526665,0.0061796517,3.7821937,2.3841858e-07,300.6153,300.61526,-13.507233,0.0,0.0,-1.3969839e-09,0.12828803,4.7683716e-06,0.1177063,0.1177063
0.49526665,0.0061796503,3.9104817,5.00679e-06,300.733,300.73297,0.0,-9.77498,0.0018101931,1.071021e-08,-0.12270546,-5.00679e-06,-0.03186035,-0.03189087
0.49707684,0.006179661,3.7877762,0.0,300.70114,300.70108,-9.77498,-11.23647,0.002080828,1.1641532e-08,0.09571314,5.00679e-06,0.05404663,0.05404663
0.49915767,0.0061796727,3.8834894,5.00679e-06,300.7552,300.75513,-11.23647,-10.815073,0.0020027757,1.0244548e-08,0.020792246,4.7683716e-07,0.08013916,0.08013916
