s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.4064574,0.008416734,3.8204288,1.0967255e-05,299.34894,299.34885,-10.424025,-9.601274,0.0017780066,1.0244548e-08,0.010768175,-4.7683716e-06,0.017303467,0.017333984
0.4082354,0.008416744,3.831197,6.198883e-06,299.36624,299.36618,-9.601274,-4.550805,0.0008427501,1.8626451e-09,-0.002947569,-1.66893e-06,0.0040283203,0.004058838
0.40907815,0.008416746,3.8282495,4.529953e-06,299.37027,299.37024,-4.550805,-13.825327,0.002560258,9.313226e-09,-0.049010754,-2.1457672e-06,-0.061523438,-0.061523438
0.4116384,0.008416755,3.7792387,2.3841858e-06,299.30875,299.30872,-13.825327,-9.549332,0.0017683804,9.313226e-09,0.08371019,1.4305115e-06,0.08062744,0.08062744
0.4134068,0.008416764,3.862949,3.8146973e-06,299.38937,299.38934,-9.549332,-13.12927,0.0024313629,1.21071935e-08,-0.026817083,2.3841858e-07,0.0028686523,0.0028686523
0.41583815,0.008416777,3.8361318,4.053116e-06,299.39224,299.3922,-13.12927,-2.2764273,0.00042155385,-9.313226e-10,0.033402443,9.536743e-07,0.06625366,0.06625366
0.4162597,0.008416776,3.8695343,5.00679e-06,299.4585,299.45847,-2.2764273,-10.814931,0.0020027459,-9.313226e-10,-0.103392124,-3.33786e-06,-0.084991455,-0.08496094
0.41826245,0.008416775,3.7661421,1.66893e-06,299.3735,299.3735,-10.814931,-13.902363,0.0025745332,1.1175871e-08,0.08068538,-2.3841858e-07,0.021453857,0.02142334
0.420837,0.008416786,3.8468275,1.4305115e-06,299.39496,299.39493,-13.902363,-8.71663,0.0016141832,8.381903e-09,0.032283783,2.861023e-06,0.07928467,0.079315186
0.42245117,0.008416794,3.8791113,4.2915344e-06,299.47424,299.47424,-8.71663,-3.7372363,0.00069206953,0.0,-0.036899805,-2.3841858e-07,-0.014801025,-0.014801025
0.42314324,0.008416794,3.8422115,4.053116e-06,299.45944,299.45944,-3.7372363,-8.1692915,0.0015128553,3.7252903e-09,-0.053524733,-1.9073486e-06,-0.07476807,-0.07476807
0.4246561,0.008416798,3.7886868,2.1457672e-06,299.38467,299.38467,-8.1692915,-6.4107065,0.0011871457,3.7252903e-09,0.041169405,7.1525574e-07,-0.020751953,-0.020751953
0.42584324,0.008416802,3.8298562,2.861023e-06,299.36392,299.36392,-6.4107065,-10.402424,0.0019263923,7.450581e-09,-0.0157938,0.0,-0.042144775,-0.042144775
0.42776963,0.008416809,3.8140624,2.861023e-06,299.32178,299.32178,-10.402424,-16.569519,0.0030684173,1.6763806e-08,0.038001776,9.536743e-07,0.017059326,0.017028809
0.43083805,0.008416826,3.8520641,3.8146973e-06,299.33884,299.3388,-16.569519,-7.5079236,0.0013903677,4.656613e-09,0.057031155,2.1457672e-06,0.1378479,0.1378479
0.43222842,0.008416831,3.9090953,5.9604645e-06,299.47668,299.47665,-7.5079236,-12.858587,0.0023812056,9.313226e-09,-0.06587052,-1.9073486e-06,-0.031951904,-0.031921387
0.43460962,0.00841684,3.8432248,4.053116e-06,299.44473,299.44473,-12.858587,-12.775189,0.0023657978,1.0244548e-08,0.046482086,4.7683716e-07,0.057617188,0.05758667
0.43697542,0.00841685,3.8897069,4.529953e-06,299.50235,299.50232,-12.775189,-3.1084242,0.00057563186,-9.313226e-10,0.005983591,9.536743e-07,0.05444336,0.05444336
0.43755105,0.008416849,3.8956904,5.4836273e-06,299.5568,299.55676,-3.1084242,-6.8819556,0.0012744367,-9.313226e-10,-0.092680216,-3.33786e-06,-0.08590698,-0.08590698
0.4388255,0.008416848,3.8030102,2.1457672e-06,299.4709,299.47086,-6.8819556,-9.331274,0.0017279983,5.5879354e-09,0.033219814,-2.3841858e-07,-0.043151855,-0.043151855
0.4405535,0.008416854,3.83623,1.9073486e-06,299.42773,299.4277,-9.331274,-9.726456,0.0018011928,6.519258e-09,0.023394585,1.4305115e-06,-0.0064697266,-0.0064697266
0.44235468,0.00841686,3.8596246,3.33786e-06,299.42126,299.42123,-9.726456,-9.171157,0.0016983747,6.519258e-09,0.0069811344,7.1525574e-07,0.0008544922,0.0008544922
0.44405305,0.008416867,3.8666058,4.053116e-06,299.42212,299.4221,-9.171157,-10.992976,0.002035737,8.381903e-09,-0.0019152164,0.0,-0.0072021484,-0.0072021484
0.4460888,0.008416875,3.8646905,4.053116e-06,299.41492,299.4149,-10.992976,-11.397993,0.0021107197,8.381903e-09,0.018769026,7.1525574e-07,0.023254395,0.023254395
0.4481995,0.008416884,3.8834596,4.7683716e-06,299.43817,299.43814,-11.397993,-15.518427,0.0028738081,1.3038516e-08,0.008248568,0.0,0.030151367,0.030151367
0.45107332,0.008416897,3.8917081,4.7683716e-06,299.46832,299.4683,-15.518427,-7.1926913,0.0013319552,2.7939677e-09,0.038911104,1.4305115e-06,0.111083984,0.111083984
0.45240527,0.0084168995,3.9306192,6.198883e-06,299.5794,299.57938,-7.1926913,-11.872583,0.0021986365,6.519258e-09,-0.06454086,-2.3841858e-06,-0.04248047,-0.042510986
0.4546039,0.008416906,3.8660784,3.8146973e-06,299.53693,299.53687,-11.872583,-9.347104,0.0017309487,4.656613e-09,0.03972602,4.7683716e-07,0.033355713,0.03338623
0.45633486,0.008416911,3.9058044,4.2915344e-06,299.57028,299.57025,-9.347104,-2.5925217,0.0004800856,-1.8626451e-09,-0.018350601,2.3841858e-07,-0.011505127,-0.011505127
0.45681494,0.008416909,3.8874538,4.529953e-06,299.55878,299.55875,-2.5925217,-11.518792,0.002133131,-9.313226e-10,-0.07280874,-2.861023e-06,-0.09033203,-0.09033203
0.45894808,0.008416908,3.814645,1.66893e-06,299.46844,299.4684,-11.518792,-6.7006207,0.0012408495,1.8626451e-09,0.08339572,7.1525574e-07,0.025817871,0.025817871
0.46018893,0.00841691,3.8980408,2.3841858e-06,299.49426,299.49423,-6.7006207,-14.628321,0.0027089417,1.0244548e-08,-0.03894043,7.1525574e-07,-0.046875,-0.046875
0.46289787,0.00841692,3.8591003,3.0994415e-06,299.4474,299.44736,-14.628321,-14.369324,0.0026609898,1.3969839e-08,0.06983662,1.66893e-06,0.0874939,0.0874939
0.46555886,0.008416934,3.928937,4.7683716e-06,299.53488,299.53485,-14.369324,-7.3963776,0.0013696849,3.7252903e-09,0.008518934,1.1920929e-06,0.08206177,0.08203125
0.46692854,0.008416938,3.937456,5.9604645e-06,299.61694,299.61688,-7.3963776,-4.3691344,0.00080910325,-9.313226e-10,-0.05506277,-1.9073486e-06,-0.042938232,-0.042938232
0.46773764,0.008416937,3.8823931,4.053116e-06,299.574,299.57394,-4.3691344,-9.320469,0.0017260313,1.8626451e-09,-0.03627348,-1.4305115e-06,-0.077178955,-0.077178955
0.46946368,0.008416939,3.8461196,2.6226044e-06,299.49683,299.49677,-9.320469,-6.9674973,0.0012902617,2.7939677e-09,0.044992685,4.7683716e-07,-0.011566162,-0.0115356445
0.47075394,0.008416941,3.8911123,3.0994415e-06,299.48526,299.48523,-6.9674973,-3.6187932,0.0006701648,-1.8626451e-09,-0.020045757,2.3841858e-07,-0.043426514,-0.04345703
0.4714241,0.0084169395,3.8710666,3.33786e-06,299.44183,299.44177,-3.6187932,-5.8245883,0.0010786057,0.0,-0.037534237,-1.4305115e-06,-0.075805664,-0.07577515
0.4725027,0.0084169395,3.8335323,1.9073486e-06,299.36603,299.366,-5.8245883,-5.3098073,0.0009832978,9.313226e-10,0.019695759,4.7683716e-07,-0.050811768,-0.050811768
0.473486,0.00841694,3.853228,2.3841858e-06,299.31522,299.3152,-5.3098073,-7.8833513,0.0014598966,2.7939677e-09,-0.0058231354,2.3841858e-07,-0.052825928,-0.052825928
0.4749459,0.008416943,3.847405,2.6226044e-06,299.2624,299.26236,-7.8833513,-3.0603158,0.00056672096,-1.8626451e-09,0.025690794,4.7683716e-07,-0.01928711,-0.01928711
0.47551262,0.008416941,3.8730958,3.0994415e-06,299.2431,299.24307,-3.0603158,-3.247543,0.00060138106,-9.313226e-10,-0.04895377,-1.4305115e-06,-0.066467285,-0.066467285
0.476114,0.00841694,3.824142,1.66893e-06,299.17664,299.1766,-3.247543,-5.9935613,0.0011099279,1.8626451e-09,-0.0019125938,-2.3841858e-07,-0.061065674,-0.061065674
0.47722393,0.008416942,3.8222294,1.4305115e-06,299.11557,299.11554,-5.9935613,0.0,0.0,-4.656613e-09,0.027924776,1.1920929e-06,-0.033111572,-0.033111572
0.47722393,0.008416938,3.8501542,2.6226044e-06,299.08246,299.08243,0.0,-11.925948,0.002208501,8.381903e-09,-0.06789851,-2.1457672e-06,-0.06692505,-0.06692505
0.47943243,0.008416946,3.7822556,4.7683716e-07,299.01553,299.0155,-11.925948,-3.1206372,0.00057789683,-1.8626451e-09,0.11879897,3.8146973e-06,0.0552063,0.0552063
0.48001033,0.008416944,3.9010546,4.2915344e-06,299.07074,299.0707,-3.1206372,0.0,0.0,-3.7252903e-09,-0.07644439,-2.6226044e-06,-0.053985596,-0.053985596
0.48001033,0.00841694,3.8246102,1.66893e-06,299.01675,299.01672,0.0,-11.736133,0.0021733642,7.450581e-09,-0.041476727,-1.1920929e-06,-0.062194824,-0.062194824
0.4821837,0.008416948,3.7831335,4.7683716e-07,298.95456,298.95453,-11.736133,-17.651682,0.003268838,1.7695129e-08,0.11740637,3.0994415e-06,0.05645752,0.056488037
0.48545253,0.008416966,3.9005399,3.5762787e-06,299.01102,299.01102,-17.651682,0.0,0.0,-7.450581e-09,0.058600426,2.861023e-06,0.17654419,0.17651367
0.48545253,0.008416958,3.9591403,6.4373016e-06,299.18756,299.18753,0.0,0.0,0.0,-5.5879354e-09,-0.15643692,-6.198883e-06,-0.07449341,-0.07449341
0.48545253,0.008416953,3.8027034,2.3841858e-07,299.11307,299.11304,0.0,0.0,0.0,-5.5879354e-09,-0.010707378,0.0,-0.069122314,-0.069122314
0.48545253,0.008416947,3.791996,2.3841858e-07,299.04395,299.0439,0.0,0.0,0.0,-3.7252903e-09,-0.00715971,0.0,-0.06414795,-0.06414795
0.48545253,0.008416943,3.7848363,2.3841858e-07,298.9798,298.97977,0.0,0.0,0.0,-4.656613e-09,-0.005223274,0.0,-0.059570312,-0.059570312
0.48545253,0.008416939,3.779613,2.3841858e-07,298.92023,298.9202,0.0,-15.484788,0.0028675497,1.8626451e-08,-0.0040113926,-2.3841858e-07,-0.055267334,-0.055267334
0.48832008,0.008416957,3.7756016,0.0,298.86496,298.86493,-15.484788,0.0,0.0,-6.519258e-09,0.14986038,6.198883e-06,0.12600708,0.12600708
0.48832008,0.008416951,3.925462,6.198883e-06,298.99097,298.99094,0.0,-15.311437,0.0028354526,1.9557774e-08,-0.13586736,-5.9604645e-06,-0.06036377,-0.06036377
0.49115553,0.00841697,3.7895947,2.3841858e-07,298.9306,298.93057,-15.311437,-7.0674148,0.001308769,3.7252903e-09,0.14556932,6.4373016e-06,0.12524414,0.12524414
0.4924643,0.008416974,3.935164,6.67572e-06,299.05585,299.05582,-7.0674148,0.0,0.0,-4.656613e-09,-0.056396008,-2.861023e-06,-0.012969971,-0.013000488
0.4924643,0.008416969,3.878768,3.8146973e-06,299.04288,299.04282,0.0,-1.6939547,0.00031369925,-2.7939677e-09,-0.081088066,-3.0994415e-06,-0.064086914,-0.064086914
0.492778,0.008416967,3.79768,7.1525574e-07,298.9788,298.97873,-1.6939547,-0.1276483,2.3633242e-05,-3.7252903e-09,0.01280427,4.7683716e-07,-0.05545044,-0.055419922
0.49280164,0.008416963,3.8104842,1.1920929e-06,298.92334,298.9233,-0.1276483,0.0,0.0,-9.313226e-10,-0.022532701,-4.7683716e-07,-0.055419922,-0.055419922
0.49280164,0.008416962,3.7879515,7.1525574e-07,298.86792,298.8679,0.0,-0.8875196,0.00016435981,-1.9557774e-08,-0.0060458183,7.1525574e-07,-0.051513672,-0.051513672
0.492966,0.008416942,3.7819057,1.4305115e-06,298.8164,298.81638,-0.8875196,0.0,0.0,-2.7939677e-09,0.007162571,4.2915344e-06,-0.046813965,-0.046813965
0.492966,0.0084169395,3.7890682,5.722046e-06,298.7696,298.76956,0.0,-13.075554,0.002421409,-4.4703484e-08,-0.0124230385,-5.4836273e-06,-0.04446411,-0.04446411
0.4953874,0.008416895,3.7766452,2.3841858e-07,298.72513,298.7251,-13.075554,0.0,0.0,9.313226e-10,0.13115907,1.1444092e-05,0.09008789,0.09011841
0.4953874,0.008416896,3.9078043,1.168251e-05,298.81522,298.81522,0.0,0.0,0.0,-1.8626451e-09,-0.11918402,-1.1444092e-05,-0.04776001,-0.04776001
0.4953874,0.008416894,3.7886202,2.3841858e-07,298.76746,298.76746,0.0,-1.6391402,0.00030353665,2.7939677e-09,-0.0059068203,1.66893e-06,-0.044311523,-0.044311523
0.49569094,0.008416897,3.7827134,1.9073486e-06,298.72314,298.72314,-1.6391402,-5.387513,0.0009976923,8.381903e-09,0.01586461,-7.1525574e-07,-0.03805542,-0.03805542
0.49668863,0.008416905,3.798578,1.1920929e-06,298.6851,298.6851,-5.387513,-1.4223067,0.00026339293,-9.313226e-10,0.04192424,1.66893e-06,-0.011077881,-0.011077881
0.49695203,0.008416904,3.8405023,2.861023e-06,298.674,298.674,-1.4223067,-1.7020967,0.00031518936,-9.313226e-10,-0.041288614,-1.9073486e-06,-0.03503418,-0.03503418
0.49726722,0.008416903,3.7992136,9.536743e-07,298.63898,298.63898,-1.7020967,0.0,0.0,-1.8626451e-09,0.0012347698,-2.3841858e-07,-0.031707764,-0.031707764
0.49726722,0.008416901,3.8004484,7.1525574e-07,298.60727,298.60727,0.0,-3.8730338,0.0007172227,1.8626451e-09,-0.021773338,-4.7683716e-07,-0.032806396,-0.032806396
0.49798444,0.008416903,3.778675,2.3841858e-07,298.57446,298.57446,-3.8730338,-5.982088,0.0011078119,4.656613e-09,0.04297471,1.66893e-06,-0.015960693,-0.015960693
0.49909225,0.008416908,3.8216498,1.9073486e-06,298.5585,298.5585,-5.982088,-0.31416786,5.8174133e-05,-2.7939677e-09,0.025852203,7.1525574e-07,0.0040893555,0.0040893555
0.49915043,0.008416905,3.847502,2.6226044e-06,298.5626,298.5626,-0.31416786,-4.6365705,0.0008586347,-2.4214387e-08,-0.060730696,-2.1457672e-06,-0.02935791,-0.02935791
0.50000906,0.008416881,3.7867713,4.7683716e-07,298.53323,298.53323,-4.6365705,-3.7414522,0.0006928444,9.313226e-10,0.047180414,6.914139e-06,-0.006439209,-0.006439209
0.5007019,0.008416882,3.8339517,7.390976e-06,298.5268,298.5268,-3.7414522,-7.4940786,0.001387775,8.381903e-09,-0.0069897175,-6.4373016e-06,-0.012420654,-0.012420654
0.5020897,0.00841689,3.826962,9.536743e-07,298.51437,298.51437,-7.4940786,-15.132016,0.0028022528,1.7695129e-08,0.04108858,2.1457672e-06,0.025665283,0.025665283
0.50489193,0.008416908,3.8680506,3.0994415e-06,298.54004,298.54004,-15.132016,-6.602105,0.0012226105,5.5879354e-09,0.07270026,2.1457672e-06,0.15228271,0.15228271
0.50611454,0.008416913,3.9407508,5.2452087e-06,298.69232,298.69232,-6.602105,-6.4395943,0.0011925101,3.7252903e-09,-0.060673237,-1.66893e-06,0.008087158,0.008056641
0.50730705,0.008416917,3.8800776,3.5762787e-06,298.7004,298.70038,-6.4395943,-2.4286644,0.00044977665,-9.313226e-10,-0.0018982887,-4.7683716e-07,0.005065918,0.005065918
0.5077568,0.008416916,3.8781793,3.0994415e-06,298.70547,298.70544,-2.4286644,0.0,0.0,-1.8626451e-09,-0.04489398,-1.66893e-06,-0.03152466,-0.03152466
0.5077568,0.008416914,3.8332853,1.4305115e-06,298.67395,298.67392,0.0,-2.656849,0.00049197674,-1.8626451e-09,-0.034222364,-7.1525574e-07,-0.037628174,-0.037597656
0.5082488,0.0084169125,3.799063,7.1525574e-07,298.63632,298.63632,-2.656849,-1.1378374,0.00021070242,-1.8626451e-09,0.026509047,4.7683716e-07,-0.026641846,-0.026672363
0.5084595,0.008416911,3.825572,1.1920929e-06,298.60968,298.60965,-1.1378374,0.0,0.0,-1.8626451e-09,-0.019147158,-4.7683716e-07,-0.03112793,-0.03112793
0.5084595,0.008416909,3.8064249,7.1525574e-07,298.57855,298.57852,0.0,-1.7023447,0.00031524897,-1.8626451e-09,-0.016459227,-2.3841858e-07,-0.030761719,-0.030761719
0.50877476,0.008416907,3.7899656,4.7683716e-07,298.5478,298.54776,-1.7023447,-16.550535,0.0030649304,1.3969839e-08,0.01727128,4.7683716e-07,-0.02532959,-0.025299072
0.5118397,0.008416921,3.807237,9.536743e-07,298.52246,298.52246,-16.550535,-0.18997632,3.516674e-05,-4.656613e-09,0.1401453,3.8146973e-06,0.1739502,0.1739502
0.51187485,0.008416916,3.9473822,4.7683716e-06,298.6964,298.6964,-0.18997632,-8.888883,0.0016461015,-1.6670674e-07,-0.1406517,-4.7683716e-06,-0.039001465,-0.039001465
0.51352096,0.00841675,3.8067305,0.0,298.6574,298.6574,-8.888883,-4.2043104,0.00077855587,2.7939677e-09,0.08900142,5.030632e-05,0.035614014,0.03555298
0.5142995,0.008416752,3.895732,5.030632e-05,298.69302,298.69296,-4.2043104,-10.421063,0.0019298792,2.8871e-08,-0.041443586,-4.553795e-05,-0.018859863,-0.018859863
0.5162294,0.008416781,3.8542883,4.7683716e-06,298.67416,298.6741,-10.421063,-3.5481484,0.000657022,9.313226e-09,0.060955048,-2.3841858e-07,0.059143066,0.059173584
0.5168864,0.0084167905,3.9152434,4.529953e-06,298.7333,298.73328,-3.5481484,0.0,0.0,0.0,-0.061920404,-2.3841858e-06,-0.0262146,-0.026245117
0.5168864,0.0084167905,3.853323,2.1457672e-06,298.7071,298.70703,0.0,0.0,0.0,9.313226e-10,-0.04593873,-1.66893e-06,-0.040008545,-0.039978027
0.5168864,0.008416791,3.8073843,4.7683716e-07,298.66708,298.66705,0.0,-0.6666036,0.00012344122,9.313226e-10,-0.005948782,-2.3841858e-07,-0.037109375,-0.037109375
0.51700985,0.008416792,3.8014355,2.3841858e-07,298.62997,298.62994,-0.6666036,-8.067063,0.0014939308,1.4901161e-08,0.003870964,0.0,-0.033721924,-0.033721924
0.5185038,0.008416807,3.8053064,2.3841858e-07,298.59625,298.59622,-8.067063,-3.8296902,0.00070917606,3.7252903e-09,0.07901549,5.4836273e-06,0.025268555,0.025268555
0.51921296,0.008416811,3.884322,5.722046e-06,298.62152,298.6215,-3.8296902,-3.3205183,0.0006149411,1.8626451e-09,-0.03645587,-3.5762787e-06,-0.018035889,-0.018005371
0.5198279,0.008416813,3.847866,2.1457672e-06,298.6035,298.6035,-3.3205183,-1.3242202,0.0002452135,9.313226e-10,-0.0057151318,-7.1525574e-07,-0.020324707,-0.020355225
0.5200731,0.008416814,3.842151,1.4305115e-06,298.58316,298.58313,-1.3242202,-3.4498315,0.0006388426,9.313226e-10,-0.024042606,-7.1525574e-07,-0.028656006,-0.028656006
0.52071196,0.008416815,3.8181083,7.1525574e-07,298.5545,298.55447,-3.4498315,-3.9718797,0.0007355213,1.8626451e-09,0.022555828,2.3841858e-07,-0.01651001,-0.016479492
0.5214475,0.008416817,3.8406641,9.536743e-07,298.538,298.538,-3.9718797,0.0,0.0,-9.313226e-10,0.006826639,7.1525574e-07,-0.011505127,-0.0115356445
0.5214475,0.008416816,3.8474908,1.66893e-06,298.5265,298.52646,0.0,0.0,0.0,-1.8626451e-09,-0.04590535,-1.4305115e-06,-0.027038574,-0.027008057
0.5214475,0.008416814,3.8015854,2.3841858e-07,298.49945,298.49945,0.0,-2.1772244,0.00040322542,1.8626451e-09,-0.0038523674,-2.3841858e-07,-0.02508545,-0.02508545
0.5218507,0.008416816,3.797733,0.0,298.47437,298.47437,-2.1772244,0.0,0.0,-9.313226e-10,0.023397207,1.1920929e-06,-0.018310547,-0.018341064
0.5218507,0.008416815,3.8211303,1.1920929e-06,298.45605,298.45602,0.0,0.0,0.0,-1.8626451e-09,-0.025613785,-7.1525574e-07,-0.021972656,-0.021942139
0.5218507,0.008416813,3.7955165,4.7683716e-07,298.43408,298.43408,0.0,-6.4127483,0.001187563,5.5879354e-09,-0.0023844242,9.536743e-07,-0.020385742,-0.020385742
0.52303827,0.008416818,3.793132,1.4305115e-06,298.4137,298.4137,-6.4127483,-3.009701,0.0005573034,2.7939677e-09,0.071060896,2.3841858e-07,0.017364502,0.017364502
0.5235956,0.008416821,3.864193,1.66893e-06,298.43106,298.43106,-3.009701,-13.237077,0.0024513602,1.3038516e-08,-0.030278683,0.0,-0.010650635,-0.010650635
0.52604693,0.008416834,3.8339143,1.66893e-06,298.4204,298.4204,-13.237077,0.0,0.0,-2.7939677e-09,0.09958649,2.3841858e-06,0.119262695,0.119262695
0.52604693,0.0084168315,3.9335008,4.053116e-06,298.53967,298.53967,0.0,-0.9118105,0.00016880035,-1.8626451e-09,-0.122094154,-3.8146973e-06,-0.027954102,-0.027954102
0.52621573,0.00841683,3.8114066,2.3841858e-07,298.51172,298.51172,-0.9118105,-0.47063014,8.7201595e-05,-9.313226e-10,0.0048937798,2.3841858e-07,-0.024597168,-0.024597168
0.52630293,0.008416829,3.8163004,4.7683716e-07,298.48712,298.48712,-0.47063014,-1.1097789,0.00020551682,-9.313226e-10,-0.008433819,0.0,-0.023773193,-0.023773193
0.52650845,0.008416828,3.8078666,4.7683716e-07,298.46335,298.46335,-1.1097789,-0.32874736,6.0856342e-05,-1.8626451e-09,0.0050468445,-2.3841858e-07,-0.020935059,-0.020935059
0.5265693,0.008416826,3.8129134,2.3841858e-07,298.4424,298.4424,-0.32874736,-0.20034279,3.707409e-05,-9.313226e-10,-0.01067543,0.0,-0.02078247,-0.02078247
0.5266064,0.008416825,3.802238,2.3841858e-07,298.42163,298.42163,-0.20034279,-0.8701606,0.00016117096,-1.8626451e-09,-0.0034725666,0.0,-0.01940918,-0.01940918
