s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.4980421,0.008417296,3.8586767,3.0994415e-06,304.78238,304.78217,-6.107708,-5.019095,0.0046473145,-2.7939677e-09,-0.006173849,-2.3841858e-07,-0.27145386,-0.27142334
0.5026894,0.008417293,3.8525028,2.861023e-06,304.51093,304.51074,-5.019095,-8.441944,0.007816613,2.8871e-08,0.045081377,1.66893e-06,-0.10998535,-0.11001587
0.51050603,0.008417322,3.8975842,4.529953e-06,304.40094,304.40073,-8.441944,-4.9129605,0.0045490265,-6.519258e-09,-0.03349614,-1.66893e-06,-0.21481323,-0.21478271
0.51505506,0.008417316,3.864088,2.861023e-06,304.18613,304.18594,-4.9129605,-8.173574,0.007568121,1.21071935e-08,0.04047537,1.66893e-06,-0.10217285,-0.10217285
0.5226232,0.008417328,3.9045634,4.529953e-06,304.08395,304.08377,-8.173574,-11.76243,0.0108911395,3.7252903e-08,0.050852537,7.1525574e-07,0.18081665,0.18084717
0.5335143,0.008417365,3.955416,5.2452087e-06,304.26477,304.26462,-11.76243,-8.3452425,0.0077270865,7.450581e-09,-0.025138617,-1.9073486e-06,0.024291992,0.024261475
0.5412414,0.008417373,3.9302773,3.33786e-06,304.28906,304.28888,-8.3452425,-10.680681,0.009889483,1.7695129e-08,0.030349255,1.4305115e-06,0.102508545,0.102508545
0.5511309,0.00841739,3.9606266,4.7683716e-06,304.39157,304.3914,-10.680681,-3.3968287,0.003145218,-1.5832484e-08,-0.07800269,-2.861023e-06,-0.22027588,-0.22024536
0.5542761,0.008417374,3.882624,1.9073486e-06,304.1713,304.17114,-3.3968287,-3.7687576,0.0034896135,-1.0244548e-08,-0.0017650127,2.3841858e-07,-0.29501343,-0.29501343
0.5577657,0.008417364,3.880859,2.1457672e-06,303.87628,303.87613,-3.7687576,-6.043598,0.0055959225,-2.7939677e-09,0.027983665,4.7683716e-07,-0.19848633,-0.19845581
0.56336164,0.008417361,3.9088426,2.6226044e-06,303.6778,303.67767,-6.043598,-7.5625067,0.007002294,1.3038516e-08,0.023954391,9.536743e-07,-0.08984375,-0.08984375
0.57036394,0.008417374,3.932797,3.5762787e-06,303.58795,303.58783,-7.5625067,-7.2085357,0.0066745877,6.519258e-09,0.0030899048,2.3841858e-07,-0.07699585,-0.07699585
0.5770385,0.008417381,3.9358869,3.8146973e-06,303.51096,303.51083,-7.2085357,-17.775623,0.016458929,7.636845e-08,0.12290335,4.2915344e-06,0.72540283,0.7253418
0.59349746,0.008417457,4.05879,8.106232e-06,304.23636,304.23618,-17.775623,-12.336735,0.011422873,2.514571e-08,-0.030453205,-2.3841858e-06,0.4753723,0.4753723
0.6049203,0.0084174825,4.028337,5.722046e-06,304.71173,304.71155,-12.336735,0.0,0.0,-3.8184226e-08,-0.14495802,-4.7683716e-06,-0.2584839,-0.25845337
0.6049203,0.008417444,3.883379,9.536743e-07,304.45325,304.4531,0.0,-3.0159304,0.0027925372,-1.4901161e-08,0.02282834,4.7683716e-07,-0.34576416,-0.34576416
0.60771286,0.008417429,3.9062073,1.4305115e-06,304.10748,304.10733,-3.0159304,-2.2240489,0.0020593405,-1.9557774e-08,-0.010461569,2.3841858e-07,-0.33059692,-0.3305664
0.6097722,0.00841741,3.8957458,1.66893e-06,303.7769,303.77676,-2.2240489,-11.704917,0.010837853,3.5390258e-08,0.114610195,4.053116e-06,0.10925293,0.10925293
0.2416956,0.0061795977,3.521096,3.5762787e-06,298.15,298.15,0.0,-2.0623188,0.001909554,6.0535967e-09,0.032036066,-2.6226044e-06,0.018798828,0.018798828
0.24360515,0.0061796037,3.553132,9.536743e-07,298.1688,298.1688,-2.0623188,-6.793009,0.006289825,1.2572855e-08,0.07176161,1.66893e-06,0.1965332,0.1965332
0.24989498,0.0061796163,3.6248937,2.6226044e-06,298.36533,298.36533,-6.793009,0.0,0.0,-4.656613e-10,-0.087150335,-2.6226044e-06,0.036224365,0.036193848
0.24989498,0.006179616,3.5377433,0.0,298.40155,298.40152,0.0,-17.64759,0.016340375,8.8941306e-08,0.21878266,7.6293945e-06,1.0148315,1.0147705
0.26623535,0.006179705,3.756526,7.6293945e-06,299.41638,299.4163,-17.64759,-18.477554,0.017108828,7.0314854e-08,0.047679424,0.0,1.4467163,1.4466553
0.28334418,0.006179775,3.8042054,7.6293945e-06,300.8631,300.86295,-18.477554,-12.217355,0.0113123655,1.3969839e-08,-0.044438362,-2.6226044e-06,0.77597046,0.7759094
0.29465654,0.006179789,3.759767,5.00679e-06,301.63907,301.63885,-12.217355,-10.591519,0.009806961,2.188608e-08,-0.01157403,-2.1457672e-06,0.39672852,0.39675903
0.3044635,0.006179811,3.748193,2.861023e-06,302.0358,302.0356,-10.591519,-4.6668305,0.004321158,0.0,-0.067192316,-4.7683716e-07,-0.01928711,-0.01928711
0.30878466,0.006179811,3.6810007,2.3841858e-06,302.0165,302.01633,-4.6668305,-5.9900684,0.005546361,1.44355e-08,0.014395237,4.7683716e-07,-0.061706543,-0.061706543
0.31433102,0.0061798254,3.695396,2.861023e-06,301.9548,301.95462,-5.9900684,-10.203587,0.009447753,2.7474016e-08,0.056354523,2.3841858e-06,0.19372559,0.19372559
0.32377878,0.006179853,3.7517505,5.2452087e-06,302.14853,302.14835,-10.203587,-1.9491324,0.001804769,-1.44355e-08,-0.093069315,-4.053116e-06,-0.12124634,-0.12124634
0.32558355,0.0061798384,3.6586812,1.1920929e-06,302.02728,302.0271,-1.9491324,-3.3655963,0.0031162798,1.8626451e-09,0.012700081,2.3841858e-07,-0.18167114,-0.18164062
0.32869983,0.0061798403,3.6713812,1.4305115e-06,301.8456,301.84546,-3.3655963,-9.968114,0.009229749,3.958121e-08,0.08472276,3.0994415e-06,0.14517212,0.14517212
0.33792958,0.00617988,3.756104,4.529953e-06,301.99078,301.99063,-9.968114,0.0,0.0,-9.778887e-09,-0.1145134,-3.8146973e-06,-0.13973999,-0.13973999
0.33792958,0.00617987,3.6415906,7.1525574e-07,301.85104,301.8509,0.0,-13.078303,0.012109518,4.9825758e-08,0.15448737,5.00679e-06,0.34265137,0.34262085
0.3500391,0.00617992,3.796078,5.722046e-06,302.1937,302.1935,-13.078303,-13.28222,0.012298346,3.7718564e-08,0.027473927,0.0,0.55410767,0.55410767
0.36233744,0.0061799577,3.823552,5.722046e-06,302.7478,302.74762,-13.28222,-9.981048,0.00924173,1.3969839e-08,-0.022179127,-1.1920929e-06,0.28274536,0.28274536
0.37157917,0.0061799716,3.8013728,4.529953e-06,303.03055,303.03036,-9.981048,-9.159159,0.008480698,1.6298145e-08,-0.0036416054,2.3841858e-07,0.13079834,0.13076782
0.38005987,0.006179988,3.7977312,4.7683716e-06,303.16135,303.16113,-9.159159,-6.4595284,0.005981058,5.5879354e-09,-0.027471066,-2.861023e-06,-0.049041748,-0.049041748
0.38604093,0.0061799935,3.77026,1.9073486e-06,303.1123,303.1121,-6.4595284,-17.66442,0.016355932,6.146729e-08,0.13391662,6.914139e-06,0.74069214,0.7406616
0.40239686,0.006180055,3.9041767,8.821487e-06,303.853,303.85275,-17.66442,-9.743475,0.009021729,-4.1909516e-09,-0.060704947,-4.2915344e-06,0.30654907,0.3065796
0.4114186,0.006180051,3.8434718,4.529953e-06,304.15955,304.15933,-9.743475,-1.9193913,0.0017772317,-3.0733645e-08,-0.1006341,-3.5762787e-06,-0.2507019,-0.2506714
0.41319582,0.00618002,3.7428377,9.536743e-07,303.90884,303.90866,-1.9193913,0.0,0.0,-1.6763806e-08,-0.03749132,0.0,-0.34240723,-0.34240723
0.41319582,0.0061800033,3.7053463,9.536743e-07,303.56644,303.56625,0.0,-15.353476,0.014216155,5.2154064e-08,0.18309164,5.722046e-06,0.38989258,0.38989258
0.42741197,0.0061800554,3.888438,6.67572e-06,303.95633,303.95615,-15.353476,-8.688821,0.008045226,4.656613e-10,-0.04481697,-2.6226044e-06,0.14746094,0.14743042
0.4354572,0.006180056,3.843621,4.053116e-06,304.1038,304.10358,-8.688821,0.0,0.0,-2.7008355e-08,-0.11209059,-3.5762787e-06,-0.2876892,-0.2876587
0.4354572,0.006180029,3.7315304,4.7683716e-07,303.8161,303.81592,0.0,-15.067289,0.013951182,4.33065e-08,0.17667508,6.4373016e-06,0.3554077,0.3553772
0.44940838,0.006180072,3.9082055,6.914139e-06,304.1715,304.1713,-15.067289,-1.6349391,0.0015138388,-2.7939677e-08,-0.13810945,-5.722046e-06,-0.15838623,-0.15838623
0.45092222,0.0061800443,3.770096,1.1920929e-06,304.01312,304.0129,-1.6349391,-14.11893,0.013073087,2.2817403e-08,0.14516735,5.2452087e-06,0.28179932,0.28179932
0.4639953,0.006180067,3.9152634,6.4373016e-06,304.29492,304.2947,-14.11893,-9.36718,0.00867331,8.8475645e-09,-0.029081345,-2.6226044e-06,0.13720703,0.13720703
0.47266862,0.006180076,3.886182,3.8146973e-06,304.43213,304.43192,-9.36718,-10.633136,0.009845495,1.3969839e-08,0.021044016,1.1920929e-06,0.11288452,0.11288452
0.4825141,0.00618009,3.907226,5.00679e-06,304.545,304.5448,-10.633136,-16.479422,0.015258729,4.1443855e-08,0.07612157,1.66893e-06,0.6103821,0.6103821
0.49777284,0.0061801313,3.9833477,6.67572e-06,305.1554,305.15518,-16.479422,-7.051453,0.0065291226,-1.3504177e-08,-0.08684993,-3.33786e-06,0.01977539,0.01977539
0.50430197,0.006180118,3.8964977,3.33786e-06,305.17517,305.17496,-7.051453,-3.1567907,0.0029229522,-1.816079e-08,-0.05405402,-1.1920929e-06,-0.33044434,-0.33041382
0.5072249,0.0061800997,3.8424437,2.1457672e-06,304.84473,304.84454,-3.1567907,-14.81483,0.013717413,4.9825758e-08,0.13142347,5.2452087e-06,0.28952026,0.28948975
0.52094233,0.0061801495,3.9738672,7.390976e-06,305.13425,305.13403,-14.81483,-16.565542,0.0153384805,5.5879354e-08,0.042019606,7.1525574e-07,0.68084717,0.68078613
0.5362808,0.0061802054,4.015887,8.106232e-06,305.8151,305.81482,-16.565542,-5.400045,0.005000055,-9.778887e-09,-0.10912013,-5.4836273e-06,-0.09674072,-0.096710205
0.54128087,0.0061801956,3.9067667,2.6226044e-06,305.71835,305.7181,-5.400045,-8.763716,0.008114517,8.381903e-09,0.031606197,9.536743e-07,-0.15542603,-0.15542603
0.5493954,0.006180204,3.9383729,3.5762787e-06,305.56293,305.56268,-8.763716,-4.48835,0.0041558743,-9.313226e-09,-0.044879436,4.7683716e-07,-0.29589844,-0.29589844
0.55355126,0.0061801947,3.8934934,4.053116e-06,305.26703,305.26678,-4.48835,-4.89886,0.0045360327,-6.0535967e-09,0.0017960072,-1.4305115e-06,-0.3194275,-0.31936646
0.5580873,0.0061801886,3.8952894,2.6226044e-06,304.9476,304.94742,-4.89886,-13.530773,0.012528479,4.6100467e-08,0.100110054,3.5762787e-06,0.19796753,0.19793701
0.57061577,0.0061802347,3.9953995,6.198883e-06,305.14557,305.14536,-13.530773,-2.681866,0.002483189,-2.2817403e-08,-0.107825756,-4.529953e-06,-0.23086548,-0.23083496
0.57309896,0.006180212,3.8875737,1.66893e-06,304.9147,304.91452,-2.681866,-3.089328,0.0028604865,-1.0244548e-08,-0.0038862228,2.3841858e-07,-0.36193848,-0.36193848
0.57595944,0.0061802017,3.8836875,1.9073486e-06,304.55276,304.55258,-3.089328,-7.146673,0.0066173077,-4.1909516e-09,0.04823184,1.9073486e-06,-0.19937134,-0.19937134
0.58257675,0.0061801975,3.9319193,3.8146973e-06,304.3534,304.3532,-7.146673,0.0,0.0,-2.6542693e-08,-0.081368685,-3.0994415e-06,-0.32821655,-0.32818604
0.58257675,0.006180171,3.8505507,7.1525574e-07,304.02518,304.02502,0.0,-1.3721409,0.001270473,-1.7695129e-08,0.008413553,2.3841858e-07,-0.34649658,-0.34649658
0.29879254,0.010120206,3.5743756,2.1457672e-06,298.15,298.15,0.0,-5.614386,0.0051985085,3.259629e-08,0.08271623,4.7683716e-07,0.12713623,0.12713623
0.30399105,0.010120238,3.6570919,2.6226044e-06,298.27713,298.27713,-5.614386,0.0,0.0,-3.7252903e-09,-0.07056594,-2.6226044e-06,0.025390625,0.025360107
0.30399105,0.010120234,3.586526,0.0,298.30252,298.3025,0.0,-0.27778584,0.00025719404,-3.7252903e-09,0.00041866302,2.3841858e-07,-0.008758545,-0.008758545
0.30424824,0.010120231,3.5869446,2.3841858e-07,298.29376,298.29373,-0.27778584,-4.429706,0.0041015744,3.7252903e-09,0.061141014,1.4305115e-06,0.07260132,0.07260132
0.30834982,0.010120234,3.6480856,1.66893e-06,298.36636,298.36633,-4.429706,-9.497537,0.0087940395,2.9802322e-08,0.07473111,2.1457672e-06,0.36053467,0.36053467
0.31714386,0.010120264,3.7228167,3.8146973e-06,298.7269,298.72687,-9.497537,-4.5004396,0.00416705,7.450581e-09,-0.04829645,-1.9073486e-06,0.15475464,0.15475464
0.3213109,0.010120272,3.6745203,1.9073486e-06,298.88165,298.88162,-4.5004396,-6.415976,0.0059407353,1.8626451e-08,0.02714777,7.1525574e-07,0.15496826,0.15496826
0.32725164,0.01012029,3.701668,2.6226044e-06,299.03662,299.0366,-6.415976,0.0,0.0,-2.7939677e-09,-0.083875656,-2.3841858e-06,-0.010192871,-0.010223389
0.32725164,0.010120288,3.6177924,2.3841858e-07,299.02643,299.02637,0.0,-11.819166,0.010943681,4.8428774e-08,0.14902067,4.529953e-06,0.44067383,0.44067383
0.33819532,0.010120336,3.766813,4.7683716e-06,299.4671,299.46704,-11.819166,-0.4845102,0.00044861436,-9.313226e-09,-0.12643528,-4.529953e-06,0.05291748,0.05291748
0.33864394,0.010120327,3.6403778,2.3841858e-07,299.52002,299.51996,-0.4845102,-1.3612962,0.0012604594,-4.656613e-09,0.0043227673,7.1525574e-07,-0.07330322,-0.07330322
0.3399044,0.010120322,3.6447005,9.536743e-07,299.44672,299.44666,-1.3612962,-6.51134,0.00602901,5.5879354e-09,0.06994367,2.1457672e-06,0.0892334,0.0892334
0.3459334,0.010120328,3.7146442,3.0994415e-06,299.53595,299.5359,-6.51134,-4.9497914,0.00458315,7.450581e-09,-0.00985527,-9.536743e-07,0.067230225,0.067230225
0.35051656,0.010120335,3.704789,2.1457672e-06,299.60318,299.60312,-4.9497914,-0.71661144,0.0006635189,-7.450581e-09,-0.055811167,-1.66893e-06,-0.057922363,-0.05795288
0.35118008,0.010120328,3.6489778,4.7683716e-07,299.54526,299.54517,-0.71661144,-5.040116,0.0046667755,1.0244548e-08,0.056103468,1.4305115e-06,0.018096924,0.018127441
0.35584685,0.010120338,3.7050812,1.9073486e-06,299.56335,299.5633,-5.040116,-7.9536114,0.007364452,2.142042e-08,0.044744015,1.66893e-06,0.19039917,0.19039917
0.3632113,0.010120359,3.7498252,3.5762787e-06,299.75375,299.7537,-7.9536114,-5.447549,0.005044043,3.7252903e-09,-0.021058083,-1.66893e-06,0.0982666,0.0982666
0.36825535,0.010120363,3.7287672,1.9073486e-06,299.85202,299.85196,-5.447549,-1.3114287,0.0012142658,-9.313226e-09,-0.054405212,-4.7683716e-07,-0.061187744,-0.061187744
0.3694696,0.010120354,3.674362,1.4305115e-06,299.79083,299.79077,-1.3114287,-8.040033,0.007444471,2.142042e-08,0.085529566,1.66893e-06,0.14611816,0.14608765
0.37691408,0.010120375,3.7598915,3.0994415e-06,299.93695,299.93686,-8.040033,-0.9286403,0.0008598566,-1.0244548e-08,-0.08294988,-1.4305115e-06,-0.0390625,-0.039031982
0.37777394,0.010120365,3.6769416,1.66893e-06,299.8979,299.89783,-0.9286403,-13.391265,0.012399316,3.632158e-08,0.15159297,3.5762787e-06,0.50289917,0.50283813
0.39017326,0.010120401,3.8285346,5.2452087e-06,300.4008,300.40067,-13.391265,0.0,0.0,-1.3969839e-08,-0.14747381,-5.2452087e-06,0.02368164,0.023712158
0.39017326,0.010120387,3.6810608,0.0,300.42447,300.42438,0.0,-16.918741,0.015665501,6.146729e-08,0.19876933,7.6293945e-06,0.77227783,0.7722168
0.40583876,0.010120449,3.8798301,7.6293945e-06,301.19675,301.1966,-16.918741,-9.114916,0.0084397495,1.8626451e-09,-0.05498123,-3.0994415e-06,0.41366577,0.41366577
0.4142785,0.0101204505,3.824849,4.529953e-06,301.6104,301.61026,-9.114916,0.0,0.0,-1.5832484e-08,-0.11989021,-3.8146973e-06,-0.12652588,-0.12652588
0.4142785,0.010120435,3.7049587,7.1525574e-07,301.4839,301.48373,0.0,0.0,0.0,-1.4901161e-08,-0.012770653,-4.7683716e-07,-0.20062256,-0.20062256
0.4142785,0.01012042,3.692188,2.3841858e-07,301.28326,301.2831,0.0,-6.2661486,0.0058019757,1.3038516e-08,0.07939696,2.3841858e-06,-0.048065186,-0.048034668
0.42008048,0.010120433,3.771585,2.6226044e-06,301.2352,301.23508,-6.2661486,-8.4920635,0.007863045,1.4901161e-08,0.04004574,9.536743e-07,0.12277222,0.12277222
0.42794353,0.010120448,3.8116307,3.5762787e-06,301.35797,301.35785,-8.4920635,-5.977686,0.0055348873,1.3969839e-08,-0.019889355,7.1525574e-07,0.025665283,0.025665283
0.43347842,0.010120462,3.7917414,4.2915344e-06,301.38364,301.3835,-5.977686,-8.68541,0.0080420375,-2.7939677e-09,0.03888011,1.66893e-06,0.12786865,0.12783813
0.44152045,0.010120459,3.8306215,5.9604645e-06,301.5115,301.51135,-8.68541,-12.291363,0.011380881,2.4214387e-08,0.056509256,-9.536743e-07,0.41381836,0.41381836
0.45290133,0.010120483,3.8871307,5.00679e-06,301.92532,301.92517,-12.291363,0.0,0.0,-1.7695129e-08,-0.14603901,-4.7683716e-06,-0.091308594,-0.091308594
0.45290133,0.010120465,3.7410917,2.3841858e-07,301.834,301.83386,0.0,-3.4306643,0.00317657,0.0,0.03295064,2.3841858e-06,-0.17623901,-0.17623901
0.4560779,0.010120465,3.7740424,2.6226044e-06,301.65778,301.65762,-3.4306643,0.0,0.0,-1.3969839e-08,-0.046618223,-1.66893e-06,-0.19973755,-0.19970703
0.4560779,0.010120451,3.7274241,9.536743e-07,301.45804,301.45792,0.0,0.0,0.0,-1.0244548e-08,-0.0068507195,-7.1525574e-07,-0.19909668,-0.19906616
0.4560779,0.010120441,3.7205734,2.3841858e-07,301.25894,301.25885,0.0,-19.541065,0.018093556,6.7055225e-08,0.24090815,8.34465e-06,0.941864,0.94177246
0.47417146,0.010120508,3.9614816,8.583069e-06,302.2008,302.20062,-19.541065,-16.23008,0.015027851,3.5390258e-08,0.010647774,-1.66893e-06,1.0204773,1.0204468
0.4891993,0.010120544,3.9721293,6.914139e-06,303.22128,303.22107,-16.23008,-4.170921,0.0038619637,-1.5832484e-08,-0.12883043,-4.7683716e-06,0.01776123,0.01776123
0.49306127,0.010120528,3.843299,2.1457672e-06,303.23904,303.23883,-4.170921,-2.6394825,0.0024439692,-2.0489097e-08,-0.031624794,-2.3841858e-07,-0.25613403,-0.25613403
0.49550524,0.010120507,3.811674,1.9073486e-06,302.9829,302.9827,-2.6394825,-6.3860235,0.0059129894,-1.9557774e-08,0.04502964,3.0994415e-06,-0.13574219,-0.13571167
0.50141823,0.010120488,3.8567038,5.00679e-06,302.84717,302.847,-6.3860235,0.0,0.0,-2.514571e-08,-0.07945895,-4.2915344e-06,-0.24523926,-0.24523926
0.50141823,0.010120463,3.7772448,7.1525574e-07,302.60193,302.60175,0.0,-8.349912,0.007731378,6.519258e-09,0.1019907,3.0994415e-06,-0.03186035,-0.031829834
0.5091496,0.010120469,3.8792355,3.8146973e-06,302.57007,302.56992,-8.349912,-5.6228786,0.005206406,7.450581e-09,-0.018965721,0.0,-0.0758667,-0.0758667
0.514356,0.010120477,3.8602698,3.8146973e-06,302.4942,302.49405,-5.6228786,0.0,0.0,-1.4901161e-08,-0.07387185,-3.33786e-06,-0.23095703,-0.23095703
0.514356,0.010120462,3.786398,4.7683716e-07,302.26324,302.2631,0.0,-0.6444988,0.0005967617,-8.381903e-09,-0.00066518784,0.0,-0.24575806,-0.24572754
0.5149528,0.010120453,3.7857327,4.7683716e-07,302.0175,302.01736,-0.6444988,-4.764783,0.0044118166,3.7252903e-09,0.053991318,1.66893e-06,-0.15118408,-0.15118408
0.28008732,0.011362349,3.5594668,1.66893e-06,298.15,298.15,0.0,-7.205454,0.0066717267,-3.7252903e-08,0.10442376,1.9073486e-06,0.20431519,0.20428467
0.28675905,0.011362311,3.6638906,3.5762787e-06,298.3543,298.35428,-7.205454,-2.7077997,0.0025072098,-2.7939677e-09,-0.047124624,-2.6226044e-06,0.07925415,0.07925415
0.28926626,0.011362309,3.616766,9.536743e-07,298.43356,298.43353,-2.7077997,-5.771363,0.0053438544,-1.3038516e-08,0.044495106,2.3841858e-07,0.13461304,0.13461304
0.2946101,0.011362296,3.661261,1.1920929e-06,298.56818,298.56815,-5.771363,0.0,0.0,4.656613e-09,-0.07593727,-9.536743e-07,0.010467529,0.010467529
0.2946101,0.0113623,3.5853238,2.3841858e-07,298.57864,298.5786,0.0,-5.085548,0.0047088563,-1.3038516e-08,0.06990981,2.6226044e-06,0.08087158,0.08087158
0.29931897,0.011362287,3.6552336,2.861023e-06,298.65952,298.6595,-5.085548,0.0,0.0,5.5879354e-09,-0.06577563,-2.6226044e-06,-0.0033569336,-0.0033569336
0.29931897,0.011362293,3.589458,2.3841858e-07,298.65616,298.65613,0.0,-16.19114,0.01499179,-5.2154064e-08,0.20153809,5.9604645e-06,0.8369446,0.83688354
0.31431076,0.011362241,3.790996,6.198883e-06,299.4931,299.493,-16.19114,-0.7424797,0.00068748,1.0244548e-08,-0.16186213,-5.9604645e-06,0.15570068,0.15567017
0.31499824,0.011362251,3.629134,2.3841858e-07,299.6488,299.64868,-0.7424797,-8.0411,0.0074454546,-1.7695129e-08,0.089782715,4.2915344e-06,0.16195679,0.16195679
0.3224437,0.011362233,3.7189167,4.529953e-06,299.81076,299.81064,-8.0411,-17.22043,0.015944839,-5.122274e-08,0.11645579,2.6226044e-06,0.9732971,0.9732666
0.33838853,0.011362182,3.8353724,7.1525574e-06,300.78406,300.7839,-17.22043,-9.118624,0.008443177,-1.4901161e-08,-0.06319904,-3.33786e-06,0.46936035,0.46936035
0.3468317,0.011362167,3.7721734,3.8146973e-06,301.25342,301.25327,-9.118624,0.0,0.0,1.21071935e-08,-0.11954713,-3.5762787e-06,-0.10284424,-0.10284424
0.3468317,0.011362179,3.6526263,2.3841858e-07,301.15057,301.15042,0.0,0.0,0.0,1.0244548e-08,-0.011425018,0.0,-0.18057251,-0.18057251
