episode,s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
2,0.58495176,0.006180014,4.0204015,4.7683716e-06,300.47705,300.47696,-18.107346,-14.553943,0.0026951432,3.7252903e-09,0.07412386,9.536743e-07,0.0107421875,0.010772705
2,0.5876469,0.0061800177,4.0945253,5.722046e-06,300.4878,300.48773,-14.553943,-6.671554,0.0012354851,-1.3969839e-09,-0.02147293,4.7683716e-07,-0.07043457,-0.07043457
2,0.5888824,0.0061800163,4.0730524,6.198883e-06,300.41736,300.4173,-6.671554,-17.144213,0.0031748414,5.122274e-09,-0.071968555,-2.861023e-06,-0.20706177,-0.20706177
2,0.5920572,0.0061800214,4.001084,3.33786e-06,300.2103,300.21024,-17.144213,-8.4748125,0.0015694499,0.0,0.08153868,2.861023e-06,0.0062561035,0.0062561035
2,0.5936267,0.0061800214,4.0826225,6.198883e-06,300.21655,300.2165,-8.4748125,-4.3417654,0.00080400705,-3.7252903e-09,-0.06550503,-1.9073486e-06,-0.15988159,-0.15991211
2,0.5944307,0.0061800177,4.0171175,4.2915344e-06,300.05667,300.05658,-4.3417654,-11.615495,0.0021510124,9.313226e-10,-0.048917055,-1.9073486e-06,-0.1965332,-0.19650269
2,0.5965817,0.0061800187,3.9682004,2.3841858e-06,299.86014,299.86008,-11.615495,-16.414934,0.0030398369,6.9849193e-09,0.06253314,1.4305115e-06,-0.07571411,-0.07571411
2,0.59962153,0.0061800256,4.0307336,3.8146973e-06,299.78442,299.78436,-16.414934,-17.424238,0.0032266974,1.1175871e-08,0.04253006,2.861023e-06,0.030273438,0.030303955
2,0.60284823,0.006180037,4.0732636,6.67572e-06,299.8147,299.81467,-17.424238,-13.646122,0.0025270581,5.122274e-09,0.017694473,1.9073486e-06,0.056884766,0.056854248
2,0.6053753,0.006180042,4.090958,8.583069e-06,299.87158,299.87152,-13.646122,-15.580062,0.0028851628,6.0535967e-09,-0.02086687,-1.4305115e-06,-0.026733398,-0.026733398
2,0.60826045,0.006180048,4.0700912,7.1525574e-06,299.84485,299.8448,-15.580062,-10.916975,0.0020216703,4.656613e-10,0.017738342,4.7683716e-07,0.017303467,0.017303467
2,0.6102821,0.0061800485,4.0878296,7.6293945e-06,299.86215,299.8621,-10.916975,-11.985557,0.0022195578,9.313226e-10,-0.034359932,-1.4305115e-06,-0.077056885,-0.077056885
2,0.6125017,0.0061800494,4.0534697,6.198883e-06,299.7851,299.78503,-11.985557,-20.443434,0.0037858486,7.916242e-09,0.007211685,-9.536743e-07,-0.05117798,-0.05114746
2,0.6162875,0.0061800573,4.0606813,5.2452087e-06,299.73392,299.7339,-20.443434,-11.79745,0.002184689,1.8626451e-09,0.06869125,3.33786e-06,0.14328003,0.14324951
2,0.6184722,0.006180059,4.1293726,8.583069e-06,299.8772,299.87714,-11.79745,-14.3609085,0.00265944,1.8626451e-09,-0.05542612,-1.9073486e-06,-0.059753418,-0.0597229
2,0.62113166,0.006180061,4.0739465,6.67572e-06,299.81744,299.8174,-14.3609085,-5.3671126,0.0009939075,-5.5879354e-09,0.020014763,0.0,-0.0044555664,-0.0044555664
2,0.62212557,0.0061800554,4.0939612,6.67572e-06,299.813,299.81296,-5.3671126,-9.528803,0.0017645955,-4.1909516e-09,-0.08284998,-4.2915344e-06,-0.15518188,-0.15518188
2,0.62389016,0.0061800512,4.0111113,2.3841858e-06,299.6578,299.65778,-9.528803,-19.50411,0.0036118627,5.122274e-09,0.03314638,1.4305115e-06,-0.083343506,-0.083343506
2,0.627502,0.0061800564,4.0442576,3.8146973e-06,299.57446,299.57443,-19.50411,-15.315421,0.0028361678,5.122274e-09,0.08337641,3.8146973e-06,0.12936401,0.12936401
2,0.6303382,0.0061800615,4.127634,7.6293945e-06,299.70383,299.7038,-15.315421,-7.336835,0.0013586879,-4.1909516e-09,-0.016767502,4.7683716e-07,0.027923584,0.027923584
2,0.6316969,0.0061800573,4.1108665,8.106232e-06,299.73175,299.73172,-7.336835,-8.7559805,0.0016214848,-2.3283064e-09,-0.068160534,-4.2915344e-06,-0.120147705,-0.12011719
2,0.63331836,0.006180055,4.042706,3.8146973e-06,299.6116,299.6116,-8.7559805,-12.691787,0.0023503304,4.656613e-10,0.0073018074,4.7683716e-07,-0.08883667,-0.08883667
2,0.6356687,0.0061800554,4.050008,4.2915344e-06,299.52277,299.52277,-12.691787,-15.813112,0.0029283762,4.656613e-09,0.034475327,1.4305115e-06,-0.0128479,-0.0128479
2,0.6385971,0.00618006,4.084483,5.722046e-06,299.50992,299.50992,-15.813112,-7.6836543,0.0014228821,-3.259629e-09,0.03193283,1.4305115e-06,0.054382324,0.054351807
2,0.64001995,0.006180057,4.116416,7.1525574e-06,299.5643,299.56427,-7.6836543,-17.049545,0.0031573176,2.7939677e-09,-0.06493139,-2.861023e-06,-0.097473145,-0.097473145
2,0.6431773,0.0061800596,4.0514846,4.2915344e-06,299.46683,299.4668,-17.049545,-23.377329,0.004329145,1.1175871e-08,0.07932615,2.3841858e-06,0.08602905,0.08605957
2,0.6475064,0.006180071,4.1308107,6.67572e-06,299.55286,299.55286,-23.377329,-15.557515,0.0028809905,3.259629e-09,0.06247902,3.33786e-06,0.24645996,0.24642944
2,0.6503874,0.006180074,4.1932898,1.001358e-05,299.79932,299.7993,-15.557515,-4.0938745,0.0007581711,-8.381903e-09,-0.04063511,-9.536743e-07,0.033233643,0.033233643
2,0.6511456,0.0061800657,4.1526546,9.059906e-06,299.83255,299.83252,-4.0938745,-12.456338,0.0023066998,-1.071021e-08,-0.11264467,-7.1525574e-06,-0.16949463,-0.16949463
2,0.6534523,0.006180055,4.04001,1.9073486e-06,299.66306,299.66302,-12.456338,-24.905502,0.004612148,8.381903e-09,0.07262468,0.0,-0.02999878,-0.02999878
2,0.6580644,0.0061800634,4.1126347,1.9073486e-06,299.63306,299.63303,-24.905502,-13.157403,0.0024365187,2.3283064e-09,0.104323864,6.198883e-06,0.27661133,0.27664185
3,0.852623,0.010120206,4.079357,6.67572e-06,298.15,298.15,0.0,-14.401569,0.0026669502,8.8475645e-08,8.583069e-06,-6.67572e-06,0.0,0.0
4,0.7375143,0.011362349,3.982317,0.0,298.15,298.15,0.0,-16.474506,0.0030508637,-9.406358e-08,1.0728836e-05,0.0,0.0,0.0
4,0.7405652,0.011362255,3.9823277,0.0,298.15,298.15,-16.474506,-12.837641,0.0023773313,-1.5832484e-08,0.16442895,3.8146973e-05,0.19412231,0.19403076
4,0.7429425,0.011362239,4.1467566,3.8146973e-05,298.34412,298.34402,-12.837641,-14.520284,0.0026889443,-1.8626451e-09,-0.005523205,-2.3841858e-05,0.11569214,0.11566162
4,0.74563146,0.011362237,4.1412334,1.4305115e-05,298.4598,298.4597,-14.520284,-12.37675,0.0022919774,0.0,0.026833534,-6.67572e-06,0.1413269,0.14135742
4,0.74792343,0.011362237,4.168067,7.6293945e-06,298.60114,298.60104,-12.37675,-6.846228,0.0012677908,1.8626451e-09,-0.0050969124,-2.3841858e-06,0.08947754,0.08947754
4,0.7491912,0.011362239,4.16297,5.2452087e-06,298.6906,298.69052,-6.846228,-25.450418,0.0047130585,-5.5879354e-09,-0.04579115,-1.9073486e-06,-0.008636475,-0.008605957
4,0.7539043,0.011362233,4.117179,3.33786e-06,298.68198,298.68192,-25.450418,-7.4023156,0.0013707876,-1.8626451e-09,0.15052319,2.3841858e-06,0.39526367,0.39526367
5,0.8611575,0.0096471375,4.085405,3.33786e-06,298.15,298.15,0.0,-0.99682707,0.00018459558,9.313226e-10,1.001358e-05,-3.33786e-06,0.0,0.0
6,0.8749794,0.008722263,4.0919,0.0,298.15,298.15,0.0,-8.614809,0.0015953183,7.450581e-09,1.2397766e-05,0.0,0.0,0.0
7,0.84305817,0.008796788,4.0769944,0.0,298.15,298.15,0.0,-15.571004,0.0028835535,1.8719584e-07,1.1444092e-05,0.0,0.0,0.0
8,0.755598,0.009888867,3.9985127,0.0,298.15,298.15,0.0,-3.596767,0.0006660819,2.3283064e-08,1.0728836e-05,0.0,0.0,0.0
8,0.7562641,0.00988889,3.9985235,0.0,298.15,298.15,-3.596767,-16.278826,0.0030145645,1.5832484e-08,0.044828176,1.2874603e-05,0.012054443,0.012023926
8,0.75927866,0.009888906,4.0433517,1.2874603e-05,298.16205,298.16202,-16.278826,-11.365169,0.0021046996,9.313226e-09,0.12471533,-5.722046e-06,0.19317627,0.19317627
8,0.76138335,0.009888915,4.168067,7.1525574e-06,298.35522,298.3552,-11.365169,-16.86572,0.0031232238,1.21071935e-08,-0.018272877,-9.536743e-07,0.09094238,0.09094238
8,0.7645066,0.009888927,4.149794,6.198883e-06,298.44617,298.44614,-16.86572,-17.301609,0.0032040477,1.3969839e-08,0.05526495,4.7683716e-07,0.19403076,0.19403076
9,0.6610386,0.010650622,3.9046698,2.3841858e-06,298.15,298.15,0.0,-24.399208,0.00451833,-1.7695129e-07,9.298325e-06,-2.3841858e-06,0.0,0.0
9,0.6655569,0.010650445,3.904679,0.0,298.15,298.15,-24.399208,-9.676571,0.001791954,-3.7252903e-09,0.22093892,4.9591064e-05,0.37322998,0.37301636
9,0.66734886,0.010650441,4.125618,4.9591064e-05,298.52322,298.523,-9.676571,-6.7854643,0.0012565851,1.1175871e-08,-0.07986832,-3.7670135e-05,0.044677734,0.04473877
9,0.66860545,0.010650452,4.0457497,1.1920929e-05,298.5679,298.56775,-6.7854643,-15.717767,0.0029106736,1.1175871e-08,-0.02362442,-9.059906e-06,0.00036621094,0.00036621094
9,0.6715161,0.010650463,4.0221252,2.861023e-06,298.56827,298.5681,-15.717767,-16.732695,0.0030986667,-3.7252903e-09,0.08166456,-4.7683716e-07,0.1512146,0.1512146
9,0.6746148,0.01065046,4.10379,2.3841858e-06,298.71948,298.71933,-16.732695,-19.242771,0.0035634637,-1.21071935e-08,0.023080349,2.861023e-06,0.16448975,0.16452026
9,0.67817825,0.010650448,4.12687,5.2452087e-06,298.88397,298.88385,-19.242771,-17.668459,0.0032719374,-1.21071935e-08,0.03308201,2.3841858e-06,0.21328735,0.21328735
9,0.6814502,0.010650435,4.159952,7.6293945e-06,299.09726,299.09714,-17.668459,-17.58312,0.0032561421,-1.3038516e-08,0.0032052994,4.7683716e-07,0.15939331,0.15939331
9,0.68470633,0.010650422,4.1631575,8.106232e-06,299.25665,299.25653,-17.58312,-6.5051265,0.0012046695,1.8626451e-09,0.009442806,4.7683716e-07,0.14309692,0.14309692
9,0.685911,0.010650424,4.1726003,8.583069e-06,299.39975,299.39963,-6.5051265,-10.796042,0.001999259,0.0,-0.09257412,-4.7683716e-06,-0.08905029,-0.08905029
9,0.68791026,0.010650424,4.080026,3.8146973e-06,299.3107,299.31058,-10.796042,-13.097751,0.0024254918,-4.656613e-09,0.0338912,0.0,-0.016021729,-0.015991211
9,0.69033575,0.01065042,4.1139174,3.8146973e-06,299.29468,299.2946,-13.097751,-13.852487,0.0025653243,-7.450581e-09,0.021802425,1.4305115e-06,0.027679443,0.027709961
9,0.6929011,0.010650412,4.13572,5.2452087e-06,299.32236,299.3223,-13.852487,-8.095266,0.0014991164,-1.8626451e-09,0.011810303,9.536743e-07,0.040649414,0.040618896
9,0.6944002,0.01065041,4.14753,6.198883e-06,299.363,299.3629,-8.095266,-11.208249,0.002075553,-3.7252903e-09,-0.0471282,-1.9073486e-06,-0.06665039,-0.06661987
9,0.69647574,0.010650407,4.100402,4.2915344e-06,299.29636,299.2963,-11.208249,-3.9238174,0.0007266402,2.7939677e-09,0.026307106,4.7683716e-07,-0.010559082,-0.010559082
9,0.6972024,0.010650409,4.126709,4.7683716e-06,299.2858,299.28574,-3.9238174,-24.901001,0.0046113133,-3.7252903e-09,-0.07275152,-2.3841858e-06,-0.110687256,-0.110687256
9,0.7018137,0.010650406,4.0539575,2.3841858e-06,299.1751,299.17505,-24.901001,-17.733498,0.0032839775,-1.4901161e-08,0.17446661,1.9073486e-06,0.3147583,0.3147583
10,0.8036155,0.008459837,4.045858,2.861023e-06,298.15,298.15,0.0,-16.88642,0.003127098,4.0978193e-08,1.001358e-05,-2.861023e-06,0.0,0.0
11,0.16887625,0.008826221,3.460358,0.0,298.15,298.15,0.0,-11.461456,0.0021224916,2.0489097e-08,1.2636185e-05,0.0,0.0,0.0
11,0.17099874,0.008826242,3.4603705,0.0,298.15,298.15,-11.461456,-8.268024,0.0015311241,3.7252903e-09,0.12980008,2.9087067e-05,0.11291504,0.112854004
11,0.17252986,0.008826246,3.5901706,2.9087067e-05,298.2629,298.26285,-8.268024,-17.37283,0.0032171905,2.7939677e-09,-0.016441584,-1.8835068e-05,0.055541992,0.055541992
11,0.17574705,0.008826248,3.573729,1.0251999e-05,298.31845,298.3184,-17.37283,-8.877793,0.0016440302,9.313226e-10,0.08095026,-3.33786e-06,0.22387695,0.22387695
11,0.17739108,0.008826249,3.6546793,6.914139e-06,298.54233,298.54227,-8.877793,-14.886523,0.0027567744,1.8626451e-09,-0.05446601,-1.9073486e-06,0.040496826,0.040496826
